<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
320,59,42.37,0.0,100.0,0.0,71.06,0.0,100.0,4.7091,0.0527,10.0,0.0381,-1.0,0.6701,0.1158,-1.0,1.0,19064.43
321,60,48.33,0.0,100.0,0.0,73.1,0.0,100.0,4.8026,0.0527,10.0,0.037,-1.0,1.0,0.2045,-1.0,1.0,19124.34
322,60,50.0,0.0,100.0,0.0,72.15,0.0,100.0,4.8698,0.0031,10.0,0.0246,-0.0392,0.5,0.2536,-1.0,1.0,19210.54
323,60,51.67,0.0,100.0,0.0,73.17,0.0,100.0,4.9431,0.0031,10.0,0.0056,-1.0,0.5699,0.2648,-1.0,1.0,19254.95
324,60,46.67,0.0,100.0,0.0,69.65,0.0,100.0,4.9564,-0.0224,10.0,-0.0316,-1.0,0.1,0.2016,-1.0,1.0,19307.77
325,59,47.46,0.0,100.0,0.0,71.33,0.0,100.0,4.9049,-0.0224,10.0,0.013,-1.0,0.6701,0.2141,-1.0,1.0,19387.81
326,60,48.33,0.0,100.0,0.0,72.46,0.0,100.0,5.0033,-0.0306,10.0,-0.0047,-1.0,0.5129,0.2178,-1.0,1.0,19454.39
327,60,46.67,0.0,100.0,0.0,73.43,0.0,100.0,5.0146,-0.0306,10.0,-0.0199,-1.0,0.5,0.178,-1.0,1.0,19508.4
328,60,48.33,0.0,100.0,0.0,74.87,0.0,100.0,5.0616,-0.0306,10.0,0.0112,-1.0,0.5264,0.2003,-1.0,1.0,19557.99
329,60,48.33,0.0,100.0,0.0,74.36,0.0,100.0,5.1044,0.1309,10.0,0.0005,-1.0,0.5,0.2013,-1.0,1.0,19633.35
330,60,46.67,0.0,100.0,0.0,72.65,0.0,100.0,5.0893,0.1309,10.0,-0.0139,-1.0,0.5699,0.1735,-1.0,1.0,19673.45
331,60,42.5,0.0,100.0,0.0,72.67,2.57,100.0,5.0369,0.1309,10.0,-0.0369,-1.0,0.5,0.0998,-1.0,1.0,19748.61
332,60,40.83,0.0,100.0,0.0,71.49,0.0,100.0,4.9688,0.0527,10.0,-0.0129,-1.0,0.5,0.074,-1.0,1.0,19805.63
333,60,43.33,0.0,100.0,0.0,74.76,0.0,100.0,4.9151,0.1309,10.0,0.0128,-1.0,0.7508,0.0997,-1.0,1.0,19898.48
334,60,46.11,0.0,100.0,0.0,75.48,2.57,100.0,4.885,0.1309,10.0,0.0217,-0.3832,0.5129,0.1431,-1.0,1.0,19979.35
335,60,39.44,0.0,100.0,0.0,72.27,0.0,100.0,4.7731,0.0527,10.0,-0.0584,-1.0,0.1975,0.0262,-1.0,1.0,20038.05
336,60,36.94,0.0,100.0,0.0,71.99,0.0,100.0,4.6384,0.0527,10.0,-0.02,-1.0,0.552,-0.0137,-1.0,1.0,20119.3
337,60,35.39,0.0,100.0,0.0,71.28,0.0,100.0,4.4819,-0.0365,10.0,-0.0113,-1.0,0.5,-0.0363,-1.0,1.0,20173.85
338,60,33.44,0.0,100.0,0.0,67.17,0.0,100.0,4.2984,-0.0457,10.0,-0.0069,-1.0,0.1184,-0.0501,-1.0,1.0,20249.93
339,60,37.75,0.0,100.0,0.0,69.95,2.57,100.0,4.1762,-0.1349,10.0,0.0409,-0.1,0.5391,0.0317,-1.0,1.0,20347.66
340,60,33.44,0.0,100.0,0.0,65.82,0.0,100.0,4.0093,-0.0991,10.0,-0.0399,-1.0,0.2376,-0.0481,-1.0,1.0,20403.93
341,60,29.78,0.0,100.0,0.0,63.01,0.0,100.0,3.8247,-0.3829,10.0,-0.0127,-1.0,0.1303,-0.0735,-1.0,1.0,20467.54
342,60,27.69,0.0,100.0,0.0,58.53,0.0,100.0,3.6207,-0.3829,10.0,-0.0045,-1.0,0.1419,-0.0824,-1.0,1.0,20529.05
343,60,19.33,0.0,100.0,0.0,54.51,0.0,100.0,3.3444,-0.4482,10.0,-0.0617,-1.0,0.1153,-0.2058,-1.0,1.0,20586.75
344,60,15.93,0.0,100.0,0.0,48.45,0.0,100.0,3.0454,-0.4482,10.0,-0.0133,-1.0,0.1,-0.2323,-1.0,1.0,20643.39
345,60,14.23,0.0,100.0,0.0,47.47,0.0,100.0,2.7866,-0.4482,10.0,0.0128,-1.0,0.5,-0.2067,-1.0,1.0,20704.89
346,60,10.65,0.0,100.0,0.0,41.55,0.0,100.0,2.4866,-0.7301,10.0,-0.0295,-1.0,0.1,-0.2658,-1.0,1.0,20767.56
347,60,9.22,0.0,100.0,0.0,40.48,0.0,100.0,2.2157,-0.7301,10.0,0.0141,-1.0,0.2234,-0.2376,-1.0,1.0,20826.51
348,60,7.0,0.0,100.0,0.0,34.59,0.0,100.0,1.9303,-0.8053,10.0,-0.0147,-1.0,0.1,-0.267,-1.0,1.0,20885.74
349,60,1.38,0.0,50.0,0.0,30.72,0.0,100.0,1.6072,-0.8053,9.0,-0.0281,-1.0,0.2968,-0.3231,-1.0,0.125,20945.94
350,60,1.38,0.0,50.0,0.0,26.55,0.0,100.0,1.3217,-0.8053,8.2,0.0188,-0.5,0.5,-0.2855,-1.0,0.124,21005.7
351,60,1.35,0.0,50.0,0.0,24.61,0.0,100.0,1.0789,-0.8053,7.2,0.0214,-0.2234,0.5,-0.2427,-1.0,0.0552,21062.07
352,60,1.33,0.0,50.0,0.0,20.21,0.0,100.0,0.8559,-0.8053,6.2,0.0098,-0.217,0.2234,-0.223,-1.0,0.0,21126.6
353,58,1.48,0.0,50.0,0.0,18.22,0.0,100.0,0.656,-0.8053,5.2,0.0228,-0.0404,0.217,-0.1706,-1.0,0.0619,21187.27
354,60,1.42,0.0,50.0,0.0,14.76,0.0,100.0,0.526,-0.8283,4.2,0.007,-0.0719,0.0932,-0.165,-1.0,0.0,21246.53
355,59,1.32,0.0,50.0,0.0,13.24,0.0,100.0,0.408,-0.8283,3.484,0.0202,-0.0392,0.0932,-0.1274,-0.84,0.0698,21304.07
356,60,1.4,0.0,50.0,0.0,10.2,0.0,100.0,0.294,-0.8283,3.484,0.0093,-0.0824,0.0991,-0.1067,-0.752,0.0998,21367.45
357,59,1.02,0.0,50.0,0.0,8.79,0.0,100.0,0.2276,-0.8283,3.484,0.0117,-0.261,0.0932,-0.0851,-0.5656,0.0817,21420.94
358,59,1.34,0.0,50.0,0.0,7.15,0.0,100.0,0.1489,-0.8283,3.484,0.0098,-0.0659,0.2111,-0.0655,-0.5017,0.1598,21485.94
359,60,1.11,0.0,50.0,0.0,5.98,0.0,100.0,0.0958,-0.8283,3.484,0.0071,-0.1113,0.0808,-0.0502,-0.3401,0.0,21543.35
360,60,0.24,0.0,14.29,0.0,2.91,0.0,23.61,0.0386,-0.8283,2.484,-0.0035,-0.5,0.0748,-0.0571,-1.0,0.0433,21607.24
361,60,0.52,0.0,20.0,0.0,4.91,0.0,99.68,0.0152,-0.8283,2.484,0.0168,-0.071,0.5,-0.0235,-0.2065,0.2,21662.81
362,60,0.54,0.0,20.0,0.0,1.92,0.0,23.15,-0.0272,-0.8283,1.4872,-0.0095,-0.4984,0.0812,-0.0424,-0.9968,0.0636,21726.18
363,60,0.57,0.0,20.0,0.0,3.73,0.0,79.58,-0.0397,-0.8283,1.4872,0.015,-0.0596,0.4984,-0.0125,-0.1399,0.0771,21784.09
364,60,0.79,0.0,33.33,0.0,1.83,0.0,51.88,-0.0669,-0.8283,0.6914,-0.0074,-0.3979,0.0571,-0.0272,-0.7958,0.1075,21842.99
365,60,0.79,0.0,33.33,0.0,3.02,0.0,53.62,-0.0739,-0.8283,0.6914,0.0101,-0.0601,0.3979,-0.007,-0.1041,0.0,21900.29
366,60,0.63,0.0,25.0,0.0,1.14,0.0,34.83,-0.0954,-0.8283,0.1552,-0.0073,-0.2681,0.052,-0.0215,-0.5362,0.006,21966.79
367,60,0.76,0.0,33.33,0.0,2.39,0.0,61.28,-0.0969,-0.8283,0.2496,0.01,-0.0391,0.2681,-0.0015,-0.0782,0.1011,22019.74
368,60,0.56,0.0,33.33,0.0,0.95,0.0,48.43,-0.1118,-0.8283,0.1744,-0.0067,-0.1496,0.0391,-0.015,-0.2991,0.0,22084.94
369,60,0.56,0.0,33.33,0.0,1.57,0.0,57.46,-0.1131,-0.8283,0.1848,0.0069,-0.0248,0.1496,-0.0012,-0.0497,0.0105,22140.94
370,60,0.56,0.0,33.33,0.0,0.93,0.0,52.18,-0.12,-0.8283,0.1351,-0.0029,-0.0604,0.0248,-0.007,-0.1208,0.0,22202.89
371,60,0.0,0.0,0.0,0.0,0.17,0.0,2.54,-0.1293,-0.8283,0.0031,-0.0012,-0.236,0.0604,-0.0093,-0.5218,0.0,22257.78
372,56,0.0,0.0,0.0,0.0,0.34,0.0,18.36,-0.1384,-0.8283,-0.0224,0.0045,-0.0127,0.2609,-0.0009,-0.0254,0.0,22319.39
373,59,0.0,0.0,0.0,0.0,0.01,0.0,0.82,-0.1325,-0.8283,-0.0224,-0.0016,-0.0918,0.0127,-0.0041,-0.1836,0.0,22381.75
374,60,0.0,0.0,0.0,0.0,0.03,0.0,0.82,-0.1343,-0.8283,-0.0224,0.002,-0.0041,0.0918,-0.0001,-0.0082,0.0,22442.9
375,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1363,-0.8283,-0.0306,-0.0001,-0.0041,0.0041,-0.0003,-0.0082,0.0,22508.55
376,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1346,-0.8283,-0.0306,0.0001,0.0,0.0041,-0.0,-0.0002,0.0,22562.9
377,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1346,-0.8283,-0.0306,0.0,0.0,0.0,-0.0,-0.0001,0.0,22625.09
378,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1346,-0.8283,-0.0306,0.0,0.0,0.0,-0.0,-0.0001,0.0,22680.64
379,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1346,-0.8283,-0.0306,0.0,0.0,0.0,-0.0,-0.0001,0.0,22742.85
380,58,0.25,0.0,14.29,0.0,0.41,0.0,23.67,-0.1357,-0.8283,0.1122,0.0012,0.0,0.0714,0.0025,-0.0001,0.1429,22803.97
381,60,0.21,0.0,12.5,0.0,0.08,0.0,4.81,-0.1336,-0.8283,0.0301,-0.0019,-0.1125,0.0,-0.0014,-0.0821,0.0,22856.77
382,60,0.24,0.0,14.29,0.0,0.45,0.0,26.8,-0.1319,-0.8283,0.1317,0.0015,0.0,0.0919,0.0017,-0.0001,0.1016,22922.91
383,60,0.28,0.0,16.67,0.0,0.25,0.0,14.72,-0.1328,-0.8283,0.0751,-0.0013,-0.0791,0.0,-0.0009,-0.0566,0.0,22980.42
384,60,0.63,0.0,14.29,0.0,1.01,0.0,23.67,-0.1287,-0.8283,0.1122,0.0026,0.0,0.0714,0.0042,-0.0001,0.1429,23043.04
385,60,0.61,0.0,16.67,0.0,0.44,0.0,13.57,-0.1313,-0.8283,0.0816,-0.0034,-0.0867,0.0,-0.0026,-0.0835,0.0,23102.1
386,60,0.72,0.0,18.18,0.0,1.2,0.0,28.77,-0.1278,-0.8283,0.1524,0.0031,0.0,0.067,0.0035,-0.0001,0.0899,23164.47
387,60,1.17,0.0,20.0,0.0,1.33,0.0,23.15,-0.1263,-0.8283,0.1223,-0.001,-0.0779,0.0714,0.0016,-0.0786,0.1429,23223.1
388,60,1.23,0.0,18.18,0.0,1.51,0.0,25.81,-0.1251,-0.8283,0.1147,-0.0002,-0.0751,0.0652,0.0012,-0.0076,0.0517,23280.4
389,60,1.27,0.0,20.0,0.0,1.53,0.0,29.38,-0.1252,-0.8283,0.1276,-0.0006,-0.0668,0.0559,-0.0001,-0.0818,0.1044,23341.93
390,60,1.18,0.0,20.0,0.0,1.5,0.0,28.72,-0.126,-0.8283,0.0973,-0.0003,-0.0697,0.0408,-0.0008,-0.035,0.0421,23403.29
391,60,1.53,0.0,25.0,0.0,2.25,0.0,40.83,-0.1223,-0.8283,0.2022,0.0022,-0.028,0.0704,0.0037,-0.0138,0.1077,23465.26
392,60,1.64,0.0,33.33,0.0,2.15,0.0,52.78,-0.1228,-0.8283,0.2257,-0.0021,-0.1097,0.0316,-0.0005,-0.1165,0.0937,23525.5
393,60,1.6,0.0,40.0,0.0,2.42,0.0,66.77,-0.1223,-0.8283,0.309,0.0005,-0.0633,0.0552,0.0004,-0.0771,0.0833,23582.5
394,60,0.65,0.0,25.0,0.0,0.8,0.0,33.65,-0.1378,-0.8283,0.1215,-0.008,-0.3755,0.0,-0.0155,-0.6677,0.0,23642.38
395,60,1.07,0.0,50.0,0.0,2.44,0.0,94.98,-0.132,-0.8283,0.4533,0.0106,0.0,0.3339,0.0058,-0.0003,0.3317,23700.86
396,60,1.07,0.0,50.0,0.0,1.76,0.0,91.73,-0.1373,-0.8283,0.4784,-0.0056,-0.1533,0.0,-0.0053,-0.2621,0.0251,23765.83
397,60,0.0,0.0,0.0,0.0,0.01,0.0,0.69,-0.1549,-0.8283,-0.0306,-0.0062,-0.4712,0.1311,-0.0176,-0.9173,0.0,23826.93
398,60,0.0,0.0,0.0,0.0,0.67,0.0,37.09,-0.155,-0.8283,-0.0306,0.0088,-0.0034,0.4586,-0.0001,-0.0069,0.0,23883.28
399,60,0.21,0.0,12.5,0.0,0.34,0.0,20.64,-0.1597,-0.8283,0.0944,-0.0023,-0.1854,0.0625,-0.0047,-0.3709,0.125,23944.54
400,59,0.21,0.0,12.5,0.0,0.16,0.0,6.83,-0.1628,-0.8283,0.0388,0.0019,-0.0903,0.1854,-0.0009,-0.0556,0.0,24004.49
401,60,0.24,0.0,14.29,0.0,0.41,0.0,24.72,-0.1596,-0.8332,0.1231,0.001,-0.0117,0.07,0.001,-0.0235,0.0843,24064.08
402,60,0.65,0.0,25.0,0.0,0.89,0.0,41.89,-0.1566,-0.8332,0.2194,0.001,-0.0767,0.125,0.003,-0.069,0.25,24123.63
403,59,0.53,0.0,20.0,0.0,0.48,0.0,17.68,-0.1608,-0.8332,0.0843,-0.0026,-0.1926,0.0402,-0.0021,-0.1351,0.0113,24183.76
404,59,0.49,0.0,16.67,0.0,0.77,0.0,32.27,-0.1471,-0.8332,0.1609,0.0014,-0.0205,0.1059,0.0008,-0.0297,0.0766,24245.58
405,59,0.49,0.0,16.67,0.0,0.53,0.0,16.93,-0.1617,-0.8332,0.0586,-0.0012,-0.0894,0.0188,-0.0016,-0.1023,0.008,24302.51
406,60,0.44,0.0,16.67,0.0,0.62,0.0,28.67,-0.1596,-0.8332,0.1063,0.0007,-0.0303,0.075,-0.0001,-0.0526,0.0477,24366.06
407,60,1.02,0.0,33.33,0.0,1.49,0.0,56.05,-0.1546,-0.8332,0.3027,0.0025,-0.06,0.1667,0.0049,-0.0723,0.3333,24421.58
408,60,1.84,0.0,50.0,0.0,2.6,0.0,84.39,-0.1473,-0.8332,0.4694,0.0012,-0.1868,0.25,0.0073,-0.0404,0.5,24485.31
409,60,1.67,0.0,50.0,0.0,2.68,0.0,82.05,-0.1468,-0.8332,0.5474,-0.0034,-0.211,0.0582,0.0004,-0.1171,0.0781,24544.34
410,59,2.28,0.0,50.0,0.0,4.01,0.0,100.0,-0.1407,-0.8332,0.6372,0.0038,0.0,0.0714,0.0081,-0.0001,0.2061,24601.93
411,60,2.24,0.0,50.0,0.0,3.73,0.0,100.0,-0.1384,-0.8332,0.6372,-0.0037,-0.095,0.0,0.0005,-0.0356,0.0728,24665.09
412,60,2.11,0.0,50.0,0.0,3.57,0.0,100.0,-0.1378,-0.8332,0.6372,0.0,-0.1053,0.0625,0.0005,-0.2335,0.1415,24723.03
413,60,3.07,0.0,100.0,0.0,3.75,0.0,100.0,-0.1175,-0.8332,1.6372,0.0099,-0.0542,0.5,0.0203,-0.0001,1.0,24784.42
414,60,3.11,0.0,100.0,0.0,3.73,0.0,100.0,-0.0986,-0.8332,2.6372,-0.0007,-0.0558,0.039,0.0189,-0.0791,1.0,24845.33
415,60,3.06,0.0,100.0,0.0,3.67,0.0,100.0,-0.0798,-0.8332,3.6372,-0.0001,-0.0397,0.0396,0.0187,-0.0001,1.0,24896.91
416,60,3.87,0.0,100.0,0.0,3.77,0.0,100.0,-0.0441,-0.8332,4.6372,0.0085,-0.0298,0.5,0.0357,-0.0315,1.0,24959.25
417,59,2.25,0.0,100.0,0.0,2.13,0.0,100.0,-0.0428,-0.8332,5.6372,-0.0174,-1.0,0.0243,0.0015,-1.0,1.0,25022.52
418,60,0.81,0.0,12.5,0.0,1.98,0.0,61.21,-0.0549,-0.8332,4.6372,-0.0069,-1.0,0.5,-0.0123,-1.0,0.125,25084.28
419,60,1.12,0.0,20.0,0.0,2.82,0.0,100.0,-0.0624,-0.8332,4.6372,0.0024,-0.3061,0.5,-0.0075,-0.6121,0.2,25145.38
420,60,1.07,0.0,20.0,0.0,2.16,0.0,29.58,-0.0781,-0.8332,3.6372,-0.0041,-0.5,0.3061,-0.0157,-1.0,0.1098,25195.08
421,60,1.43,0.0,20.0,0.0,3.52,0.0,100.0,-0.0833,-0.8332,3.4098,0.0053,-0.1479,0.3863,-0.0052,-0.2958,0.2,25208.48
422,7,2.04,0.0,14.29,0.0,3.47,0.0,16.43,-0.1741,-0.7936,0.0443,0.0196,-0.0105,0.1479,-0.0001,-0.001,0.0,25211.91
>>>>>>> ee307d1 (add elastic defensiveness)
=======
1,18,0.0,0.0,0.0,0.92,0.0,0.0,0.0,-0.0092,-0.0092,-0.0092,0.0,-0.0,-0.0,-0.0092,-0.0092,-0.0092,77.42
2,38,0.0,0.0,0.0,0.92,0.0,0.0,0.0,-0.0132,-0.0177,-0.0092,0.0,-0.0,-0.0,-0.0089,-0.0092,-0.0085,136.9
3,46,0.0,0.0,0.0,0.92,0.0,0.0,0.0,-0.0193,-0.0256,-0.0092,0.0,-0.0,-0.0,-0.0084,-0.0092,-0.0078,197.13
4,51,0.39,0.0,20.0,0.85,0.44,0.0,22.55,-0.0214,-0.0328,0.1666,0.0,0.0,0.0,-0.004,-0.0092,0.1922,259.45
5,53,0.31,0.0,16.67,0.78,0.42,0.0,22.18,-0.0283,-0.0394,0.1358,0.0,0.0,0.0,-0.0078,-0.0308,-0.0067,318.82
6,57,0.29,0.0,16.67,0.72,0.38,0.0,21.57,-0.0337,-0.0456,0.108,0.0,0.0,0.0,-0.0073,-0.0277,-0.0061,379.1
7,59,0.28,0.0,16.67,0.67,0.36,0.0,21.02,-0.0393,-0.0513,0.0854,0.0,0.0,0.0,-0.0068,-0.0226,-0.0057,436.86
8,58,0.25,0.0,14.29,0.61,0.3,0.0,17.11,-0.0459,-0.0565,0.0387,0.0,0.0,0.0,-0.0067,-0.0468,-0.0052,499.13
9,59,0.55,0.0,20.0,0.57,0.61,0.0,22.24,-0.0485,-0.0613,0.1383,0.0,0.0,0.0,-0.0026,-0.0339,0.1948,557.1
10,60,0.38,0.0,12.5,0.52,0.43,0.0,15.89,-0.0545,-0.0657,0.0623,0.0,0.0,0.0,-0.0068,-0.076,-0.0044,617.36
11,60,0.42,0.0,14.29,0.48,0.47,0.0,17.21,-0.0589,-0.0698,0.0629,0.0,0.0,0.0,-0.0044,-0.0085,0.0143,676.65
12,60,0.45,0.0,14.29,0.44,0.5,0.0,17.17,-0.063,-0.0736,0.0521,0.0,0.0,0.0,-0.0041,-0.0108,0.0195,738.72
13,60,0.42,0.0,12.5,0.41,0.46,0.0,14.45,-0.0674,-0.0771,0.0207,0.0,0.0,0.0,-0.0044,-0.0314,0.0014,800.27
14,60,0.21,0.0,12.5,0.38,0.23,0.0,13.98,-0.0735,-0.1355,0.0133,0.0,0.0,0.0,-0.0061,-0.142,-0.0032,857.73
15,60,0.54,0.0,20.0,0.35,0.6,0.0,22.08,-0.0737,-0.1423,0.1226,0.0,0.0,0.0,-0.0002,-0.0068,0.1962,917.06
16,60,0.69,0.0,20.0,0.32,0.83,0.0,26.78,-0.075,-0.1485,0.1414,0.0,0.0,0.0,-0.0013,-0.0063,0.0873,982.4
17,60,1.29,0.0,33.33,0.3,1.61,0.0,47.61,-0.0715,-0.1543,0.2914,0.0,0.0,0.0,0.0036,-0.0058,0.1973,1039.81
18,59,1.19,0.0,25.0,0.27,1.62,0.0,39.92,-0.0752,-0.1596,0.1788,0.0,0.0,0.0,-0.004,-0.1127,0.021,1098.72
19,60,0.85,0.0,25.0,0.23,1.15,0.0,36.93,-0.083,-0.1646,0.1241,0.0,0.0,0.0,-0.0076,-0.1704,-0.0021,1157.15
20,60,0.82,0.0,25.0,0.21,1.07,0.0,35.55,-0.0866,-0.1691,0.0919,0.0,0.0,0.0,-0.0035,-0.051,0.0061,1219.81
21,60,0.81,0.0,25.0,0.2,1.02,0.0,34.78,-0.0894,-0.1733,0.0701,0.0,0.0,0.0,-0.0028,-0.0319,0.0106,1278.18
22,60,0.92,0.0,25.0,0.18,1.09,0.0,34.27,-0.0906,-0.1771,0.0542,0.0,0.0,0.0,-0.0013,-0.0259,0.0811,1339.1
23,60,1.03,0.0,33.33,0.17,1.28,0.0,47.33,-0.0909,-0.1807,0.154,0.0,0.0,0.0,-0.0003,-0.0139,0.0998,1395.67
24,60,1.12,0.0,33.33,0.15,1.47,0.0,51.88,-0.0912,-0.1839,0.1662,0.0,0.0,0.0,-0.0003,-0.0033,0.0331,1458.55
25,60,0.39,0.0,12.5,0.14,0.44,0.0,13.8,-0.1033,-0.3578,0.0295,0.0,0.0,0.0,-0.0121,-0.5241,0.0125,1516.74
26,60,0.57,0.0,14.29,0.13,0.62,0.0,16.3,-0.103,-0.361,0.0412,0.0,0.0,0.0,0.0003,-0.0038,0.07,1580.02
27,60,0.37,0.0,14.29,0.12,0.41,0.0,17.2,-0.1066,-0.364,0.0559,0.0,0.0,0.0,-0.0036,-0.1659,0.0167,1639.46
28,60,1.02,0.0,25.0,0.11,1.14,0.0,27.85,-0.1014,-0.3667,0.1515,0.0,0.0,0.0,0.0053,-0.0032,0.2482,1698.48
29,60,1.17,0.0,25.0,0.1,1.51,0.0,35.54,-0.1,-0.3692,0.1903,0.0,0.0,0.0,0.0013,-0.0029,0.0912,1759.14
30,60,1.19,0.0,25.0,0.09,1.62,0.0,37.06,-0.1013,-0.3716,0.1713,0.0,0.0,0.0,-0.0012,-0.019,0.0116,1815.46
31,60,1.05,0.0,25.0,0.09,1.39,0.0,36.83,-0.1051,-0.3737,0.1408,0.0,0.0,0.0,-0.0039,-0.139,-0.0008,1850.06
32,60,0.79,0.0,25.0,0.08,1.02,0.0,36.2,-0.1103,-0.3757,0.1121,0.0,0.0,0.0,-0.0051,-0.2317,0.0117,1870.42
33,60,0.95,0.0,33.33,0.07,1.27,0.0,49.19,-0.1094,-0.3775,0.2016,0.0,0.0,0.0,0.0008,-0.0022,0.0895,1882.0
34,60,1.13,0.0,33.33,0.07,1.59,0.0,53.54,-0.1083,-0.3792,0.2043,0.0,0.0,0.0,0.0012,-0.002,0.082,1886.96
35,60,1.25,0.0,33.33,0.06,1.83,0.0,54.46,-0.108,-0.3807,0.1779,0.0,0.0,0.0,0.0002,-0.0264,0.0607,1891.25
36,60,1.94,0.0,100.0,0.06,2.02,0.0,100.0,-0.098,-0.3821,1.1751,0.0,0.0,0.0,0.01,-0.3469,0.9972,1891.87
37,59,1.98,0.0,100.0,0.05,2.05,0.0,100.0,-0.0817,-0.3834,2.1715,0.0,0.0,0.0,0.016,-0.0119,0.9964,1893.0
38,60,0.0,0.0,0.0,0.05,0.38,0.0,23.03,-0.1031,-0.3847,1.1681,0.0,0.0,0.0,-0.0209,-1.0034,-0.0005,1893.0
39,59,0.0,0.0,0.0,0.05,0.31,0.0,18.53,-0.1074,-0.3858,0.9359,0.0,0.0,0.0,-0.0045,-0.2322,-0.0004,1893.0
40,60,6.67,0.0,100.0,0.05,6.91,0.0,100.0,-0.0445,-0.3868,0.8876,0.0,0.0,0.0,0.063,-0.187,0.9996,2075.18
41,37,37.84,0.0,100.0,0.04,38.16,0.0,100.0,0.3242,-0.2203,1.8858,0.0,0.0,0.0,0.3738,-0.1496,0.9996,2247.22
42,59,69.49,0.0,100.0,0.04,69.65,0.0,100.0,0.8494,-0.2214,2.8849,0.0,0.0,0.0,0.6922,-0.1197,0.9996,2387.73
43,60,80.0,0.0,100.0,0.05,80.13,0.0,100.0,1.6642,-0.1827,3.884,0.0,0.0,0.0,0.7975,-0.0958,0.9997,2500.69
44,59,89.83,0.0,100.0,0.05,89.93,0.0,100.0,2.5227,-0.1836,3.8857,0.0,0.0,0.0,0.8961,-0.0767,0.9997,2576.97
45,59,94.92,0.0,100.0,0.05,94.92,0.0,100.0,3.4878,-0.1844,4.8841,0.0,0.0,0.0,0.9482,-0.0008,0.9997,2613.07
46,60,96.67,0.0,100.0,0.04,96.67,0.0,100.0,4.4434,-0.1149,5.8825,0.0,0.0,0.0,0.9657,-0.0003,0.9994,2668.63
47,60,100.0,100.0,100.0,0.04,100.0,100.0,100.0,5.4424,0.8848,6.8813,0.0,0.0,0.0,0.999,0.9972,0.9997,2719.88
48,60,100.0,100.0,100.0,0.04,100.0,100.0,100.0,6.4414,1.8843,7.8805,0.0,0.0,0.0,0.999,0.9972,0.9994,2760.11
49,60,100.0,100.0,100.0,0.04,100.0,100.0,100.0,7.4403,2.8837,8.8796,0.0,0.0,0.0,0.999,0.9972,0.9994,2797.42
50,59,100.0,100.0,100.0,0.04,100.0,100.0,100.0,8.4657,3.8831,9.8788,0.0,0.0,0.0,0.999,0.9972,0.9994,2895.14
51,60,73.33,0.0,100.0,0.03,100.0,100.0,100.0,8.7871,4.8826,10.0,0.0,0.0,0.0,0.4657,-1.0022,0.9994,3003.38
52,59,55.93,0.0,100.0,0.03,100.0,100.0,100.0,8.7487,5.882,10.0,0.0,0.0,0.0,0.1177,-1.002,0.9994,3087.21
53,60,48.33,0.0,100.0,0.08,100.0,100.0,100.0,8.4197,5.8767,10.0,0.0,0.0,0.0,-0.0343,-1.0019,0.9994,3159.37
54,60,43.33,0.0,100.0,0.08,99.79,97.45,100.0,7.9763,4.876,10.0,0.0,0.0,0.0,-0.1342,-1.0018,0.9994,3250.72
55,60,38.33,0.0,100.0,0.08,97.66,77.95,100.0,7.4132,3.9008,10.0,0.0,0.0,0.0,-0.2321,-1.0019,0.9994,3306.5
56,60,38.33,0.0,100.0,0.08,92.95,62.36,100.0,6.8695,3.1208,10.0,0.0,0.0,0.0,-0.2108,-1.0017,0.9994,3375.37
57,60,35.0,0.0,100.0,0.08,85.41,49.89,100.0,6.2916,2.4967,10.0,0.0,-0.0,-0.0,-0.2303,-1.0016,0.9994,3432.81
58,60,35.0,0.0,100.0,0.07,77.91,39.91,100.0,5.7871,1.9974,10.0,0.0,0.0,0.0,-0.1548,-1.0015,0.9994,3483.78
59,60,35.0,0.0,100.0,0.06,70.9,31.93,100.0,5.3578,1.598,10.0,0.0,0.0,0.0,-0.0797,-1.0014,0.9994,3526.58
60,60,35.0,0.0,100.0,0.06,64.39,25.54,100.0,4.9985,1.2784,10.0,0.0,0.0,0.0,-0.0097,-1.0012,0.9994,3568.17
61,60,21.67,0.0,100.0,0.06,59.06,20.43,100.0,4.5709,1.0228,10.0,0.0,0.0,0.0,-0.2111,-1.0026,0.9994,3600.79
62,60,11.67,0.0,100.0,0.05,54.25,16.34,100.0,4.0965,0.8183,10.0,0.0,0.0,0.0,-0.3578,-1.0024,0.9994,3635.04
63,60,8.33,0.0,100.0,0.05,50.4,13.07,100.0,3.6369,0.6546,10.0,0.0,0.0,0.0,-0.3763,-1.0022,0.9994,3657.92
64,60,3.33,0.0,100.0,0.04,47.32,10.46,100.0,3.1658,0.5237,10.0,0.0,0.0,0.0,-0.4378,-1.0021,0.9994,3686.43
