Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
276,60,38.33,0.0,100.0,0.0,71.24,3.52,100.0,5.1249,0.1759,10.0,0.0,0.0,0.0,0.0179,-1.0,1.0,16460.79
277,60,36.67,0.0,100.0,0.0,69.58,2.81,100.0,4.9863,0.1407,10.0,0.0,-0.0,-0.0,0.0052,-1.0,1.0,16524.35
278,60,31.67,0.0,100.0,0.0,66.33,2.25,100.0,4.8014,0.1126,10.0,0.0,0.0,0.0,-0.0625,-1.0,1.0,16606.54
279,59,33.9,0.0,100.0,0.0,69.69,1.8,100.0,4.5998,0.0901,10.0,0.0,0.0,0.0,-0.0448,-1.0,1.0,16661.57
280,60,33.33,0.0,100.0,0.0,68.41,1.44,100.0,4.4572,0.0721,10.0,0.0,0.0,0.0,-0.051,-1.0,1.0,16730.29
281,60,33.33,0.0,100.0,0.0,67.2,1.15,100.0,4.2963,0.0576,10.0,0.0,0.0,0.0,-0.0442,-1.0,1.0,16772.14
282,59,33.9,0.0,100.0,0.0,66.43,1.8,100.0,4.2363,0.0901,10.0,0.0,0.0,0.0,-0.021,-1.0,1.0,16816.49
283,60,31.67,0.0,100.0,0.0,62.98,1.44,100.0,4.0306,0.0721,10.0,0.0,0.0,0.0,-0.0372,-1.0,1.0,16872.28
284,60,33.33,0.0,100.0,0.0,60.66,1.15,100.0,3.9303,0.0576,10.0,0.0,0.0,0.0,0.021,-1.0,1.0,16902.64
285,60,33.33,0.0,100.0,0.0,58.43,0.92,100.0,3.8563,0.0461,10.0,0.0,0.0,0.0,0.0446,-1.0,1.0,16962.58
286,59,38.98,0.0,100.0,0.0,62.0,0.74,100.0,3.9103,0.0369,10.0,0.0,0.0,0.0,0.1233,-1.0,1.0,17022.44
287,60,41.67,0.0,100.0,0.0,62.79,2.81,100.0,3.913,0.1407,10.0,0.0,0.0,0.0,0.1734,-1.0,1.0,17088.39
288,60,38.33,0.0,100.0,0.0,61.2,2.25,100.0,3.9559,0.1126,10.0,0.0,0.0,0.0,0.1225,-1.0,1.0,17127.97
289,60,40.0,0.0,100.0,0.0,61.88,3.52,100.0,3.9796,0.1759,10.0,0.0,0.0,0.0,0.1557,-1.0,1.0,17220.46
290,60,41.67,0.0,100.0,0.0,64.3,2.81,100.0,4.0244,0.1407,10.0,0.0,0.0,0.0,0.1671,-1.0,1.0,17290.83
291,60,43.33,0.0,100.0,0.0,65.36,4.4,100.0,4.0981,0.2199,10.0,0.0,0.0,0.0,0.1913,-1.0,1.0,17335.9
292,60,45.0,0.0,100.0,0.0,66.45,3.52,100.0,4.1943,0.1759,10.0,0.0,0.0,0.0,0.2152,-1.0,1.0,17392.74
293,60,48.33,0.0,100.0,0.0,67.04,4.4,100.0,4.3276,0.2199,10.0,0.0,-0.0,-0.0,0.2703,-1.0,1.0,17467.54
294,56,51.79,0.0,100.0,0.0,70.48,3.52,100.0,4.4517,0.1759,10.0,0.0,0.0,0.0,0.3066,-1.0,1.0,17523.57
295,60,51.67,0.0,100.0,0.0,68.55,2.81,100.0,4.6803,0.1407,10.0,0.0,0.0,0.0,0.3224,-1.0,1.0,17568.97
296,60,50.0,0.0,100.0,0.0,69.36,2.25,100.0,4.8034,0.1126,10.0,0.0,0.0,0.0,0.283,-1.0,1.0,17615.85
297,60,46.67,0.0,100.0,0.0,67.15,1.8,100.0,4.8741,0.0901,10.0,0.0,0.0,0.0,0.2398,-1.0,1.0,17681.07
298,60,50.0,0.0,100.0,0.0,71.85,1.44,100.0,4.9837,0.0721,10.0,0.0,0.0,0.0,0.2644,-1.0,1.0,17730.32
299,60,51.67,0.0,100.0,0.0,74.88,1.15,100.0,5.0887,0.0576,10.0,0.0,0.0,0.0,0.2681,-1.0,1.0,17842.68
300,60,55.0,0.0,100.0,0.0,81.35,2.25,100.0,5.2047,0.1126,10.0,0.0,0.0,0.0,0.2707,-1.0,1.0,17931.91
301,60,53.33,0.0,100.0,0.0,79.08,1.8,100.0,5.2804,0.0901,10.0,0.0,0.0,0.0,0.2532,-1.0,1.0,17992.3
302,60,50.0,0.0,100.0,0.0,78.22,1.44,100.0,5.316,0.0721,10.0,0.0,0.0,0.0,0.1931,-1.0,1.0,18028.95
303,60,46.67,0.0,100.0,0.0,77.17,1.15,100.0,5.3053,0.0576,10.0,0.0,0.0,0.0,0.1354,-1.0,1.0,18084.75
304,60,45.0,0.0,100.0,0.0,77.5,0.92,100.0,5.2662,0.0461,10.0,0.0,0.0,0.0,0.0979,-1.0,1.0,18163.79
305,60,48.33,0.0,100.0,0.0,77.54,3.52,100.0,5.2669,0.1759,10.0,0.0,0.0,0.0,0.1599,-1.0,1.0,18233.51
306,60,50.0,0.0,100.0,0.0,77.9,2.81,100.0,5.2931,0.1407,10.0,0.0,0.0,0.0,0.1929,-1.0,1.0,18300.05
307,60,48.33,0.0,100.0,0.0,74.66,2.25,100.0,5.3181,0.1126,10.0,0.0,0.0,0.0,0.1876,-1.0,1.0,18354.39
308,60,43.33,0.0,100.0,0.0,72.69,4.4,100.0,5.2554,0.2199,10.0,0.0,0.0,0.0,0.1038,-1.0,1.0,18399.0
309,60,35.0,0.0,100.0,0.0,68.82,3.52,100.0,5.0976,0.1759,10.0,0.0,0.0,0.0,-0.0269,-1.0,1.0,18449.42
310,60,31.67,0.0,100.0,0.0,67.34,2.81,100.0,4.8767,0.1407,10.0,0.0,0.0,0.0,-0.071,-1.0,1.0,18515.07
311,60,28.33,0.0,100.0,0.0,64.54,2.25,100.0,4.6503,0.1126,10.0,0.0,0.0,0.0,-0.1068,-1.0,1.0,18564.56
312,60,30.0,0.0,100.0,0.0,63.56,1.8,100.0,4.4512,0.0901,10.0,0.0,0.0,0.0,-0.0612,-1.0,1.0,18635.69
313,60,35.0,0.0,100.0,0.0,64.96,1.44,100.0,4.3041,0.0721,10.0,0.0,0.0,0.0,0.0172,-1.0,1.0,18702.57
314,60,35.0,0.0,100.0,0.0,65.48,3.52,100.0,4.1652,0.1759,10.0,0.0,0.0,0.0,0.0024,-1.0,1.0,18763.67
315,60,31.67,0.0,100.0,0.0,62.64,2.81,100.0,4.0031,0.1407,10.0,0.0,0.0,0.0,-0.0372,-1.0,1.0,18805.12
316,60,26.67,0.0,100.0,0.0,60.08,2.81,100.0,3.8104,0.1407,10.0,0.0,0.0,0.0,-0.1093,-1.0,1.0,18865.36
317,60,30.0,0.0,100.0,0.0,59.93,2.81,100.0,3.6928,0.1407,10.0,0.0,0.0,0.0,-0.0325,-1.0,1.0,18904.78
318,60,31.67,0.0,100.0,0.0,58.87,2.25,100.0,3.611,0.1126,10.0,0.0,0.0,0.0,0.0183,-1.0,1.0,18956.57
319,60,35.0,0.0,100.0,0.0,58.91,1.8,100.0,3.5883,0.0901,10.0,0.0,0.0,0.0,0.0802,-1.0,1.0,18997.63
320,60,36.67,0.0,100.0,0.0,63.49,1.8,100.0,3.603,0.0901,10.0,0.0,0.0,0.0,0.0647,-1.0,1.0,19110.83
321,60,41.67,0.0,100.0,0.0,64.3,2.25,100.0,3.6989,0.1126,10.0,0.0,0.0,0.0,0.1504,-1.0,1.0,19160.61
322,60,41.67,0.0,100.0,0.0,64.35,2.81,100.0,3.8098,0.1407,10.0,0.0,-0.0,-0.0,0.1581,-1.0,1.0,19211.44
323,60,36.67,0.0,100.0,0.0,63.44,2.81,100.0,3.8474,0.1407,10.0,0.0,0.0,0.0,0.0736,-1.0,1.0,19264.61
324,60,40.0,0.0,100.0,0.0,66.15,2.81,100.0,3.9284,0.1407,10.0,0.0,0.0,0.0,0.1189,-1.0,1.0,19347.88
325,60,43.33,0.0,100.0,0.0,66.46,2.25,100.0,4.0424,0.1126,10.0,0.0,0.0,0.0,0.1734,-1.0,1.0,19376.12
326,60,43.33,0.0,100.0,0.0,65.74,1.8,100.0,4.1542,0.0901,10.0,0.0,0.0,0.0,0.1866,-1.0,1.0,19437.2
327,60,45.0,0.0,100.0,0.0,68.05,3.52,100.0,4.2781,0.1759,10.0,0.0,0.0,0.0,0.1952,-1.0,1.0,19485.26
328,60,45.0,0.0,100.0,0.0,66.68,2.81,100.0,4.404,0.1407,10.0,0.0,0.0,0.0,0.204,-1.0,1.0,19531.83
329,60,43.33,0.0,100.0,0.0,65.3,2.25,100.0,4.502,0.1126,10.0,0.0,0.0,0.0,0.1837,-1.0,1.0,19567.98
330,58,37.93,0.0,100.0,0.0,65.3,1.8,100.0,4.4797,0.0901,10.0,0.0,0.0,0.0,0.086,-1.0,1.0,19655.41
331,60,42.08,0.0,100.0,0.0,67.24,1.44,100.0,4.5175,0.0721,10.0,0.0,0.0,0.0,0.1482,-1.0,1.0,19738.2
332,60,43.19,0.0,100.0,0.0,68.15,1.15,100.0,4.5084,0.0576,10.0,0.0,0.0,0.0,0.1576,-1.0,1.0,19834.16
333,60,44.72,0.0,100.0,0.0,70.77,1.15,100.0,4.5147,0.0576,10.0,0.0,0.0,0.0,0.1658,-1.0,1.0,19880.11
334,59,44.35,0.0,100.0,0.0,73.09,4.4,100.0,4.4384,0.1597,10.0,0.0,0.0,0.0,0.1326,-1.0,1.0,19957.21
335,60,40.0,0.0,100.0,0.0,70.16,3.52,100.0,4.4031,0.1191,10.0,0.0,0.0,0.0,0.0553,-1.0,1.0,20007.78
336,60,42.5,0.0,100.0,0.0,69.93,2.81,100.0,4.3608,0.0888,10.0,0.0,0.0,0.0,0.1149,-1.0,1.0,20131.07
337,59,44.92,0.0,100.0,0.0,72.2,2.25,100.0,4.2443,0.0679,10.0,0.0,0.0,0.0,0.1433,-1.0,1.0,20207.3
338,60,45.39,0.0,100.0,0.0,71.18,1.8,100.0,4.3104,0.0084,10.0,0.0,0.0,0.0,0.1565,-1.0,1.0,20276.82
339,60,43.72,0.0,100.0,0.0,70.43,5.5,100.0,4.2757,-0.0119,10.0,0.0,0.0,0.0,0.1353,-1.0,1.0,20349.85
340,60,43.92,0.0,100.0,0.0,67.3,0.0,100.0,4.224,-0.3014,10.0,0.0,0.0,0.0,0.1446,-1.0,1.0,20406.15
341,60,33.43,0.0,100.0,0.0,64.16,0.0,100.0,4.0952,-0.3014,10.0,0.0,-0.0,-0.0,-0.0107,-1.0,1.0,20471.12
342,60,27.27,0.0,100.0,0.0,59.78,0.0,100.0,3.9044,-0.3014,10.0,0.0,0.0,0.0,-0.1003,-1.0,1.0,20538.02
343,60,22.27,0.0,100.0,0.0,54.29,0.0,100.0,3.6764,-0.3014,10.0,0.0,0.0,0.0,-0.1567,-1.0,1.0,20589.05
344,60,17.42,0.0,100.0,0.0,52.13,0.0,100.0,3.4259,-0.3014,10.0,0.0,0.0,0.0,-0.2005,-1.0,1.0,20650.35
345,60,17.5,0.0,100.0,0.0,50.44,0.0,100.0,3.1959,-0.3014,10.0,0.0,0.0,0.0,-0.1771,-1.0,1.0,20711.51
346,58,12.64,0.0,100.0,0.0,48.0,0.0,100.0,2.979,-0.3134,10.0,0.0,0.0,0.0,-0.2695,-1.0,1.0,20769.74
347,58,6.03,0.0,100.0,0.0,43.16,0.0,100.0,2.4687,-0.3134,10.0,0.0,0.0,0.0,-0.3479,-1.0,1.0,20824.81
348,57,4.39,0.0,100.0,0.0,41.55,0.0,100.0,2.2861,-0.3134,9.4295,0.0,0.0,0.0,-0.365,-1.0,1.0,20888.85
349,60,3.67,0.0,100.0,0.0,34.09,0.0,100.0,1.8531,-0.3134,10.0,0.0,0.0,0.0,-0.334,-1.0,1.0,20953.77
350,59,2.03,0.0,50.0,0.0,30.72,0.0,100.0,1.5415,-0.3134,9.0,0.0,0.0,0.0,-0.2997,-1.0,0.0,21020.8
351,59,2.03,0.0,50.0,0.0,28.23,0.0,100.0,1.3116,-0.3134,8.0,0.0,0.0,0.0,-0.2774,-1.0,0.0,21080.16
352,60,2.0,0.0,50.0,0.0,23.63,0.0,100.0,1.0459,-0.3134,7.0,0.0,0.0,0.0,-0.2398,-1.0,0.0,21130.3
353,59,2.03,0.0,50.0,0.0,20.33,0.0,100.0,0.8668,-0.3134,6.0,0.0,0.0,0.0,-0.2019,-1.0,0.0,21181.27
354,60,1.11,0.0,50.0,0.0,15.32,0.0,100.0,0.6678,-0.3134,5.0,0.0,0.0,0.0,-0.1796,-1.0,0.0,21247.2
355,60,1.11,0.0,50.0,0.0,12.64,0.0,100.0,0.5348,-0.3134,4.0,0.0,0.0,0.0,-0.133,-1.0,0.0,21304.04
356,60,1.25,0.0,50.0,0.0,10.71,0.0,100.0,0.4302,-0.3134,3.2,0.0,0.0,0.0,-0.1046,-0.8,0.0786,21362.42
357,60,1.39,0.0,50.0,0.0,9.29,0.0,100.0,0.3472,-0.3134,2.804,0.0,0.0,0.0,-0.083,-0.64,0.1043,21427.33
358,60,2.22,0.0,100.0,0.0,8.02,0.0,100.0,0.296,-0.3134,3.804,0.0,0.0,0.0,-0.0512,-0.512,1.0,21479.15
359,60,0.0,0.0,0.0,0.0,5.27,0.0,56.08,0.2158,-0.3134,2.804,0.0,0.0,0.0,-0.0802,-1.0,0.0,21542.91
360,59,0.0,0.0,0.0,0.0,4.27,0.0,44.86,0.1646,-0.3134,2.2432,0.0,0.0,0.0,-0.0533,-0.5608,0.0,21601.58
361,60,0.0,0.0,0.0,0.0,3.38,0.0,35.89,0.1212,-0.3134,1.7946,0.0,0.0,0.0,-0.0422,-0.4486,0.0,21674.63
362,57,0.13,0.0,7.69,0.0,3.0,0.0,28.71,0.0927,-0.3134,1.4356,0.0,0.0,0.0,-0.034,-0.3589,0.026,21734.28
363,60,0.13,0.0,7.69,0.0,2.34,0.0,22.97,0.0617,-0.3134,1.1485,0.0,0.0,0.0,-0.0272,-0.2871,0.0,21797.42
364,60,0.14,0.0,8.33,0.0,1.91,0.0,18.38,0.0399,-0.3134,0.9188,0.0,0.0,0.0,-0.0218,-0.2297,0.0,21858.16
365,60,0.14,0.0,8.33,0.0,1.56,0.0,14.7,0.0223,-0.3134,0.7351,0.0,0.0,0.0,-0.0175,-0.1838,0.0,21906.42
366,60,0.15,0.0,9.09,0.0,1.29,0.0,12.93,0.0084,-0.3134,0.588,0.0,0.0,0.0,-0.0139,-0.147,0.0,21973.53
367,60,0.21,0.0,12.5,0.0,1.15,0.0,17.03,-0.0022,-0.3134,0.4704,0.0,0.0,0.0,-0.0106,-0.1176,0.0111,22034.69
368,60,0.28,0.0,16.67,0.0,1.07,0.0,22.89,-0.0104,-0.3134,0.3763,0.0,0.0,0.0,-0.0082,-0.0941,0.024,22093.89
369,60,0.33,0.0,20.0,0.0,1.02,0.0,28.28,-0.017,-0.3134,0.3011,0.0,0.0,0.0,-0.0066,-0.0753,0.016,22146.55
370,60,0.78,0.0,25.0,0.0,1.38,0.0,36.51,-0.0183,-0.3134,0.2409,0.0,0.0,0.0,-0.0013,-0.0602,0.1246,22207.8
371,60,1.16,0.0,50.0,0.0,2.01,0.0,79.02,-0.0172,-0.3134,0.5429,0.0,0.0,0.0,0.0012,-0.0482,0.3165,22277.86
372,59,0.54,0.0,25.0,0.0,0.94,0.0,34.08,-0.0264,-0.2975,0.2442,0.0,0.0,0.0,-0.0143,-0.7913,0.1241,22338.12
373,60,1.08,0.0,25.0,0.0,1.6,0.0,38.29,-0.0282,-0.3134,0.2386,0.0,0.0,0.0,0.003,-0.0308,0.1613,22393.14
374,60,1.0,0.0,25.0,0.0,1.57,0.0,38.6,-0.0316,-0.3134,0.2014,0.0,0.0,0.0,-0.0034,-0.0385,0.0252,22447.69
375,60,0.9,0.0,16.67,0.0,1.34,0.0,24.03,-0.0361,-0.3134,0.1693,0.0,0.0,0.0,-0.0044,-0.155,0.0251,22503.03
376,60,0.95,0.0,20.0,0.0,1.31,0.0,27.33,-0.0381,-0.3134,0.1692,0.0,0.0,0.0,-0.0021,-0.0853,0.042,22560.92
377,60,1.22,0.0,33.33,0.0,1.69,0.0,48.85,-0.0364,-0.3134,0.3203,0.0,0.0,0.0,0.0017,-0.0282,0.1511,22629.35
378,60,1.32,0.0,33.33,0.0,1.92,0.0,56.18,-0.0363,-0.3134,0.328,0.0,0.0,0.0,0.0001,-0.0745,0.0895,22695.26
379,60,1.41,0.0,33.33,0.0,2.09,0.0,57.79,-0.0367,-0.3134,0.2868,0.0,0.0,0.0,-0.0004,-0.0412,0.0325,22745.52
380,60,1.0,0.0,33.33,0.0,1.55,0.0,57.29,-0.0434,-0.3134,0.2348,0.0,0.0,0.0,-0.0067,-0.2023,0.0,22798.27
381,60,1.13,0.0,33.33,0.0,1.67,0.0,56.16,-0.0435,-0.3134,0.1862,0.0,0.0,0.0,-0.0002,-0.0486,0.0754,22863.01
382,60,1.18,0.0,33.33,0.0,1.75,0.0,54.95,-0.0439,-0.3134,0.1463,0.0,0.0,0.0,-0.0004,-0.041,0.0642,22933.44
383,60,1.9,0.0,100.0,0.0,1.97,0.0,100.0,-0.0368,-0.4044,1.1449,0.0,0.0,0.0,0.0072,-0.5495,0.9987,22997.5
384,60,1.94,0.0,100.0,0.0,2.07,0.0,100.0,-0.02,-0.4044,2.1429,0.0,0.0,0.0,0.0168,-0.0026,0.998,23051.89
385,60,2.32,0.0,100.0,0.0,2.46,0.0,100.0,0.0002,-0.4044,3.1409,0.0,0.0,0.0,0.0201,-0.0021,0.998,23114.82
386,60,2.09,0.0,100.0,0.0,2.18,0.0,100.0,0.0142,-0.4044,4.1389,0.0,-0.0,-0.0,0.014,-0.1626,0.998,23168.73
387,60,2.08,0.0,100.0,0.0,2.13,0.0,100.0,0.0305,-0.4044,5.1369,0.0,0.0,0.0,0.0163,-0.0591,0.998,23236.63
388,60,0.39,0.0,12.5,0.0,1.8,0.0,82.52,0.0136,-0.4044,4.1351,0.0,-0.0,-0.0,-0.0168,-1.0018,0.0251,23295.93
389,60,0.39,0.0,12.5,0.0,1.52,0.0,66.01,0.0001,-0.4044,3.3083,0.0,-0.0,-0.0,-0.0136,-0.8267,0.0132,23341.61
390,60,0.39,0.0,12.5,0.0,1.31,0.0,52.81,-0.0108,-0.4044,2.6469,0.0,0.0,0.0,-0.0108,-0.6614,0.0152,23403.07
391,60,0.37,0.0,11.11,0.0,1.1,0.0,42.24,-0.0197,-0.4044,2.1177,0.0,-0.0,-0.0,-0.0089,-0.5292,0.0139,23468.34
392,60,0.38,0.0,12.5,0.0,0.97,0.0,33.79,-0.0266,-0.4044,1.6943,0.0,0.0,0.0,-0.0069,-0.4234,0.0267,23530.1
393,60,0.19,0.0,11.11,0.0,0.65,0.0,27.03,-0.0342,-0.4044,1.3556,0.0,-0.0,-0.0,-0.0076,-0.3387,0.0,23591.1
394,60,0.39,0.0,12.5,0.0,0.81,0.0,21.62,-0.0365,-0.4044,1.0846,0.0,0.0,0.0,-0.0023,-0.271,0.1111,23656.0
395,58,0.19,0.0,11.11,0.0,0.55,0.0,17.29,-0.044,-0.4044,0.8678,0.0,-0.0,-0.0,-0.0063,-0.2168,0.0,23702.61
396,60,0.19,0.0,11.11,0.0,0.47,0.0,14.43,-0.0458,-0.4044,0.6943,0.0,0.0,0.0,-0.0032,-0.1735,0.0,23768.88
397,58,0.19,0.0,11.11,0.0,0.43,0.0,14.06,-0.047,-0.4044,0.5555,0.0,0.0,0.0,-0.0027,-0.1388,0.0,23832.64
398,60,0.76,0.0,33.33,0.0,1.03,0.0,37.02,-0.0447,-0.4044,0.4444,0.0,0.0,0.0,0.0037,-0.111,0.3333,23885.41
399,60,1.04,0.0,33.33,0.0,1.53,0.0,51.09,-0.042,-0.4044,0.3556,0.0,0.0,0.0,0.0027,-0.0888,0.0908,23935.59
400,60,0.89,0.0,33.33,0.0,1.41,0.0,55.64,-0.0449,-0.4044,0.2845,0.0,0.0,0.0,-0.0029,-0.1026,0.006,24000.09
401,60,0.76,0.0,25.0,0.0,1.14,0.0,40.84,-0.0487,-0.4044,0.2276,0.0,0.0,0.0,-0.0038,-0.1673,0.0192,24070.09
402,60,0.75,0.0,25.0,0.0,1.03,0.0,36.01,-0.0504,-0.4044,0.1821,0.0,0.0,0.0,-0.0018,-0.0563,0.018,24137.27
403,60,0.75,0.0,25.0,0.0,0.99,0.0,34.4,-0.0513,-0.4044,0.1457,0.0,0.0,0.0,-0.0009,-0.0364,0.0066,24187.62
404,60,0.57,0.0,25.0,0.0,0.76,0.0,33.84,-0.0539,-0.4044,0.1166,0.0,0.0,0.0,-0.0026,-0.1247,0.0043,24246.31
405,60,0.48,0.0,20.0,0.0,0.62,0.0,25.59,-0.0554,-0.4044,0.0933,0.0,0.0,0.0,-0.0015,-0.0707,0.0033,24307.43
406,60,0.5,0.0,20.0,0.0,0.6,0.0,23.85,-0.0556,-0.4044,0.0747,0.0,0.0,0.0,-0.0002,-0.0186,0.0126,24375.01
407,60,0.6,0.0,25.0,0.0,0.75,0.0,31.12,-0.0545,-0.4044,0.0598,0.0,0.0,0.0,0.0012,-0.0149,0.0711,24432.8
408,60,0.21,0.0,12.5,0.0,0.26,0.0,14.47,-0.0596,-0.4044,0.0478,0.0,0.0,0.0,-0.0051,-0.3112,0.0149,24491.6
409,60,0.33,0.0,20.0,0.0,0.31,0.0,17.93,-0.0589,-0.4044,0.0383,0.0,0.0,0.0,0.0007,-0.1459,0.2,24551.0
410,60,0.33,0.0,20.0,0.0,0.39,0.0,22.65,-0.0581,-0.4044,0.0306,0.0,0.0,0.0,0.0008,-0.0076,0.0566,24601.07
411,60,0.54,0.0,25.0,0.0,0.6,0.0,31.33,-0.0556,-0.4044,0.0332,0.0,0.0,0.0,0.0025,-0.0061,0.0801,24667.49
412,60,0.83,0.0,33.33,0.0,1.05,0.0,46.93,-0.0515,-0.4044,0.1577,0.0,0.0,0.0,0.0041,-0.0049,0.1245,24739.33
413,58,0.9,0.0,33.33,0.0,1.26,0.0,52.54,-0.0522,-0.4044,0.1782,0.0,0.0,0.0,0.0011,-0.0039,0.0361,24792.84
414,60,0.91,0.0,33.33,0.0,1.3,0.0,54.07,-0.0503,-0.4044,0.1612,0.0,0.0,0.0,0.0001,-0.0169,0.0306,24854.75
415,59,1.21,0.0,50.0,0.0,1.86,0.0,84.85,-0.0473,-0.4044,0.3909,0.0,0.0,0.0,0.0039,-0.0025,0.2296,24908.69
416,60,0.95,0.0,33.33,0.0,1.54,0.0,64.79,-0.0501,-0.4044,0.1585,0.0,0.0,0.0,-0.0036,-0.2324,0.0336,24976.17
417,60,1.44,0.0,33.33,0.0,1.95,0.0,56.13,-0.0469,-0.4044,0.1252,0.0,0.0,0.0,0.0032,-0.0986,0.2494,25032.37
418,60,1.4,0.0,33.33,0.0,1.97,0.0,52.42,-0.0475,-0.4044,0.1686,0.0,0.0,0.0,-0.0006,-0.0797,0.0434,25082.42
419,60,1.4,0.0,25.0,0.0,1.82,0.0,36.78,-0.0508,-0.5052,0.25,0.0,0.0,0.0,-0.0033,-0.5242,0.25,25146.09
420,60,1.37,0.0,25.0,0.0,1.89,0.0,36.66,-0.0517,-0.5052,0.21,0.0,0.0,0.0,-0.0009,-0.0423,0.0624,25194.49
421,60,1.29,0.0,33.33,0.0,1.82,0.0,49.77,-0.0542,-0.5052,0.2154,0.0,0.0,0.0,-0.0025,-0.2175,0.0881,25205.23
422,42,0.98,0.0,33.33,0.0,1.52,0.0,54.15,-0.0449,-0.5052,0.216,0.0,0.0,0.0,-0.0051,-0.2088,0.0006,25211.42
=======
1,20,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,53.93
2,29,0.0,0.0,0.0,4.25,0.0,0.0,0.0,-0.0754,-0.0886,-0.0461,0.0,0.0,0.0,-0.0436,-0.0461,-0.0425,100.94
3,35,0.0,0.0,0.0,3.92,0.0,0.0,0.0,-0.1037,-0.1278,-0.0461,0.0,0.0,0.0,-0.0412,-0.0461,-0.0392,145.19
4,41,0.0,0.0,0.0,3.61,0.0,0.0,0.0,-0.1277,-0.1639,-0.0461,0.0,0.0,0.0,-0.0392,-0.0461,-0.0361,189.55
5,47,0.71,0.0,33.33,3.33,0.7,0.0,32.74,-0.1418,-0.1972,0.1664,0.0,0.0,0.0,-0.0304,-0.0461,0.2941,244.65
6,50,0.67,0.0,33.33,3.07,0.87,0.0,43.63,-0.1666,-0.228,0.2294,0.0,0.0,0.0,-0.0333,-0.0461,0.063,290.92
7,51,0.65,0.0,33.33,2.83,0.91,0.0,46.56,-0.1957,-0.2563,0.2155,0.0,0.0,0.0,-0.0324,-0.0461,-0.0138,331.74
8,51,0.39,0.0,20.0,2.61,0.46,0.0,23.28,-0.2298,-0.2824,-0.0144,0.0,0.0,0.0,-0.0341,-0.2299,-0.0261,372.65
9,53,0.38,0.0,20.0,2.41,0.36,0.0,18.85,-0.2498,-0.3065,-0.0461,0.0,0.0,0.0,-0.0287,-0.0461,-0.0241,418.79
10,53,0.38,0.0,20.0,2.22,0.34,0.0,18.19,-0.2755,-0.3287,-0.0463,0.0,0.0,0.0,-0.0258,-0.0425,0.0027,461.36
11,53,0.47,0.0,25.0,2.05,0.48,0.0,25.34,-0.2981,-0.3491,0.021,0.0,0.0,0.0,-0.0225,-0.0392,0.0673,512.54
12,54,0.46,0.0,25.0,1.89,0.5,0.0,27.06,-0.3148,-0.368,0.0319,0.0,0.0,0.0,-0.0222,-0.0461,0.0109,580.53
13,55,0.45,0.0,25.0,1.74,0.5,0.0,27.37,-0.3302,-0.3854,0.0291,0.0,0.0,0.0,-0.0212,-0.0461,-0.0027,657.86
14,56,0.85,0.0,33.33,1.6,0.85,0.0,40.07,-0.3399,-0.4014,0.1301,0.0,0.0,0.0,-0.0156,-0.0461,0.1224,704.45
15,56,0.26,0.0,14.29,1.48,0.17,0.0,9.74,-0.3651,-0.4162,-0.0886,0.0,0.0,0.0,-0.0252,-0.4513,0.0548,767.13
16,56,0.36,0.0,20.0,1.36,0.33,0.0,18.26,-0.3805,-0.4298,-0.0724,0.0,0.0,0.0,-0.0155,-0.0392,0.0996,849.12
17,59,0.34,0.0,20.0,1.26,0.35,0.0,20.38,-0.3781,-0.4424,-0.0426,0.0,0.0,0.0,-0.0169,-0.0461,0.0298,907.42
18,59,0.34,0.0,20.0,1.16,0.36,0.0,21.01,-0.394,-0.454,-0.0303,0.0,0.0,0.0,-0.0159,-0.0425,0.0123,959.95
19,59,0.34,0.0,20.0,1.07,0.36,0.0,21.26,-0.4087,-0.4647,-0.0231,0.0,0.0,0.0,-0.0147,-0.0392,0.0072,1032.23
20,59,0.62,0.0,20.0,0.99,0.53,0.0,21.41,-0.4195,-0.4746,-0.018,0.0,0.0,0.0,-0.0108,-0.0361,0.1541,1108.42
21,60,2.65,0.0,100.0,0.91,2.51,0.0,100.0,-0.4039,-0.4859,0.95,0.0,0.0,0.0,0.0086,-0.0333,0.95,1183.76
22,60,2.74,0.0,100.0,0.84,2.75,0.0,100.0,-0.3966,-0.5064,1.85,0.0,0.0,0.0,0.0073,-0.0307,0.9,1232.32
23,60,2.82,0.0,100.0,0.77,2.98,0.0,100.0,-0.3892,-0.5252,2.75,0.0,0.0,0.0,0.0074,-0.0283,0.9,1272.14
24,60,2.29,0.0,100.0,0.71,2.31,0.0,100.0,-0.3901,-0.5426,3.65,0.0,0.0,0.0,-0.0009,-0.4631,0.9,1342.98
25,60,2.46,0.0,100.0,0.66,2.59,0.0,100.0,-0.3813,-0.5587,4.55,0.0,0.0,0.0,0.0089,-0.0241,0.9,1402.06
26,60,2.46,0.0,100.0,0.61,2.69,0.0,100.0,-0.3736,-0.5735,5.45,0.0,0.0,0.0,0.0076,-0.0222,0.9,1454.03
