<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
326,60,29.44,0.0,100.0,0.0,63.31,0.0,100.0,3.4532,-0.4901,10.0,-0.0128,-1.0,0.5,-0.0467,-1.0,1.0,19489.88
327,60,24.72,0.0,100.0,0.0,57.76,0.0,100.0,3.2644,-0.4901,10.0,-0.0499,-1.0,0.5,-0.1464,-1.0,1.0,19561.29
328,60,27.22,0.0,100.0,0.0,61.18,0.0,100.0,3.1454,-0.4901,10.0,0.0417,-1.0,0.7539,-0.0629,-1.0,1.0,19633.77
329,60,29.72,0.0,100.0,0.0,59.35,0.0,100.0,3.0439,-0.4901,10.0,0.014,-1.0,0.5,-0.035,-1.0,1.0,19669.43
330,60,25.56,0.0,100.0,0.0,55.29,0.0,100.0,2.8543,-0.4901,10.0,-0.0382,-1.0,0.6862,-0.1114,-1.0,1.0,19746.72
331,60,15.69,0.0,100.0,0.0,51.46,0.0,100.0,2.5779,-0.4901,10.0,-0.0658,-1.0,0.5,-0.243,-1.0,1.0,19815.14
332,60,12.56,0.0,100.0,0.0,48.41,0.0,100.0,2.3088,-0.6257,9.0,-0.0131,-1.0,0.5,-0.2692,-1.0,1.0,19888.12
333,60,14.08,0.0,100.0,0.0,45.68,0.0,100.0,2.1017,-0.6257,8.2,0.031,-0.4137,0.5,-0.2071,-1.0,1.0,19940.47
334,60,13.9,0.0,100.0,0.0,41.87,0.0,100.0,1.919,-0.6257,7.2,0.0122,-0.3685,0.4137,-0.1827,-1.0,1.0,19995.74
335,60,10.61,0.0,100.0,0.0,35.63,0.0,100.0,1.7077,-0.6257,8.0031,-0.0143,-1.0,0.3685,-0.2113,-1.0,1.0,20045.5
336,60,10.61,0.0,100.0,0.0,34.11,0.0,100.0,1.559,-0.6257,9.0031,0.0313,-0.264,0.5,-0.1487,-1.0,1.0,20125.03
337,60,8.06,0.0,100.0,0.0,24.83,0.0,100.0,1.3745,-0.6257,10.0,-0.0179,-1.0,0.3836,-0.1845,-1.0,1.0,20199.24
338,60,6.39,0.0,100.0,0.0,26.29,0.0,100.0,1.2083,-0.6257,10.0,0.0297,-1.0,0.5,-0.125,-1.0,1.0,20294.75
339,60,3.94,0.0,100.0,0.0,18.38,0.0,100.0,1.0026,-0.6257,10.0,-0.032,-1.0,0.5,-0.189,-1.0,1.0,20362.98
340,60,0.0,0.0,0.0,0.0,18.1,0.0,100.0,0.8188,-0.6257,9.0,0.0026,-1.0,0.5,-0.1838,-1.0,0.0,20417.61
341,60,0.0,0.0,0.0,0.0,13.74,0.0,100.0,0.6378,-0.6257,8.2,0.0014,-0.4729,0.5,-0.181,-1.0,0.0,20466.45
342,60,0.13,0.0,7.69,0.0,14.04,0.0,100.0,0.5017,-0.6257,7.2,0.0225,-0.3047,0.5,-0.1361,-1.0,0.0768,20524.97
343,60,0.94,0.0,25.0,0.0,11.56,0.0,100.0,0.3708,-0.6257,6.2,0.0026,-0.4217,0.3047,-0.1309,-1.0,0.2307,20591.33
344,60,0.85,0.0,20.0,0.0,10.42,0.0,100.0,0.2665,-0.6257,5.2,0.0132,-0.2314,0.4217,-0.1044,-1.0,0.0657,20656.02
345,60,0.94,0.0,20.0,0.0,8.32,0.0,84.0,0.1727,-0.6257,4.2,0.0053,-0.2982,0.1646,-0.0938,-1.0,0.1204,20725.77
346,60,1.17,0.0,25.0,0.0,7.24,0.0,75.2,0.1041,-0.6257,3.36,0.0126,-0.1332,0.2982,-0.0686,-0.84,0.1193,20773.54
347,60,1.23,0.0,25.0,0.0,5.88,0.0,56.56,0.0462,-0.6257,2.608,0.0053,-0.1768,0.106,-0.0579,-0.752,0.1059,20825.04
348,60,1.17,0.0,25.0,0.0,4.72,0.0,50.17,0.002,-0.6257,2.0424,0.0069,-0.1011,0.1768,-0.0442,-0.5656,0.0798,20894.59
349,60,1.36,0.0,20.0,0.0,4.42,0.0,38.17,-0.0296,-0.6257,1.5407,0.0063,-0.0807,0.1218,-0.0315,-0.5017,0.125,20968.67
350,60,1.34,0.0,20.0,0.0,3.29,0.0,32.09,-0.0573,-0.6257,1.2006,0.0019,-0.0947,0.0808,-0.0278,-0.3401,0.0623,21019.32
351,60,1.63,0.0,20.0,0.0,3.75,0.0,33.36,-0.0718,-0.6257,0.8797,0.0066,-0.0391,0.0761,-0.0145,-0.3209,0.1429,21088.86
352,60,1.85,0.0,20.0,0.0,3.19,0.0,33.26,-0.0872,-0.6257,0.6942,-0.0004,-0.0867,0.0967,-0.0153,-0.2065,0.1934,21145.92
353,60,1.24,0.0,20.0,0.0,2.27,0.0,27.2,-0.1038,-0.6257,0.4876,-0.0006,-0.1297,0.067,-0.0166,-0.2157,0.0409,21193.79
354,60,1.15,0.0,20.0,0.0,2.21,0.0,33.72,-0.1125,-0.6257,0.4006,0.0039,-0.0504,0.1079,-0.0087,-0.1399,0.0738,21248.6
355,60,1.56,0.0,33.33,0.0,2.65,0.0,51.69,-0.1157,-0.6257,0.2607,0.0028,-0.0718,0.0571,-0.0032,-0.1399,0.1521,21321.4
356,60,1.43,0.0,20.0,0.0,2.15,0.0,31.84,-0.1255,-0.6257,0.235,-0.0033,-0.3345,0.1186,-0.0098,-0.5169,0.1667,21367.29
357,60,1.39,0.0,20.0,0.0,2.08,0.0,25.58,-0.13,-0.6257,0.1309,0.0027,-0.1113,0.2584,-0.0044,-0.1041,0.0408,21436.32
358,59,1.42,0.0,16.67,0.0,1.99,0.0,24.09,-0.1323,-0.6257,0.1309,-0.0001,-0.0964,0.0756,-0.0047,-0.1929,0.1429,21505.08
359,59,1.72,0.0,16.67,0.0,2.05,0.0,27.32,-0.1342,-0.5207,0.178,0.0022,-0.1032,0.0964,-0.0004,-0.1268,0.1667,21565.74
360,60,1.74,0.0,20.0,0.0,2.15,0.0,26.13,-0.1348,-0.5207,0.1595,0.0003,-0.0981,0.0673,0.0002,-0.0497,0.0711,21619.63
361,59,2.08,0.0,25.0,0.0,2.84,0.0,34.95,-0.1252,-0.4299,0.1878,0.0014,-0.0461,0.0773,0.0031,-0.1091,0.125,21667.37
362,60,1.65,0.0,25.0,0.0,1.95,0.0,32.73,-0.1388,-0.5207,0.1446,-0.005,-0.2099,0.0544,-0.007,-0.3495,0.0318,21734.45
363,60,1.79,0.0,33.33,0.0,2.76,0.0,55.19,-0.136,-0.5207,0.2799,0.0049,-0.0156,0.1748,0.0028,-0.045,0.1489,21784.65
364,60,1.93,0.0,33.33,0.0,2.58,0.0,53.94,-0.1375,-0.5207,0.2453,-0.0022,-0.0917,0.0442,-0.0015,-0.1239,0.0929,21854.01
365,59,1.19,0.0,33.33,0.0,1.79,0.0,56.97,-0.1453,-0.5207,0.2622,-0.0035,-0.3162,0.0619,-0.009,-0.5394,0.0284,21918.02
366,60,1.97,0.0,50.0,0.0,3.29,0.0,97.94,-0.1394,-0.5207,0.4773,0.0076,-0.0699,0.2697,0.0069,-0.1114,0.25,21968.84
367,60,2.03,0.0,50.0,0.0,2.94,0.0,98.48,-0.1412,-0.5346,0.4876,-0.0043,-0.131,0.0856,-0.0018,-0.2035,0.0598,22019.29
368,60,1.18,0.0,25.0,0.0,1.33,0.0,35.39,-0.1566,-0.5346,-0.0105,-0.0068,-0.4975,0.1018,-0.0154,-0.9848,0.1163,22079.61
369,60,1.03,0.0,25.0,0.0,1.82,0.0,39.3,-0.1571,-0.5346,0.045,0.0075,-0.0659,0.4924,-0.0005,-0.0781,0.0717,22135.99
370,60,1.39,0.0,33.33,0.0,2.06,0.0,50.19,-0.1587,-0.8902,0.1888,-0.0006,-0.1965,0.125,-0.0016,-0.393,0.25,22208.05
371,60,0.83,0.0,25.0,0.0,0.92,0.0,30.49,-0.168,-0.8902,-0.002,-0.0038,-0.3229,0.1965,-0.0093,-0.5019,0.0,22274.05
372,58,0.69,0.0,20.0,0.0,1.21,0.0,27.51,-0.1672,-0.9086,-0.0018,0.0044,-0.0174,0.251,-0.0009,-0.0439,0.0446,22344.22
373,60,0.61,0.0,20.0,0.0,0.69,0.0,26.75,-0.1729,-0.9086,-0.0105,-0.0016,-0.0942,0.0272,-0.004,-0.1883,0.0105,22399.66
374,58,0.29,0.0,16.67,0.0,0.42,0.0,24.09,-0.177,-0.9086,-0.0105,0.0026,0.0,0.0942,0.0008,-0.0001,0.0449,22451.99
375,57,0.64,0.0,20.0,0.0,0.68,0.0,23.14,-0.1762,-0.9086,-0.0105,-0.0009,-0.0395,0.0,-0.0008,-0.0341,0.0,22498.55
376,59,0.62,0.0,20.0,0.0,0.81,0.0,25.38,-0.1745,-0.9086,-0.0105,0.0008,0.0,0.0351,0.0009,-0.0001,0.0362,22567.5
377,60,0.28,0.0,16.67,0.0,0.28,0.0,16.83,-0.1767,-0.9086,-0.0105,-0.0027,-0.1344,0.0,-0.0046,-0.2538,0.0,22643.92
378,60,0.56,0.0,33.33,0.0,1.03,0.0,54.69,-0.173,-0.9086,0.1835,0.0041,0.0,0.1269,0.0037,-0.0001,0.2211,22690.56
379,60,0.56,0.0,33.33,0.0,0.7,0.0,41.99,-0.1747,-0.9086,0.1522,-0.0027,-0.1262,0.0,-0.0017,-0.0693,0.0,22745.75
380,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1817,-0.9086,-0.0105,-0.0027,-0.1943,0.0346,-0.007,-0.4199,0.0,22807.89
381,60,0.0,0.0,0.0,0.0,0.26,0.0,15.64,-0.1817,-0.9086,-0.0105,0.0035,0.0,0.2099,-0.0,-0.0001,0.0,22884.9
382,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1843,-0.9086,-0.0105,-0.0013,-0.0782,0.0,-0.0026,-0.1564,0.0,22944.83
383,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1843,-0.9086,-0.0105,0.0013,0.0,0.0782,-0.0,-0.0001,0.0,23006.26
384,60,0.33,0.0,20.0,0.0,0.42,0.0,25.4,-0.181,-0.9086,-0.0105,0.0017,0.0,0.1,0.0033,-0.0,0.2,23066.06
385,60,0.58,0.0,25.0,0.0,0.56,0.0,20.92,-0.1783,-0.9086,-0.0105,-0.0003,-0.0703,0.0499,0.0027,-0.0,0.0998,23124.43
386,60,0.86,0.0,25.0,0.0,0.98,0.0,30.36,-0.1742,-0.9086,0.0179,0.0007,-0.0569,0.0833,0.0041,-0.0139,0.1667,23179.35
387,60,0.94,0.0,25.0,0.0,1.0,0.0,27.95,-0.1725,-0.9086,0.0151,-0.0012,-0.0848,0.0494,0.0017,-0.0029,0.085,23232.81
388,60,1.04,0.0,25.0,0.0,1.32,0.0,38.3,-0.1699,-0.9086,0.1383,0.0004,-0.0476,0.0631,0.0026,-0.0102,0.1233,23302.74
389,60,1.18,0.0,33.33,0.0,1.6,0.0,48.16,-0.1677,-0.9086,0.2164,-0.0002,-0.0226,0.0303,0.0022,-0.0,0.078,23353.27
390,60,1.55,0.0,33.33,0.0,2.12,0.0,50.67,-0.1638,-0.9086,0.2286,0.0008,-0.0347,0.1111,0.0039,-0.019,0.2222,23401.68
391,60,2.0,0.0,50.0,0.0,3.02,0.0,96.56,-0.1577,-0.9086,0.4752,0.0011,-0.1074,0.1172,0.0061,-0.0009,0.2466,23465.19
392,60,2.64,0.0,50.0,0.0,4.51,0.0,96.66,-0.1481,-0.9086,0.4924,0.0017,-0.1147,0.1689,0.0095,-0.0,0.3368,23541.03
393,60,2.92,0.0,50.0,0.0,5.13,0.0,100.0,-0.143,-0.9086,0.5092,-0.0022,-0.1435,0.0639,0.0051,-0.0152,0.2568,23594.66
394,60,2.08,0.0,50.0,0.0,3.85,0.0,100.0,-0.1564,-0.9086,0.5242,-0.0093,-0.4675,0.0229,-0.0134,-0.8852,0.0488,23650.83
395,60,1.25,0.0,50.0,0.0,2.78,0.0,100.0,-0.1726,-0.9086,0.5092,-0.0014,-0.5001,0.4426,-0.0162,-0.9514,0.0,23703.46
396,60,0.42,0.0,25.0,0.0,1.24,0.0,38.98,-0.1949,-0.9086,0.0502,-0.0031,-0.5,0.4755,-0.0223,-1.0,0.0074,23760.83
397,60,0.48,0.0,28.57,0.0,1.37,0.0,41.62,-0.2008,-0.9086,0.083,0.0082,-0.1949,0.5,-0.006,-0.3901,0.0329,23826.62
398,60,0.67,0.0,40.0,0.0,1.17,0.0,67.18,-0.2051,-0.9086,0.2333,0.0008,-0.2009,0.1949,-0.0043,-0.4018,0.1503,23898.64
399,60,0.67,0.0,40.0,0.0,1.1,0.0,63.81,-0.2057,-0.9086,0.2302,0.0018,-0.0767,0.2009,-0.0006,-0.0314,0.0,23967.67
400,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2167,-0.9151,-0.0105,-0.0052,-0.3175,0.0156,-0.011,-0.6381,0.0,24020.83
401,60,0.28,0.0,16.67,0.0,0.78,0.0,23.75,-0.2139,-0.9151,-0.0105,0.0069,0.0,0.319,0.0028,-0.0002,0.1667,24080.39
402,60,0.69,0.0,25.0,0.0,0.84,0.0,41.89,-0.2141,-0.9151,0.2194,-0.0015,-0.1187,0.125,-0.0002,-0.2375,0.25,24132.5
403,59,2.22,0.0,50.0,0.0,3.18,0.0,77.35,-0.198,-0.9151,0.2735,0.0082,-0.098,0.25,0.0163,-0.0002,0.5,24200.49
404,60,2.25,0.0,33.33,0.0,2.15,0.0,48.09,-0.1984,-0.9151,0.2012,-0.0081,-0.3412,0.0625,-0.0003,-0.1823,0.1764,24257.28
405,60,2.15,0.0,33.33,0.0,2.99,0.0,44.36,-0.1927,-0.9151,0.2003,0.003,-0.0819,0.1273,0.0057,-0.0009,0.1095,24311.35
406,60,2.24,0.0,33.33,0.0,2.69,0.0,55.26,-0.1926,-0.9151,0.2607,-0.0028,-0.1113,0.0432,0.0001,-0.1504,0.1384,24372.74
407,60,3.5,0.0,100.0,0.0,4.11,0.0,100.0,-0.1718,-0.9151,1.1968,0.0104,-0.1124,0.4812,0.0209,-0.1644,1.0,24431.58
408,60,3.73,0.0,100.0,0.0,3.92,0.0,100.0,-0.1544,-0.9151,2.1968,-0.0017,-0.1015,0.0833,0.0174,-0.0792,1.0,24500.5
409,60,3.79,0.0,100.0,0.0,4.3,0.0,100.0,-0.1347,-0.9151,3.1968,0.0011,-0.0957,0.0777,0.0196,-0.0516,1.0,24551.01
410,60,4.15,0.0,100.0,0.0,4.64,0.0,100.0,-0.1136,-0.9086,4.1968,0.0007,-0.0732,0.0607,0.0211,-0.0643,1.0,24604.88
411,60,2.35,0.0,33.33,0.0,2.69,0.0,50.04,-0.1298,-0.9086,3.1968,-0.0187,-1.0,0.0485,-0.0162,-1.0,0.0831,24664.74
412,60,2.56,0.0,33.33,0.0,5.16,0.0,100.0,-0.1254,-0.9086,3.1968,0.0103,-0.0914,0.5,0.0044,-0.1925,0.25,24732.5
413,60,1.47,0.0,25.0,0.0,1.41,0.0,25.13,-0.1582,-0.9086,2.1968,-0.0186,-0.5,0.0963,-0.0327,-1.0,0.0994,24785.15
414,60,1.27,0.0,25.0,0.0,3.78,0.0,93.94,-0.1574,-0.9086,2.1968,0.0168,-0.0871,0.5,0.0008,-0.1609,0.1423,24855.63
415,57,2.18,0.0,50.0,0.0,3.25,0.0,92.13,-0.1678,-0.9086,1.2574,-0.0063,-0.4697,0.1044,-0.0118,-0.9394,0.2874,24909.31
416,60,3.19,0.0,100.0,0.0,4.82,0.0,100.0,-0.1478,-0.9086,1.5211,0.0159,-0.0913,0.4697,0.0207,-0.0421,1.0,24961.66
417,60,2.64,0.0,100.0,0.0,2.85,0.0,100.0,-0.1499,-0.9086,2.5211,-0.0114,-0.3606,0.0722,-0.0021,-0.7212,1.0,25023.97
418,60,2.08,0.0,100.0,0.0,3.09,0.0,100.0,-0.1405,-0.9086,3.5211,0.0057,-0.2445,0.3606,0.0094,-0.4873,1.0,25092.72
419,60,2.18,0.0,100.0,0.0,2.58,0.0,100.0,-0.1324,-0.9086,4.5211,-0.0007,-0.2339,0.2437,0.0081,-0.4678,1.0,25148.95
420,60,2.5,0.0,100.0,0.0,3.12,0.0,100.0,-0.1149,-0.9086,5.5211,0.0047,-0.1026,0.2339,0.0175,-0.1498,1.0,25189.9
421,60,2.56,0.0,100.0,0.0,2.82,0.0,100.0,-0.1008,-0.9086,6.5211,-0.0017,-0.1238,0.0746,0.0141,-0.2476,1.0,25208.1
422,60,0.89,0.0,33.33,0.0,1.49,0.0,49.56,-0.1171,-0.9086,5.5211,-0.0152,-1.0,0.1238,-0.0163,-1.0,0.0799,25225.16
423,43,1.24,0.0,33.33,0.0,4.07,0.0,100.0,-0.0768,-0.8515,5.4169,0.0106,-0.0385,0.4479,-0.0015,-0.1042,0.0355,25237.03
>>>>>>> ee307d1 (add elastic defensiveness)
=======
1,27,0.0,0.0,0.0,0.92,0.0,0.0,0.0,-0.0092,-0.0092,-0.0092,0.0,-0.0,-0.0,-0.0092,-0.0092,-0.0092,101.27
2,44,0.0,0.0,0.0,0.92,0.0,0.0,0.0,-0.0144,-0.0177,-0.0092,0.0,-0.0,-0.0,-0.0088,-0.0092,-0.0085,160.96
3,53,0.27,0.0,14.29,0.85,0.3,0.0,15.77,-0.0176,-0.0256,0.1166,0.0,0.0,0.0,-0.0056,-0.0092,0.1344,221.25
4,58,0.79,0.0,33.33,0.92,0.93,0.0,38.63,-0.0184,-0.0328,0.3071,0.0,-0.0,-0.0,-0.0023,-0.0228,0.3248,280.57
5,58,1.14,0.0,33.33,0.85,1.55,0.0,52.45,-0.0211,-0.0394,0.3712,0.0,0.0,0.0,-0.0027,-0.0192,0.1908,340.96
6,59,1.04,0.0,33.33,0.78,1.55,0.0,56.36,-0.0286,-0.0456,0.3418,0.0,0.0,0.0,-0.0079,-0.0339,-0.0061,400.18
7,60,0.84,0.0,25.0,0.72,1.19,0.0,40.88,-0.0383,-0.0513,0.1559,0.0,0.0,0.0,-0.0101,-0.186,-0.0057,461.52
8,60,0.78,0.0,25.0,0.67,0.99,0.0,35.77,-0.0461,-0.0565,0.0873,0.0,0.0,0.0,-0.0078,-0.0686,-0.0052,521.87
9,59,0.77,0.0,25.0,0.61,0.93,0.0,33.94,-0.052,-0.0613,0.0575,0.0,0.0,0.0,-0.006,-0.0298,-0.0031,581.0
10,59,0.66,0.0,20.0,0.48,0.74,0.0,25.14,-0.0583,-0.0657,0.0095,0.0,0.0,0.0,-0.0064,-0.0829,-0.0044,641.18
11,60,0.86,0.0,20.0,0.44,0.92,0.0,23.22,-0.0607,-0.0698,0.0494,0.0,0.0,0.0,-0.0024,-0.0118,0.1059,701.08
12,60,1.1,0.0,33.33,0.41,1.29,0.0,42.64,-0.0614,-0.0736,0.1309,0.0,0.0,0.0,-0.0008,-0.0203,0.168,761.18
13,60,0.87,0.0,33.33,0.38,1.16,0.0,49.69,-0.0671,-0.1044,0.1678,0.0,0.0,0.0,-0.0057,-0.1434,0.0369,821.6
14,60,0.4,0.0,14.29,0.35,0.44,0.0,15.46,-0.0781,-0.3408,0.0393,0.0,0.0,0.0,-0.011,-0.5086,0.0473,881.96
15,60,0.15,0.0,9.09,0.32,0.16,0.0,9.68,-0.0844,-0.3481,0.0124,0.0,0.0,0.0,-0.0062,-0.1646,-0.003,942.09
16,60,0.17,0.0,10.0,0.3,0.18,0.0,10.69,-0.0874,-0.3547,0.0187,0.0,0.0,0.0,-0.003,-0.008,0.0063,999.78
17,60,0.17,0.0,10.0,0.27,0.18,0.0,10.7,-0.0903,-0.3609,0.0157,0.0,0.0,0.0,-0.0029,-0.0073,-0.0025,1061.96
18,58,0.17,0.0,10.0,0.25,0.18,0.0,10.62,-0.0923,-0.3665,0.0124,0.0,0.0,0.0,-0.0027,-0.0068,-0.0023,1120.89
19,60,0.19,0.0,11.11,0.23,0.2,0.0,12.04,-0.0952,-0.3718,0.0221,0.0,0.0,0.0,-0.0023,-0.0062,0.0097,1182.37
20,60,0.17,0.0,10.0,0.51,0.18,0.0,10.61,-0.0977,-0.3766,0.0066,0.0,0.0,0.0,-0.0025,-0.0156,-0.002,1239.43
21,60,0.0,0.0,0.0,0.47,0.0,0.0,0.0,-0.1017,-0.381,-0.0832,0.0,0.0,0.0,-0.004,-0.1127,-0.0018,1300.87
22,60,0.19,0.0,11.11,0.44,0.19,0.0,11.2,-0.1019,-0.3851,0.0142,0.0,0.0,0.0,-0.0002,-0.0055,0.1091,1360.51
23,60,0.21,0.0,12.5,0.2,0.24,0.0,14.46,-0.1033,-0.3889,0.0391,0.0,-0.0,-0.0,-0.0014,-0.0051,0.0248,1421.07
24,60,0.34,0.0,12.5,0.2,0.36,0.0,14.79,-0.1038,-0.3924,0.0353,0.0,-0.0,-0.0,-0.0005,-0.0047,0.0753,1480.74
25,60,0.91,0.0,16.67,0.2,1.0,0.0,17.85,-0.0995,-0.3956,0.0681,0.0,0.0,0.0,0.0043,-0.0043,0.1652,1541.64
26,59,1.08,0.0,16.67,0.2,1.27,0.0,21.11,-0.0989,-0.3985,0.0839,0.0,-0.0,-0.0,0.0006,-0.0274,0.1097,1601.19
27,60,1.04,0.0,14.29,0.13,1.24,0.0,17.95,-0.1007,-0.4013,0.0437,0.0,0.0,0.0,-0.0018,-0.0402,0.026,1661.47
28,60,1.11,0.0,14.29,0.12,1.27,0.0,17.25,-0.1017,-0.4038,0.0309,0.0,0.0,0.0,-0.001,-0.0187,0.0652,1721.96
29,60,1.15,0.0,16.67,0.11,1.31,0.0,20.37,-0.1025,-0.4061,0.0496,0.0,0.0,0.0,-0.0008,-0.028,0.031,1781.39
30,60,1.19,0.0,16.67,0.1,1.37,0.0,20.79,-0.1032,-0.4082,0.0708,0.0,0.0,0.0,-0.0006,-0.0198,0.0242,1839.93
31,60,1.29,0.0,20.0,0.09,1.52,0.0,26.04,-0.103,-0.4102,0.1032,0.0,0.0,0.0,0.0002,-0.0117,0.0324,1894.52
32,60,1.16,0.0,20.0,0.09,1.35,0.0,26.89,-0.1057,-0.412,0.0931,0.0,0.0,0.0,-0.0027,-0.1423,0.099,1946.0
33,60,1.16,0.0,20.0,0.08,1.34,0.0,26.72,-0.1068,-0.4137,0.0762,0.0,0.0,0.0,-0.0011,-0.0633,0.0289,1995.36
34,60,0.88,0.0,14.29,0.07,0.97,0.0,17.69,-0.111,-0.4152,0.002,0.0,0.0,0.0,-0.0042,-0.1287,0.0153,2037.34
35,60,2.16,0.0,50.0,0.07,2.4,0.0,57.72,-0.0992,-0.4167,0.3898,0.0,0.0,0.0,0.0118,-0.1355,0.4993,2078.83
36,60,5.66,0.0,50.0,0.06,6.67,0.0,90.75,-0.0609,-0.2514,0.6001,0.0,0.0,0.0,0.0383,-0.1972,0.2494,2125.8
37,60,12.42,0.0,66.67,0.06,15.06,0.0,100.0,0.0168,-0.2103,0.9628,0.0,0.0,0.0,0.0777,-0.0059,0.3628,2167.0
38,60,18.15,0.0,66.67,0.06,25.46,0.0,100.0,0.102,-0.2117,1.2947,0.0,-0.0,-0.0,0.0852,-0.0223,0.5402,2214.71
39,59,25.83,0.0,66.67,0.06,39.61,0.0,100.0,0.2166,-0.2129,1.6265,0.0,0.0,0.0,0.1109,-0.0135,0.3322,2260.22
40,59,30.69,0.0,75.0,0.06,49.36,0.0,100.0,0.3135,-0.214,1.9584,0.0,0.0,0.0,0.1078,-0.0704,0.5956,2369.47
41,37,34.97,0.0,100.0,0.06,55.61,0.0,100.0,0.4647,-0.2151,2.2902,0.0,-0.0,-0.0,0.1173,-0.178,0.9988,2400.63
42,59,42.16,0.0,100.0,0.05,59.82,0.0,100.0,0.628,-0.2161,3.2887,0.0,0.0,0.0,0.23,-0.1766,0.9989,2515.21
43,60,48.08,0.0,100.0,0.04,62.45,0.0,100.0,0.9384,-0.2169,4.2872,0.0,0.0,0.0,0.3228,-0.1102,0.9989,2586.91
44,60,54.28,0.0,100.0,0.03,64.98,0.0,100.0,1.3611,-0.2178,5.2857,0.0,0.0,0.0,0.4226,-0.096,0.9989,2658.59
45,59,57.43,0.0,100.0,0.05,68.39,0.0,100.0,1.839,-0.2185,6.2843,0.0,0.0,0.0,0.453,-0.1558,0.9989,2714.22
46,59,54.6,0.0,100.0,0.03,65.84,0.0,100.0,2.175,-0.2764,7.2828,0.0,0.0,0.0,0.4041,-0.5424,0.9989,2768.3
47,60,50.97,0.0,100.0,0.06,64.12,0.0,100.0,2.5455,-0.3283,7.5996,0.0,0.0,0.0,0.3417,-1.0014,0.9989,2818.18
48,60,37.97,0.0,100.0,0.06,56.51,0.0,100.0,2.6561,-0.5794,8.5985,0.0,0.0,0.0,0.1107,-1.0044,0.9989,2874.03
49,59,20.45,0.0,100.0,0.06,50.36,0.0,100.0,2.5156,-0.5799,8.9528,0.0,0.0,0.0,-0.1554,-1.004,0.9989,2945.15
50,60,0.33,0.0,20.0,0.13,35.49,0.0,100.0,1.9948,-0.5803,7.9518,0.0,-0.0,-0.0,-0.5084,-1.0041,-0.0002,3001.8
51,60,0.33,0.0,20.0,0.12,31.92,0.0,100.0,1.6433,-0.5807,6.9509,0.0,0.0,0.0,-0.3515,-1.0038,-0.0001,3061.19
52,60,0.42,0.0,25.0,0.11,28.11,0.0,100.0,1.3286,-0.581,5.9501,0.0,0.0,0.0,-0.3147,-1.0035,0.0716,3120.09
53,60,0.42,0.0,25.0,0.1,23.72,0.0,98.91,1.0524,-0.5814,4.9493,0.0,0.0,0.0,-0.2762,-1.0032,0.0163,3172.69
54,60,1.81,0.0,50.0,0.09,21.08,0.0,87.89,0.8367,-0.5817,3.9595,0.0,0.0,0.0,-0.2156,-0.9898,0.4731,3212.62
55,60,17.42,0.0,100.0,0.09,32.11,0.0,100.0,0.8621,-0.582,4.1874,0.0,0.0,0.0,0.0254,-0.7918,0.9996,3261.2
56,60,31.25,0.0,100.0,0.09,44.55,0.0,100.0,1.0416,-0.5822,5.1863,0.0,-0.0,-0.0,0.1795,-0.6334,0.9995,3317.31
57,60,32.61,0.0,100.0,0.09,48.01,0.0,100.0,1.1977,-0.5825,6.1851,0.0,-0.0,-0.0,0.156,-0.5068,0.9993,3364.66
58,60,32.5,0.0,100.0,0.09,47.57,0.0,100.0,1.3385,-0.5827,7.184,0.0,0.0,0.0,0.1408,-0.4054,0.9993,3451.69
59,60,33.6,0.0,100.0,0.09,47.72,0.0,100.0,1.5043,-0.5829,8.1828,0.0,0.0,0.0,0.1659,-0.3261,0.9997,3520.14
60,60,35.56,0.0,100.0,0.09,48.36,0.0,100.0,1.7076,-0.5831,9.1817,0.0,0.0,0.0,0.2033,-0.31,0.9997,3566.49
61,60,38.26,0.0,100.0,0.09,49.38,0.0,100.0,1.9588,-0.5832,10.0,0.0,0.0,0.0,0.2543,-0.2273,0.9997,3640.65
62,60,41.93,0.0,100.0,0.09,50.26,0.0,100.0,2.2315,-0.5834,10.0,0.0,0.0,0.0,0.3201,-0.3267,0.9998,3726.08
63,60,44.78,0.0,100.0,0.09,50.81,0.0,100.0,2.5176,-0.5835,10.0,0.0,0.0,0.0,0.372,-0.1492,0.9998,3777.18
64,60,46.32,0.0,100.0,0.09,50.96,0.0,100.0,2.746,-0.4408,10.0,0.0,0.0,0.0,0.3751,-1.0027,0.9998,3824.33
65,60,34.84,0.0,100.0,0.09,50.56,0.0,100.0,2.7882,-0.5407,10.0,0.0,0.0,0.0,0.142,-1.0011,0.9998,3866.89
66,60,18.83,0.0,100.0,0.09,51.06,0.0,100.0,2.5552,-0.5409,10.0,0.0,-0.0,-0.0,-0.2163,-1.0017,0.9997,3914.38
67,60,17.59,0.0,100.0,0.08,57.94,0.0,100.0,2.2981,-0.4299,8.9982,0.0,0.0,0.0,-0.2571,-1.0018,0.9998,3957.78
