<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
326,60,29.44,0.0,100.0,0.0,63.31,0.0,100.0,3.4532,-0.4901,10.0,-0.0128,-1.0,0.5,-0.0467,-1.0,1.0,19489.88
327,60,24.72,0.0,100.0,0.0,57.76,0.0,100.0,3.2644,-0.4901,10.0,-0.0499,-1.0,0.5,-0.1464,-1.0,1.0,19561.29
328,60,27.22,0.0,100.0,0.0,61.18,0.0,100.0,3.1454,-0.4901,10.0,0.0417,-1.0,0.7539,-0.0629,-1.0,1.0,19633.77
329,60,29.72,0.0,100.0,0.0,59.35,0.0,100.0,3.0439,-0.4901,10.0,0.014,-1.0,0.5,-0.035,-1.0,1.0,19669.43
330,60,25.56,0.0,100.0,0.0,55.29,0.0,100.0,2.8543,-0.4901,10.0,-0.0382,-1.0,0.6862,-0.1114,-1.0,1.0,19746.72
331,60,15.69,0.0,100.0,0.0,51.46,0.0,100.0,2.5779,-0.4901,10.0,-0.0658,-1.0,0.5,-0.243,-1.0,1.0,19815.14
332,60,12.56,0.0,100.0,0.0,48.41,0.0,100.0,2.3088,-0.6257,9.0,-0.0131,-1.0,0.5,-0.2692,-1.0,1.0,19888.12
333,60,14.08,0.0,100.0,0.0,45.68,0.0,100.0,2.1017,-0.6257,8.2,0.031,-0.4137,0.5,-0.2071,-1.0,1.0,19940.47
334,60,13.9,0.0,100.0,0.0,41.87,0.0,100.0,1.919,-0.6257,7.2,0.0122,-0.3685,0.4137,-0.1827,-1.0,1.0,19995.74
335,60,10.61,0.0,100.0,0.0,35.63,0.0,100.0,1.7077,-0.6257,8.0031,-0.0143,-1.0,0.3685,-0.2113,-1.0,1.0,20045.5
336,60,10.61,0.0,100.0,0.0,34.11,0.0,100.0,1.559,-0.6257,9.0031,0.0313,-0.264,0.5,-0.1487,-1.0,1.0,20125.03
337,60,8.06,0.0,100.0,0.0,24.83,0.0,100.0,1.3745,-0.6257,10.0,-0.0179,-1.0,0.3836,-0.1845,-1.0,1.0,20199.24
338,60,6.39,0.0,100.0,0.0,26.29,0.0,100.0,1.2083,-0.6257,10.0,0.0297,-1.0,0.5,-0.125,-1.0,1.0,20294.75
339,60,3.94,0.0,100.0,0.0,18.38,0.0,100.0,1.0026,-0.6257,10.0,-0.032,-1.0,0.5,-0.189,-1.0,1.0,20362.98
340,60,0.0,0.0,0.0,0.0,18.1,0.0,100.0,0.8188,-0.6257,9.0,0.0026,-1.0,0.5,-0.1838,-1.0,0.0,20417.61
341,60,0.0,0.0,0.0,0.0,13.74,0.0,100.0,0.6378,-0.6257,8.2,0.0014,-0.4729,0.5,-0.181,-1.0,0.0,20466.45
342,60,0.13,0.0,7.69,0.0,14.04,0.0,100.0,0.5017,-0.6257,7.2,0.0225,-0.3047,0.5,-0.1361,-1.0,0.0768,20524.97
343,60,0.94,0.0,25.0,0.0,11.56,0.0,100.0,0.3708,-0.6257,6.2,0.0026,-0.4217,0.3047,-0.1309,-1.0,0.2307,20591.33
344,60,0.85,0.0,20.0,0.0,10.42,0.0,100.0,0.2665,-0.6257,5.2,0.0132,-0.2314,0.4217,-0.1044,-1.0,0.0657,20656.02
345,60,0.94,0.0,20.0,0.0,8.32,0.0,84.0,0.1727,-0.6257,4.2,0.0053,-0.2982,0.1646,-0.0938,-1.0,0.1204,20725.77
346,60,1.17,0.0,25.0,0.0,7.24,0.0,75.2,0.1041,-0.6257,3.36,0.0126,-0.1332,0.2982,-0.0686,-0.84,0.1193,20773.54
347,60,1.23,0.0,25.0,0.0,5.88,0.0,56.56,0.0462,-0.6257,2.608,0.0053,-0.1768,0.106,-0.0579,-0.752,0.1059,20825.04
348,60,1.17,0.0,25.0,0.0,4.72,0.0,50.17,0.002,-0.6257,2.0424,0.0069,-0.1011,0.1768,-0.0442,-0.5656,0.0798,20894.59
349,60,1.36,0.0,20.0,0.0,4.42,0.0,38.17,-0.0296,-0.6257,1.5407,0.0063,-0.0807,0.1218,-0.0315,-0.5017,0.125,20968.67
350,60,1.34,0.0,20.0,0.0,3.29,0.0,32.09,-0.0573,-0.6257,1.2006,0.0019,-0.0947,0.0808,-0.0278,-0.3401,0.0623,21019.32
351,60,1.63,0.0,20.0,0.0,3.75,0.0,33.36,-0.0718,-0.6257,0.8797,0.0066,-0.0391,0.0761,-0.0145,-0.3209,0.1429,21088.86
352,60,1.85,0.0,20.0,0.0,3.19,0.0,33.26,-0.0872,-0.6257,0.6942,-0.0004,-0.0867,0.0967,-0.0153,-0.2065,0.1934,21145.92
353,60,1.24,0.0,20.0,0.0,2.27,0.0,27.2,-0.1038,-0.6257,0.4876,-0.0006,-0.1297,0.067,-0.0166,-0.2157,0.0409,21193.79
354,60,1.15,0.0,20.0,0.0,2.21,0.0,33.72,-0.1125,-0.6257,0.4006,0.0039,-0.0504,0.1079,-0.0087,-0.1399,0.0738,21248.6
355,60,1.56,0.0,33.33,0.0,2.65,0.0,51.69,-0.1157,-0.6257,0.2607,0.0028,-0.0718,0.0571,-0.0032,-0.1399,0.1521,21321.4
356,60,1.43,0.0,20.0,0.0,2.15,0.0,31.84,-0.1255,-0.6257,0.235,-0.0033,-0.3345,0.1186,-0.0098,-0.5169,0.1667,21367.29
357,60,1.39,0.0,20.0,0.0,2.08,0.0,25.58,-0.13,-0.6257,0.1309,0.0027,-0.1113,0.2584,-0.0044,-0.1041,0.0408,21436.32
358,59,1.42,0.0,16.67,0.0,1.99,0.0,24.09,-0.1323,-0.6257,0.1309,-0.0001,-0.0964,0.0756,-0.0047,-0.1929,0.1429,21505.08
359,59,1.72,0.0,16.67,0.0,2.05,0.0,27.32,-0.1342,-0.5207,0.178,0.0022,-0.1032,0.0964,-0.0004,-0.1268,0.1667,21565.74
360,60,1.74,0.0,20.0,0.0,2.15,0.0,26.13,-0.1348,-0.5207,0.1595,0.0003,-0.0981,0.0673,0.0002,-0.0497,0.0711,21619.63
361,59,2.08,0.0,25.0,0.0,2.84,0.0,34.95,-0.1252,-0.4299,0.1878,0.0014,-0.0461,0.0773,0.0031,-0.1091,0.125,21667.37
362,60,1.65,0.0,25.0,0.0,1.95,0.0,32.73,-0.1388,-0.5207,0.1446,-0.005,-0.2099,0.0544,-0.007,-0.3495,0.0318,21734.45
363,60,1.79,0.0,33.33,0.0,2.76,0.0,55.19,-0.136,-0.5207,0.2799,0.0049,-0.0156,0.1748,0.0028,-0.045,0.1489,21784.65
364,60,1.93,0.0,33.33,0.0,2.58,0.0,53.94,-0.1375,-0.5207,0.2453,-0.0022,-0.0917,0.0442,-0.0015,-0.1239,0.0929,21854.01
365,59,1.19,0.0,33.33,0.0,1.79,0.0,56.97,-0.1453,-0.5207,0.2622,-0.0035,-0.3162,0.0619,-0.009,-0.5394,0.0284,21918.02
366,60,1.97,0.0,50.0,0.0,3.29,0.0,97.94,-0.1394,-0.5207,0.4773,0.0076,-0.0699,0.2697,0.0069,-0.1114,0.25,21968.84
367,60,2.03,0.0,50.0,0.0,2.94,0.0,98.48,-0.1412,-0.5346,0.4876,-0.0043,-0.131,0.0856,-0.0018,-0.2035,0.0598,22019.29
368,60,1.18,0.0,25.0,0.0,1.33,0.0,35.39,-0.1566,-0.5346,-0.0105,-0.0068,-0.4975,0.1018,-0.0154,-0.9848,0.1163,22079.61
369,60,1.03,0.0,25.0,0.0,1.82,0.0,39.3,-0.1571,-0.5346,0.045,0.0075,-0.0659,0.4924,-0.0005,-0.0781,0.0717,22135.99
370,60,1.39,0.0,33.33,0.0,2.06,0.0,50.19,-0.1587,-0.8902,0.1888,-0.0006,-0.1965,0.125,-0.0016,-0.393,0.25,22208.05
371,60,0.83,0.0,25.0,0.0,0.92,0.0,30.49,-0.168,-0.8902,-0.002,-0.0038,-0.3229,0.1965,-0.0093,-0.5019,0.0,22274.05
372,58,0.69,0.0,20.0,0.0,1.21,0.0,27.51,-0.1672,-0.9086,-0.0018,0.0044,-0.0174,0.251,-0.0009,-0.0439,0.0446,22344.22
373,60,0.61,0.0,20.0,0.0,0.69,0.0,26.75,-0.1729,-0.9086,-0.0105,-0.0016,-0.0942,0.0272,-0.004,-0.1883,0.0105,22399.66
374,58,0.29,0.0,16.67,0.0,0.42,0.0,24.09,-0.177,-0.9086,-0.0105,0.0026,0.0,0.0942,0.0008,-0.0001,0.0449,22451.99
375,57,0.64,0.0,20.0,0.0,0.68,0.0,23.14,-0.1762,-0.9086,-0.0105,-0.0009,-0.0395,0.0,-0.0008,-0.0341,0.0,22498.55
376,59,0.62,0.0,20.0,0.0,0.81,0.0,25.38,-0.1745,-0.9086,-0.0105,0.0008,0.0,0.0351,0.0009,-0.0001,0.0362,22567.5
377,60,0.28,0.0,16.67,0.0,0.28,0.0,16.83,-0.1767,-0.9086,-0.0105,-0.0027,-0.1344,0.0,-0.0046,-0.2538,0.0,22643.92
378,60,0.56,0.0,33.33,0.0,1.03,0.0,54.69,-0.173,-0.9086,0.1835,0.0041,0.0,0.1269,0.0037,-0.0001,0.2211,22690.56
379,60,0.56,0.0,33.33,0.0,0.7,0.0,41.99,-0.1747,-0.9086,0.1522,-0.0027,-0.1262,0.0,-0.0017,-0.0693,0.0,22745.75
380,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1817,-0.9086,-0.0105,-0.0027,-0.1943,0.0346,-0.007,-0.4199,0.0,22807.89
381,60,0.0,0.0,0.0,0.0,0.26,0.0,15.64,-0.1817,-0.9086,-0.0105,0.0035,0.0,0.2099,-0.0,-0.0001,0.0,22884.9
382,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1843,-0.9086,-0.0105,-0.0013,-0.0782,0.0,-0.0026,-0.1564,0.0,22944.83
383,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1843,-0.9086,-0.0105,0.0013,0.0,0.0782,-0.0,-0.0001,0.0,23006.26
384,60,0.33,0.0,20.0,0.0,0.42,0.0,25.4,-0.181,-0.9086,-0.0105,0.0017,0.0,0.1,0.0033,-0.0,0.2,23066.06
385,60,0.58,0.0,25.0,0.0,0.56,0.0,20.92,-0.1783,-0.9086,-0.0105,-0.0003,-0.0703,0.0499,0.0027,-0.0,0.0998,23124.43
386,60,0.86,0.0,25.0,0.0,0.98,0.0,30.36,-0.1742,-0.9086,0.0179,0.0007,-0.0569,0.0833,0.0041,-0.0139,0.1667,23179.35
387,60,0.94,0.0,25.0,0.0,1.0,0.0,27.95,-0.1725,-0.9086,0.0151,-0.0012,-0.0848,0.0494,0.0017,-0.0029,0.085,23232.81
388,60,1.04,0.0,25.0,0.0,1.32,0.0,38.3,-0.1699,-0.9086,0.1383,0.0004,-0.0476,0.0631,0.0026,-0.0102,0.1233,23302.74
389,60,1.18,0.0,33.33,0.0,1.6,0.0,48.16,-0.1677,-0.9086,0.2164,-0.0002,-0.0226,0.0303,0.0022,-0.0,0.078,23353.27
390,60,1.55,0.0,33.33,0.0,2.12,0.0,50.67,-0.1638,-0.9086,0.2286,0.0008,-0.0347,0.1111,0.0039,-0.019,0.2222,23401.68
391,60,2.0,0.0,50.0,0.0,3.02,0.0,96.56,-0.1577,-0.9086,0.4752,0.0011,-0.1074,0.1172,0.0061,-0.0009,0.2466,23465.19
392,60,2.64,0.0,50.0,0.0,4.51,0.0,96.66,-0.1481,-0.9086,0.4924,0.0017,-0.1147,0.1689,0.0095,-0.0,0.3368,23541.03
393,60,2.92,0.0,50.0,0.0,5.13,0.0,100.0,-0.143,-0.9086,0.5092,-0.0022,-0.1435,0.0639,0.0051,-0.0152,0.2568,23594.66
394,60,2.08,0.0,50.0,0.0,3.85,0.0,100.0,-0.1564,-0.9086,0.5242,-0.0093,-0.4675,0.0229,-0.0134,-0.8852,0.0488,23650.83
395,60,1.25,0.0,50.0,0.0,2.78,0.0,100.0,-0.1726,-0.9086,0.5092,-0.0014,-0.5001,0.4426,-0.0162,-0.9514,0.0,23703.46
396,60,0.42,0.0,25.0,0.0,1.24,0.0,38.98,-0.1949,-0.9086,0.0502,-0.0031,-0.5,0.4755,-0.0223,-1.0,0.0074,23760.83
397,60,0.48,0.0,28.57,0.0,1.37,0.0,41.62,-0.2008,-0.9086,0.083,0.0082,-0.1949,0.5,-0.006,-0.3901,0.0329,23826.62
398,60,0.67,0.0,40.0,0.0,1.17,0.0,67.18,-0.2051,-0.9086,0.2333,0.0008,-0.2009,0.1949,-0.0043,-0.4018,0.1503,23898.64
399,60,0.67,0.0,40.0,0.0,1.1,0.0,63.81,-0.2057,-0.9086,0.2302,0.0018,-0.0767,0.2009,-0.0006,-0.0314,0.0,23967.67
400,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2167,-0.9151,-0.0105,-0.0052,-0.3175,0.0156,-0.011,-0.6381,0.0,24020.83
401,60,0.28,0.0,16.67,0.0,0.78,0.0,23.75,-0.2139,-0.9151,-0.0105,0.0069,0.0,0.319,0.0028,-0.0002,0.1667,24080.39
402,60,0.69,0.0,25.0,0.0,0.84,0.0,41.89,-0.2141,-0.9151,0.2194,-0.0015,-0.1187,0.125,-0.0002,-0.2375,0.25,24132.5
403,59,2.22,0.0,50.0,0.0,3.18,0.0,77.35,-0.198,-0.9151,0.2735,0.0082,-0.098,0.25,0.0163,-0.0002,0.5,24200.49
404,60,2.25,0.0,33.33,0.0,2.15,0.0,48.09,-0.1984,-0.9151,0.2012,-0.0081,-0.3412,0.0625,-0.0003,-0.1823,0.1764,24257.28
405,60,2.15,0.0,33.33,0.0,2.99,0.0,44.36,-0.1927,-0.9151,0.2003,0.003,-0.0819,0.1273,0.0057,-0.0009,0.1095,24311.35
406,60,2.24,0.0,33.33,0.0,2.69,0.0,55.26,-0.1926,-0.9151,0.2607,-0.0028,-0.1113,0.0432,0.0001,-0.1504,0.1384,24372.74
407,60,3.5,0.0,100.0,0.0,4.11,0.0,100.0,-0.1718,-0.9151,1.1968,0.0104,-0.1124,0.4812,0.0209,-0.1644,1.0,24431.58
408,60,3.73,0.0,100.0,0.0,3.92,0.0,100.0,-0.1544,-0.9151,2.1968,-0.0017,-0.1015,0.0833,0.0174,-0.0792,1.0,24500.5
409,60,3.79,0.0,100.0,0.0,4.3,0.0,100.0,-0.1347,-0.9151,3.1968,0.0011,-0.0957,0.0777,0.0196,-0.0516,1.0,24551.01
410,60,4.15,0.0,100.0,0.0,4.64,0.0,100.0,-0.1136,-0.9086,4.1968,0.0007,-0.0732,0.0607,0.0211,-0.0643,1.0,24604.88
411,60,2.35,0.0,33.33,0.0,2.69,0.0,50.04,-0.1298,-0.9086,3.1968,-0.0187,-1.0,0.0485,-0.0162,-1.0,0.0831,24664.74
412,60,2.56,0.0,33.33,0.0,5.16,0.0,100.0,-0.1254,-0.9086,3.1968,0.0103,-0.0914,0.5,0.0044,-0.1925,0.25,24732.5
413,60,1.47,0.0,25.0,0.0,1.41,0.0,25.13,-0.1582,-0.9086,2.1968,-0.0186,-0.5,0.0963,-0.0327,-1.0,0.0994,24785.15
414,60,1.27,0.0,25.0,0.0,3.78,0.0,93.94,-0.1574,-0.9086,2.1968,0.0168,-0.0871,0.5,0.0008,-0.1609,0.1423,24855.63
415,57,2.18,0.0,50.0,0.0,3.25,0.0,92.13,-0.1678,-0.9086,1.2574,-0.0063,-0.4697,0.1044,-0.0118,-0.9394,0.2874,24909.31
416,60,3.19,0.0,100.0,0.0,4.82,0.0,100.0,-0.1478,-0.9086,1.5211,0.0159,-0.0913,0.4697,0.0207,-0.0421,1.0,24961.66
417,60,2.64,0.0,100.0,0.0,2.85,0.0,100.0,-0.1499,-0.9086,2.5211,-0.0114,-0.3606,0.0722,-0.0021,-0.7212,1.0,25023.97
418,60,2.08,0.0,100.0,0.0,3.09,0.0,100.0,-0.1405,-0.9086,3.5211,0.0057,-0.2445,0.3606,0.0094,-0.4873,1.0,25092.72
419,60,2.18,0.0,100.0,0.0,2.58,0.0,100.0,-0.1324,-0.9086,4.5211,-0.0007,-0.2339,0.2437,0.0081,-0.4678,1.0,25148.95
420,60,2.5,0.0,100.0,0.0,3.12,0.0,100.0,-0.1149,-0.9086,5.5211,0.0047,-0.1026,0.2339,0.0175,-0.1498,1.0,25189.9
421,60,2.56,0.0,100.0,0.0,2.82,0.0,100.0,-0.1008,-0.9086,6.5211,-0.0017,-0.1238,0.0746,0.0141,-0.2476,1.0,25208.1
422,60,0.89,0.0,33.33,0.0,1.49,0.0,49.56,-0.1171,-0.9086,5.5211,-0.0152,-1.0,0.1238,-0.0163,-1.0,0.0799,25225.16
423,43,1.24,0.0,33.33,0.0,4.07,0.0,100.0,-0.0768,-0.8515,5.4169,0.0106,-0.0385,0.4479,-0.0015,-0.1042,0.0355,25237.03
>>>>>>> ee307d1 (add elastic defensiveness)
