Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
84,60,45.77,0.0,100.0,0.95,45.92,0.0,100.0,0.8838,0.1476,1.6689,-0.0168,-0.5242,0.4911,4973.44
85,59,42.53,0.0,100.0,0.95,44.26,0.0,100.0,0.8888,0.1379,1.6897,-0.0024,-0.4106,0.5,5032.45
86,59,41.13,0.0,100.0,0.99,43.42,0.0,100.0,0.8753,0.1379,1.6899,-0.0036,-0.6678,0.4512,5073.24
87,60,43.88,0.0,100.0,0.96,46.29,0.0,100.0,0.8894,0.1283,1.8079,0.0258,-0.5034,0.6258,5129.24
88,59,43.16,0.0,100.0,0.99,43.2,0.0,100.0,0.8825,0.0892,1.6952,-0.0248,-0.7953,0.4985,5169.15
89,60,47.12,0.0,100.0,0.93,50.11,0.0,100.0,0.9084,0.1187,1.8113,0.0389,-0.5153,0.7309,5246.17
90,60,43.37,0.0,100.0,0.93,41.03,0.0,100.0,0.8712,-0.0454,1.708,-0.0542,-0.5816,0.5,5305.22
91,60,41.71,0.0,100.0,0.93,44.97,0.0,100.0,0.8742,-0.0454,1.7226,0.0371,-0.8217,1.0,5364.76
92,60,37.73,0.0,100.0,0.93,37.15,0.0,100.0,0.8521,-0.305,1.708,-0.0396,-0.5,0.5,5403.87
93,60,41.17,0.0,100.0,0.93,44.73,0.0,100.0,0.8708,0.0482,1.8308,0.0563,-0.5426,1.0,5491.74
94,60,46.56,0.0,100.0,0.93,45.66,0.0,100.0,0.8996,-0.1509,1.8465,-0.011,-0.5,0.5,5559.03
95,60,53.59,0.0,100.0,0.93,53.84,0.0,100.0,0.9357,0.0631,2.1094,0.0306,-0.3177,0.411,5628.18
96,59,53.74,0.0,100.0,0.99,50.39,0.0,100.0,0.9337,-0.0789,1.9035,-0.0343,-0.3877,0.2907,5684.25
97,60,51.05,0.0,100.0,0.96,51.2,0.0,100.0,0.9683,0.0535,2.152,-0.0068,-0.5,0.3616,5733.66
98,60,49.78,0.0,100.0,0.96,49.9,0.0,100.0,0.9741,-0.0412,1.9654,-0.0062,-0.5446,0.9824,5770.54
99,60,46.55,0.0,100.0,0.96,48.28,0.0,100.0,0.998,-0.0412,2.1167,-0.0097,-0.6394,0.8168,5828.2
100,59,53.92,0.0,100.0,0.96,54.41,0.0,100.0,1.0242,0.0342,1.9644,0.0528,-0.5,1.0,5898.17
101,60,53.83,0.0,100.0,0.96,50.78,0.0,100.0,1.0094,-0.0508,2.0585,-0.0419,-0.5,0.3782,5956.58
102,60,58.4,0.0,100.0,0.96,61.21,0.0,100.0,1.0473,-0.0508,2.0585,0.0447,-0.8092,0.497,6023.24
103,60,53.59,0.0,100.0,0.96,49.82,0.0,100.0,1.0303,-0.0603,2.049,-0.0762,-0.501,0.5,6093.31
104,60,51.91,0.0,100.0,0.96,56.27,0.0,100.0,1.0418,-0.0603,2.049,0.0485,-0.4763,0.5,6165.43
105,60,49.5,0.0,100.0,0.96,48.65,0.0,100.0,1.0277,-0.0699,2.049,-0.0443,-0.5489,0.4196,6243.77
106,59,48.58,0.0,100.0,0.96,51.9,0.0,100.0,1.0177,-0.0699,2.0396,0.0315,-0.4955,0.5,6294.37
107,60,48.83,0.0,100.0,0.95,50.11,0.0,100.0,1.0241,-0.0795,2.0577,-0.0114,-0.7616,0.4952,6340.32
108,60,44.56,0.0,100.0,0.95,46.93,0.0,100.0,1.0267,-0.0795,2.3635,-0.0136,-0.675,0.5,6377.93
109,60,39.82,0.0,100.0,0.95,43.57,0.0,100.0,1.0482,-0.0891,2.0529,-0.0078,-0.5232,0.5,6427.51
110,60,41.53,0.0,100.0,0.95,43.9,0.0,100.0,1.0526,-0.0891,2.231,0.0253,-0.4864,1.0,6485.27
111,59,48.03,0.0,100.0,0.95,49.48,0.0,100.0,1.0541,-0.0891,2.0433,0.0325,-0.7376,0.9864,6553.75
112,60,37.6,0.0,100.0,0.95,36.73,0.0,100.0,1.0592,-0.0987,2.297,-0.0806,-0.8571,0.5,6611.09
113,59,38.82,0.0,100.0,0.95,45.96,0.0,100.0,1.1002,-0.0987,2.0598,0.0672,-0.4932,0.5,6688.34
114,59,40.06,0.0,100.0,0.96,40.31,0.0,100.0,1.0788,-0.2559,2.2633,-0.0261,-0.5,0.4932,6756.19
115,59,42.49,0.0,100.0,0.95,45.37,0.0,100.0,1.113,-0.1502,2.3212,0.0337,-0.5,0.7453,6825.2
116,60,47.89,0.0,100.0,0.95,47.38,0.0,100.0,1.1322,-0.3048,2.3853,-0.0067,-0.5,0.5,6892.51
117,60,51.99,0.0,100.0,0.95,53.13,0.0,100.0,1.1711,-0.2103,2.5242,0.015,-0.4905,0.5066,6936.81
118,60,52.71,0.0,100.0,0.95,50.87,0.0,100.0,1.1681,-0.1591,2.3758,-0.0251,-0.4615,0.5052,6977.67
119,60,55.16,0.0,100.0,0.95,57.25,0.0,100.0,1.1986,-0.2064,2.5647,0.0235,-0.6705,0.4386,7036.82
120,60,49.6,0.0,100.0,0.95,47.44,0.0,100.0,1.1681,-0.3336,2.3734,-0.0597,-0.5865,0.5,7093.79
121,60,47.62,0.0,100.0,0.95,52.28,0.0,100.0,1.1729,-0.4887,2.3734,0.0391,-0.4908,0.7406,7142.33
122,60,51.72,0.0,100.0,0.95,50.48,0.0,100.0,1.1498,-0.242,2.3734,-0.0037,-0.5,0.9908,7209.87
123,60,48.86,0.0,100.0,0.95,49.99,0.0,100.0,1.1473,-0.4788,2.3734,-0.0053,-0.8151,0.5202,7289.34
124,60,42.63,0.0,100.0,0.95,43.65,0.0,100.0,1.1317,-0.2915,2.3734,-0.0287,-0.709,0.5,7349.89
125,60,43.51,0.0,100.0,0.95,48.43,0.0,100.0,1.1604,-0.2872,2.3734,0.0361,-0.5,0.5,7436.02
126,60,43.41,0.0,100.0,0.95,42.78,0.0,100.0,1.151,-0.1917,2.3734,-0.0244,-0.6087,1.0,7494.48
127,60,37.08,0.0,100.0,0.95,40.9,0.0,100.0,1.1659,-0.2115,2.3734,-0.0034,-0.5335,0.5154,7543.99
128,60,35.29,0.0,100.0,0.95,37.81,0.0,100.0,1.1407,-0.1752,2.4884,0.0004,-0.5,0.75,7584.84
129,60,39.04,0.0,100.0,0.95,42.23,0.0,100.0,1.1442,-0.1787,2.5069,0.0342,-0.5,1.0,7642.47
130,60,38.47,0.0,100.0,0.95,37.75,0.0,100.0,1.1241,-0.1848,2.5477,-0.0249,-0.5386,0.5899,7693.96
131,60,40.94,0.0,100.0,0.95,43.84,0.0,100.0,1.1358,-0.1881,2.5213,0.0348,-0.4399,0.6667,7760.42
132,60,42.25,0.0,100.0,0.95,41.45,0.0,100.0,1.1407,-0.1943,2.523,-0.0239,-0.4662,0.3749,7808.87
133,60,47.54,0.0,100.0,0.95,49.35,0.0,100.0,1.1765,-0.1943,2.4841,0.0384,-0.386,0.9012,7886.03
134,60,48.13,0.0,100.0,0.95,45.45,0.0,100.0,1.1633,-0.1975,2.4722,-0.0365,-0.5,0.386,7953.24
135,60,44.05,0.0,100.0,0.95,45.6,0.0,100.0,1.1816,-0.1975,2.4793,-0.0009,-0.4009,0.3402,8034.51
136,59,45.85,0.0,100.0,0.95,47.42,0.0,100.0,1.17,-0.2069,2.4629,0.0072,-0.3607,0.6509,8101.55
137,60,50.28,0.0,100.0,0.94,50.94,0.0,100.0,1.1859,-0.2069,2.4629,0.0161,-0.5833,0.456,8142.31
138,60,53.78,0.0,100.0,0.94,53.27,0.0,100.0,1.2125,-0.2163,2.4629,-0.002,-0.3665,0.5,8189.71
139,60,49.72,0.0,100.0,0.94,48.53,0.0,100.0,1.2019,-0.2163,2.4718,-0.0319,-0.5,0.698,8228.55
140,60,44.15,0.0,100.0,0.94,47.63,0.0,100.0,1.2168,-0.2257,2.4629,-0.0042,-0.6788,0.6921,8305.32
141,60,51.04,0.0,100.0,0.94,52.27,0.0,100.0,1.203,-0.2257,2.4629,0.0389,-0.5437,1.0,8364.16
142,60,47.4,0.0,100.0,0.94,46.65,0.0,100.0,1.1977,-0.2351,2.4629,-0.0414,-0.7526,0.749,8411.09
143,60,45.98,0.0,100.0,0.94,48.68,0.0,100.0,1.2131,-0.2351,2.4629,0.021,-0.5,0.9584,8459.41
144,60,47.04,0.0,100.0,0.94,48.24,0.0,100.0,1.223,-0.2445,2.4536,-0.0049,-0.5,0.5,8545.64
145,60,48.73,0.0,100.0,0.94,49.87,0.0,100.0,1.2117,-0.2197,2.4536,0.0107,-0.5003,0.5,8633.89
146,60,45.3,0.0,100.0,0.94,45.88,0.0,100.0,1.2071,-0.2284,2.4443,-0.0253,-0.6879,0.5,8686.16
147,59,49.69,0.0,100.0,0.94,52.98,0.0,100.0,1.2068,-0.2403,2.4443,0.0413,-0.5,0.5,8742.54
148,60,53.71,0.0,100.0,0.96,52.35,0.0,100.0,1.2402,-0.218,2.435,-0.0135,-0.6686,1.0,8793.23
149,60,47.9,0.0,100.0,0.96,47.9,0.0,100.0,1.2326,-0.2596,2.435,-0.0265,-0.5098,0.5,8831.54
150,60,47.69,0.0,100.0,0.96,50.02,0.0,100.0,1.2399,-0.2274,2.4258,0.0212,-0.5366,1.0,8899.49
151,60,45.95,0.0,100.0,0.96,45.4,0.0,100.0,1.2346,-0.2274,2.4258,-0.0192,-0.5028,0.9963,8967.51
152,60,44.08,0.0,100.0,0.96,47.49,0.0,100.0,1.2527,-0.2274,2.4165,0.0138,-0.7454,0.7399,9015.5
153,59,41.64,0.0,100.0,0.96,42.6,0.0,100.0,1.2418,-0.2368,2.3654,-0.0263,-0.5021,0.75,9093.13
154,60,42.15,0.0,100.0,0.95,46.0,0.0,100.0,1.2743,-0.2368,2.3654,0.0336,-0.5308,1.0,9149.91
155,60,42.74,0.0,100.0,0.95,42.61,0.0,100.0,1.2706,-0.2462,2.3559,-0.0174,-0.5088,1.0,9217.54
156,60,52.98,0.0,100.0,0.95,55.13,0.0,100.0,1.2933,-0.2462,2.3559,0.0682,-0.5,0.9845,9290.06
157,60,51.38,0.0,100.0,0.95,46.69,0.0,100.0,1.2807,-0.2556,2.3463,-0.0706,-0.5545,0.4151,9337.45
158,60,51.98,0.0,100.0,0.95,54.5,0.0,100.0,1.3355,-0.2556,2.3463,0.0452,-0.7167,1.0,9387.15
159,60,54.67,0.0,100.0,0.95,52.49,0.0,100.0,1.3179,-0.265,2.3507,-0.0256,-0.5,0.598,9435.47
160,60,54.07,0.0,100.0,0.95,54.41,0.0,100.0,1.3251,-0.265,2.3368,0.007,-0.5135,0.752,9512.67
161,60,54.7,0.0,100.0,0.95,54.32,0.0,100.0,1.3145,-0.2744,2.3854,-0.0064,-0.5,0.5,9572.46
162,58,58.82,0.0,100.0,0.95,59.96,0.0,100.0,1.3276,-0.2744,2.3273,0.0194,-0.3191,0.3496,9619.62
163,60,55.82,0.0,100.0,0.96,54.49,0.0,100.0,1.331,-0.2837,2.343,-0.0382,-0.5251,0.2863,9686.17
164,60,56.57,0.0,100.0,0.96,59.41,0.0,100.0,1.3561,-0.2837,2.3655,0.0284,-0.4906,0.5553,9745.06
165,60,54.61,0.0,100.0,0.96,53.76,0.0,100.0,1.3426,-0.2931,2.3083,-0.0344,-0.5543,0.4906,9813.46
166,60,45.24,0.0,100.0,0.96,48.33,0.0,100.0,1.3487,-0.2931,2.3611,-0.0186,-0.7626,1.0,9881.68
167,60,47.16,0.0,100.0,0.96,51.99,0.0,100.0,1.3794,-0.126,2.4357,0.0368,-0.5,0.9785,9940.77
168,60,48.58,0.0,100.0,0.96,48.3,0.0,100.0,1.3677,-0.3531,2.6911,-0.0112,-0.6155,1.0,9987.61
169,60,48.47,0.0,100.0,0.96,50.05,0.0,100.0,1.3658,-0.1129,2.5445,0.0179,-0.5256,0.9332,10036.64
170,60,51.27,0.0,100.0,0.96,51.07,0.0,100.0,1.3574,-0.1676,2.782,0.0052,-0.5,0.9965,10105.03
171,60,56.67,0.0,100.0,0.96,57.27,0.0,100.0,1.3741,-0.1055,2.6215,0.0219,-0.5197,0.6489,10173.07
172,60,53.15,0.0,100.0,0.96,50.48,0.0,100.0,1.3684,-0.0953,2.7541,-0.0486,-0.6129,0.7493,10221.87
173,60,50.29,0.0,100.0,0.96,53.48,0.0,100.0,1.3794,-0.1006,2.6132,0.0197,-0.5477,0.75,10277.96
174,60,51.43,0.0,100.0,0.96,50.92,0.0,100.0,1.357,-0.1006,2.6886,-0.0093,-0.5,0.9586,10346.4
175,60,48.49,0.0,100.0,0.96,50.22,0.0,100.0,1.3691,-0.1006,2.7391,-0.0019,-0.5188,0.8665,10405.26
176,60,54.7,0.0,100.0,0.96,55.99,0.0,100.0,1.3773,-0.5101,2.7368,0.0345,-0.575,0.9876,10481.72
177,60,51.99,0.0,100.0,0.96,50.05,0.0,100.0,1.3691,-0.0324,2.7368,-0.0424,-0.5,0.4436,10539.66
178,60,48.1,0.0,100.0,0.96,51.54,0.0,100.0,1.3784,-0.3563,2.7273,0.0103,-0.6962,0.619,10589.13
179,60,49.46,0.0,100.0,0.96,50.07,0.0,100.0,1.37,0.0814,2.7273,-0.0007,-0.5,0.9901,10627.2
180,60,48.65,0.0,100.0,0.96,50.89,0.0,100.0,1.3874,-0.1908,2.7178,0.0033,-0.5,0.5192,10694.38
181,60,53.11,0.0,100.0,0.96,54.31,0.0,100.0,1.414,0.098,2.7178,0.0182,-0.5,1.0,10760.5
182,60,59.78,0.0,100.0,0.96,58.91,0.0,100.0,1.428,-0.1113,2.7083,0.0163,-0.5,1.0,10828.3
183,60,58.62,0.0,100.0,0.96,57.59,0.0,100.0,1.4601,0.1223,2.7083,-0.0288,-0.6149,0.372,10865.5
184,60,61.61,0.0,100.0,0.96,61.29,0.0,100.0,1.4752,-0.042,2.7083,0.0216,-0.5261,1.0,10942.64
185,62,59.83,0.0,100.0,0.96,58.03,0.0,100.0,1.4822,0.1163,2.7083,-0.0321,-0.7137,0.9963,11010.53
186,60,58.18,0.0,100.0,0.94,59.48,0.0,100.0,1.5037,0.2434,2.726,0.0164,-0.75,1.0,11077.62
187,60,61.15,0.0,100.0,0.94,62.18,0.0,100.0,1.5216,0.2347,2.6989,0.0051,-0.5,0.5833,11126.58
188,60,64.47,0.0,100.0,0.94,64.43,0.0,100.0,1.5344,0.2347,2.7623,0.0031,-0.5,0.5,11182.93
189,60,65.36,0.0,100.0,0.94,65.61,0.0,100.0,1.5587,0.3445,2.9704,-0.0068,-0.5,0.5026,11230.3
190,58,59.63,0.0,100.0,0.94,58.15,0.0,100.0,1.5516,0.3531,2.8466,-0.0321,-0.547,1.0,11317.83
191,60,55.99,0.0,100.0,0.96,58.45,0.0,100.0,1.5548,0.3589,3.0543,0.0122,-0.5151,0.9944,11366.58
192,60,46.82,0.0,100.0,0.95,47.43,0.0,100.0,1.5426,0.3495,2.9099,-0.044,-0.5619,1.0,11423.17
193,60,49.66,0.0,100.0,0.95,53.97,0.0,100.0,1.568,0.3583,3.0207,0.0693,-0.7127,1.0,11481.66
194,60,54.83,0.0,100.0,0.95,52.38,0.0,100.0,1.5388,0.3605,2.8906,-0.0068,-0.5,1.0,11529.79
195,60,56.14,0.0,100.0,0.95,56.57,0.0,100.0,1.5682,0.3523,2.9497,0.0145,-0.5126,0.9905,11624.94
196,60,57.53,0.0,100.0,0.95,55.59,0.0,100.0,1.5442,0.3519,2.8403,-0.014,-0.5,0.75,11674.83
197,60,58.97,0.0,100.0,0.95,59.46,0.0,100.0,1.5792,0.3444,2.8403,0.0121,-0.5926,0.9973,11731.8
198,60,58.66,0.0,100.0,0.95,56.97,0.0,100.0,1.5626,0.3444,2.8312,-0.0209,-0.5,0.9,11779.68
199,60,60.03,0.0,100.0,0.95,60.75,0.0,100.0,1.5725,0.3444,2.8312,0.0193,-0.5,0.9961,11845.81
200,60,53.84,0.0,100.0,0.96,53.12,0.0,100.0,1.5584,0.3348,2.822,-0.0498,-0.6178,0.3399,11906.1
201,60,50.43,0.0,100.0,0.96,54.65,0.0,100.0,1.5645,0.3291,2.822,0.0211,-0.498,0.75,11963.67
202,60,54.03,0.0,100.0,0.96,55.18,0.0,100.0,1.5618,0.3225,2.8128,0.0103,-0.5,0.9955,12021.57
203,60,51.89,0.0,100.0,0.96,53.52,0.0,100.0,1.5798,0.318,2.8128,-0.0134,-0.5,0.5869,12088.07
204,60,48.69,0.0,100.0,0.96,49.0,0.0,100.0,1.5651,0.3126,2.8036,-0.0077,-0.5,1.0,12136.23
205,60,53.65,0.0,100.0,0.96,55.26,0.0,100.0,1.5751,0.2641,3.0195,0.0473,-0.5,1.0,12214.49
206,60,57.81,0.0,100.0,0.96,55.44,0.0,100.0,1.5797,0.2266,2.9308,-0.0105,-0.5,1.0,12273.02
207,60,56.46,0.0,100.0,0.96,56.52,0.0,100.0,1.5931,0.2266,2.8649,-0.0077,-0.5096,0.5232,12329.08
208,60,56.11,0.0,100.0,0.96,56.13,0.0,100.0,1.6028,-0.116,2.9833,-0.0072,-0.6929,0.9908,12376.4
209,60,54.78,0.0,100.0,0.96,55.6,0.0,100.0,1.6251,-0.116,2.8495,-0.0047,-0.539,1.0,12435.13
210,60,55.53,0.0,100.0,0.96,56.19,0.0,100.0,1.6228,-0.3753,3.0643,0.0064,-0.5128,0.9984,12493.41
211,60,59.94,0.0,100.0,0.96,61.36,0.0,100.0,1.6479,-0.0874,2.913,0.0191,-0.5189,0.5368,12578.99
212,60,57.06,0.0,100.0,0.96,54.85,0.0,100.0,1.6299,-0.2881,3.0291,-0.0403,-0.5039,0.759,12617.25
213,60,63.69,0.0,100.0,0.96,65.76,0.0,100.0,1.659,-0.0911,2.8942,0.0657,-0.7111,0.9926,12685.17
214,60,61.29,0.0,100.0,0.96,57.34,0.0,100.0,1.6452,-0.2398,2.957,-0.0666,-0.5,0.5,12742.29
215,60,59.08,0.0,100.0,0.96,61.55,0.0,100.0,1.6679,-0.185,2.957,0.0311,-0.5,0.9882,12809.33
216,59,58.98,0.0,100.0,0.95,58.52,0.0,100.0,1.6449,-0.2712,2.9817,-0.0184,-0.5,0.75,12868.01
217,60,58.78,0.0,100.0,0.97,60.64,0.0,100.0,1.6633,-0.3863,3.0581,0.0072,-0.5002,0.4528,12924.79
218,60,55.58,0.0,100.0,0.97,56.22,0.0,100.0,1.6402,-0.3967,3.0581,-0.0231,-0.5,0.5,12972.37
219,59,52.82,0.0,100.0,0.97,54.8,0.0,100.0,1.6653,-0.281,3.049,0.0124,-0.5,1.0,13048.4
220,60,54.39,0.0,100.0,0.97,54.28,0.0,100.0,1.6539,-0.3124,3.049,0.0073,-0.5,1.0,13097.15
221,60,57.17,0.0,100.0,0.97,57.35,0.0,100.0,1.6532,-0.2435,3.049,0.0202,-0.5,0.996,13164.81
222,60,55.16,0.0,100.0,0.97,54.93,0.0,100.0,1.6662,-0.1407,3.049,-0.0253,-0.5077,0.4942,13222.27
223,60,54.75,0.0,100.0,0.97,55.62,0.0,100.0,1.6787,-0.0972,3.049,0.01,-0.5602,1.0,13289.47
224,60,59.31,0.0,100.0,0.97,59.73,0.0,100.0,1.6763,-0.0557,3.049,0.0193,-0.5,0.7532,13348.34
225,60,55.5,0.0,100.0,0.97,54.74,0.0,100.0,1.6871,-0.0557,3.049,-0.0396,-0.5,0.5088,13406.03
226,60,62.94,0.0,100.0,0.97,64.27,0.0,100.0,1.7036,-0.065,3.049,0.0622,-0.6806,1.0,13482.32
227,60,59.64,0.0,100.0,0.96,55.86,0.0,100.0,1.6842,-0.065,3.0398,-0.0642,-0.5448,0.5,13521.63
228,60,58.92,0.0,100.0,0.96,62.57,0.0,100.0,1.7184,-0.0742,3.0398,0.0384,-0.5,0.875,13569.83
229,58,59.34,0.0,100.0,0.96,57.58,0.0,100.0,1.6787,-0.0742,3.0398,-0.0255,-0.5,0.7618,13644.28
230,57,52.63,0.0,100.0,0.94,55.17,0.0,100.0,1.6961,-0.0835,3.0306,-0.0148,-0.5,0.5,13713.15
231,60,49.19,0.0,100.0,0.99,50.9,0.0,100.0,1.6915,-0.0835,3.0306,-0.0144,-0.5,1.0,13771.75
232,60,53.39,0.0,100.0,0.94,57.72,0.0,100.0,1.7202,-0.0928,3.0214,0.0503,-0.5,1.0,13819.88
233,60,49.28,0.0,100.0,0.92,48.26,0.0,100.0,1.6869,-0.0928,3.0214,-0.0547,-0.5,0.5,13877.88
234,59,51.75,0.0,100.0,0.92,56.32,0.0,100.0,1.7058,-0.0928,3.0123,0.0593,-0.6821,0.9462,13946.71
235,60,55.72,0.0,100.0,0.96,53.47,0.0,100.0,1.6865,-0.6021,3.0123,-0.0173,-0.5,1.0,14014.27
236,60,51.14,0.0,100.0,0.96,52.72,0.0,100.0,1.6982,-0.2234,3.0031,-0.0104,-0.7148,0.5822,14061.15
237,60,59.63,0.0,100.0,0.96,60.37,0.0,100.0,1.6956,-0.5705,3.0031,0.0462,-0.5,0.996,14119.47
238,60,61.29,0.0,100.0,0.96,58.42,0.0,100.0,1.709,-0.2887,3.0031,-0.03,-0.56,0.9862,14185.61
239,60,55.32,0.0,100.0,0.96,56.13,0.0,100.0,1.7095,-0.5298,3.0031,-0.0201,-0.7467,0.4944,14243.74
240,60,54.22,0.0,100.0,0.94,56.03,0.0,100.0,1.7202,-0.3233,2.9939,0.006,-0.501,1.0,14311.03
241,60,54.25,0.0,100.0,0.94,56.35,0.0,100.0,1.7211,-0.4922,2.9939,0.0007,-0.5,0.5,14358.22
242,60,53.25,0.0,100.0,0.94,55.26,0.0,100.0,1.747,-0.1752,3.0072,-0.0066,-0.4976,0.7615,14416.85
243,59,56.21,0.0,100.0,0.94,57.69,0.0,100.0,1.7657,-0.3372,2.9848,0.0075,-0.5,0.7454,14483.65
244,60,56.08,0.0,100.0,0.96,56.87,0.0,100.0,1.7749,-0.3372,2.9848,0.0049,-0.7025,0.9905,14545.92
245,60,57.89,0.0,100.0,0.96,57.84,0.0,100.0,1.7727,-0.3465,2.9756,0.0083,-0.5,1.0,14611.51
246,60,62.22,0.0,100.0,0.96,60.66,0.0,100.0,1.7747,-0.3465,2.9756,0.0168,-0.5,0.9941,14657.37
247,60,64.58,0.0,100.0,0.96,63.28,0.0,100.0,1.7797,-0.3557,2.9665,-0.0023,-0.5179,0.6284,14726.07
248,60,60.64,0.0,100.0,0.96,59.19,0.0,100.0,1.7967,-0.3557,3.1343,-0.0328,-0.6084,1.0,14793.23
249,60,58.36,0.0,100.0,0.96,59.6,0.0,100.0,1.7921,-0.365,3.0063,0.0091,-0.5,1.0,14841.47
250,60,57.53,0.0,100.0,0.96,59.38,0.0,100.0,1.8021,-0.365,3.0387,-0.0062,-0.7036,0.75,14909.1
251,60,64.88,0.0,100.0,0.96,66.19,0.0,100.0,1.8043,-0.3743,3.0487,0.0378,-0.5,0.7608,14947.79
252,60,58.14,0.0,100.0,0.96,56.63,0.0,100.0,1.8181,-0.3743,2.9573,-0.0677,-0.5054,0.4541,15005.34
253,60,55.78,0.0,100.0,0.96,58.82,0.0,100.0,1.814,-0.3836,3.0041,0.036,-0.5,1.0,15081.87
254,60,54.28,0.0,100.0,0.96,55.0,0.0,100.0,1.822,-0.3551,2.9573,-0.0185,-0.5452,0.9879,15160.44
255,60,52.75,0.0,100.0,0.96,55.05,0.0,100.0,1.8158,-0.3633,2.9573,0.0115,-0.5,0.99,15219.29
256,60,46.61,0.0,100.0,0.96,47.54,0.0,100.0,1.8143,-0.3434,3.1032,-0.031,-0.5175,0.9935,15266.11
257,59,51.64,0.0,100.0,0.96,55.94,0.0,100.0,1.8329,-0.349,2.9481,0.068,-0.5,0.9936,15333.18
258,60,50.47,0.0,100.0,0.94,48.95,0.0,100.0,1.8191,-0.349,3.2112,-0.0557,-0.6834,0.3753,15392.56
259,60,56.42,0.0,100.0,0.94,59.58,0.0,100.0,1.8481,-0.349,3.0192,0.0684,-0.6732,0.9879,15459.71
260,60,48.68,0.0,100.0,0.94,46.3,0.0,100.0,1.8426,-0.3583,3.1796,-0.0919,-0.71,0.5,15507.78
261,60,42.62,0.0,100.0,0.94,48.67,0.0,100.0,1.8766,-0.3583,3.1355,0.0361,-0.5,1.0,15554.52
262,60,52.46,0.0,100.0,0.94,51.04,0.0,100.0,1.8613,-0.3676,3.1778,0.0373,-0.5,1.0,15602.05
263,59,53.78,0.0,100.0,0.94,54.2,0.0,100.0,1.9307,-0.3676,3.1955,-0.0024,-0.5415,0.757,15660.81
264,60,55.52,0.0,100.0,0.94,54.26,0.0,100.0,1.8978,-0.3769,3.1922,-0.0128,-0.5,0.5,15757.04
265,60,56.69,0.0,100.0,0.94,58.23,0.0,100.0,1.9374,-0.3769,3.32,0.0084,-0.5,0.4925,15814.83
266,60,53.36,0.0,100.0,0.94,54.42,0.0,100.0,1.9392,-0.3862,3.32,-0.0365,-0.7919,0.5051,15862.07
267,60,59.87,0.0,100.0,0.94,62.85,0.0,100.0,1.9587,-0.3862,3.3104,0.0516,-0.4932,1.0,15919.46
268,60,60.7,0.0,100.0,0.94,59.33,0.0,100.0,1.9605,-0.7288,3.3104,-0.038,-0.5,0.4932,15996.57
269,60,58.82,0.0,100.0,0.94,60.47,0.0,100.0,1.9562,-1.2658,3.3008,0.0082,-0.5537,0.4904,16055.65
270,60,60.81,0.0,100.0,0.94,62.52,0.0,100.0,1.9713,-1.2902,3.3008,0.0042,-0.4904,0.5,16106.38
271,60,62.78,0.0,100.0,0.94,63.75,0.0,100.0,1.9851,-1.0397,3.3008,-0.0004,-0.4043,0.4904,16152.85
272,60,59.98,0.0,100.0,0.94,60.88,0.0,100.0,1.9853,-1.1041,3.3008,-0.0202,-0.5,0.3863,16202.48
273,60,50.84,0.0,100.0,0.96,54.1,0.0,100.0,1.9966,-0.9518,3.3008,-0.0313,-0.6617,0.5,16288.88
274,60,51.37,0.0,100.0,0.96,55.69,0.0,100.0,2.001,-1.0125,3.3008,0.0365,-0.5,1.0,16366.18
275,60,49.19,0.0,100.0,0.96,50.45,0.0,100.0,1.9992,-0.911,3.2912,-0.0188,-0.5,1.0,16416.08
276,60,50.75,0.0,100.0,0.96,53.17,0.0,100.0,2.004,-0.9577,3.2912,0.034,-0.5152,1.0,16473.72
277,60,46.97,0.0,100.0,0.96,47.55,0.0,100.0,2.0243,-0.8857,3.2816,-0.0325,-0.506,1.0,16524.24
278,60,50.39,0.0,100.0,0.96,53.22,0.0,100.0,2.0097,-0.8857,3.2816,0.0452,-0.6966,1.0,16580.77
279,60,52.84,0.0,100.0,0.96,53.01,0.0,100.0,2.033,-0.895,3.2721,-0.0161,-0.5,0.75,16658.75
280,60,54.65,0.0,100.0,0.96,55.06,0.0,100.0,2.0156,-0.895,3.2721,0.0101,-0.5,0.7603,16706.24
281,60,56.92,0.0,100.0,0.96,57.3,0.0,100.0,2.042,-0.895,3.2625,0.0011,-0.6272,1.0,16762.36
282,60,59.36,0.0,100.0,0.96,58.57,0.0,100.0,2.0268,-0.9043,3.2625,0.001,-0.5,0.7573,16812.52
283,60,56.03,0.0,100.0,0.96,56.31,0.0,100.0,2.0287,-0.9043,3.2625,-0.023,-0.5628,0.4853,16889.4
284,60,58.32,0.0,100.0,0.94,60.98,0.0,100.0,2.0378,-0.4135,3.3191,0.0227,-0.5,0.7346,16937.3
285,60,58.06,0.0,100.0,0.94,57.63,0.0,100.0,2.0312,-0.7787,3.3344,-0.0246,-0.5,0.8636,17004.35
286,60,54.12,0.0,100.0,0.94,55.63,0.0,100.0,2.0335,-0.4343,3.326,-0.003,-0.5,0.9966,17067.29
287,60,47.04,0.0,100.0,0.94,49.72,0.0,100.0,2.0301,-0.6986,3.326,-0.0254,-0.5924,0.75,17124.09
