<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
209,60,19.65,8.0,27.72,0.18,24.81,9.76,41.33,0.0034,-0.1088,0.0923,0.0032,-0.0619,0.0697,0.0059,-0.0873,0.1008,12584.03
210,60,19.55,9.46,27.84,0.18,24.07,6.33,37.87,0.0004,-0.121,0.1047,-0.0045,-0.0559,0.0771,-0.003,-0.053,0.0669,12643.77
211,60,19.86,10.99,29.21,0.18,25.37,10.93,43.07,0.0071,-0.0962,0.1102,0.0049,-0.0548,0.0698,0.0067,-0.0601,0.0935,12704.39
212,60,20.04,11.49,32.26,0.18,24.91,10.06,46.44,0.0055,-0.1123,0.12,-0.0041,-0.0544,0.0602,-0.0015,-0.0631,0.0603,12763.96
213,60,20.46,12.2,31.58,0.18,26.34,10.71,46.31,0.0128,-0.1251,0.13,0.0044,-0.046,0.054,0.0073,-0.045,0.0717,12824.81
214,60,20.42,10.81,29.79,0.18,25.53,9.16,43.42,0.0087,-0.1203,0.1309,-0.0057,-0.0575,0.0401,-0.0041,-0.0843,0.0557,12883.45
215,60,20.56,11.11,29.35,0.18,26.58,11.01,44.24,0.0126,-0.1214,0.1397,0.004,-0.0376,0.0541,0.0039,-0.0682,0.059,12944.34
216,60,20.68,10.29,30.34,0.18,26.25,6.89,45.79,0.0104,-0.1128,0.1493,-0.0031,-0.0605,0.0391,-0.0023,-0.0772,0.0552,13002.29
217,60,20.46,8.82,30.21,0.18,26.21,7.91,46.28,0.0082,-0.1014,0.1297,0.0001,-0.0457,0.0663,-0.0021,-0.0917,0.069,13064.19
218,60,20.41,9.38,32.65,0.18,26.08,7.44,50.38,0.0059,-0.1058,0.1213,-0.0001,-0.0394,0.0573,-0.0024,-0.0593,0.0777,13123.58
219,60,20.64,8.96,30.39,0.18,26.58,8.24,45.16,0.0074,-0.1287,0.1082,0.002,-0.0589,0.042,0.0015,-0.0753,0.0651,13182.71
220,60,20.85,9.38,31.37,0.1,26.71,8.48,49.66,0.0078,-0.0653,0.109,-0.0006,-0.0419,0.0634,0.0004,-0.0695,0.0881,13244.1
221,60,20.9,10.71,30.85,0.1,26.78,10.44,44.71,0.0074,-0.0792,0.1044,-0.0004,-0.0631,0.0534,-0.0004,-0.0941,0.0638,13303.9
222,60,20.54,8.43,30.77,0.1,26.1,7.06,46.95,0.0024,-0.088,0.1175,-0.0023,-0.0422,0.0648,-0.005,-0.0538,0.0604,13363.79
223,60,20.4,8.43,30.23,0.1,26.13,8.85,43.85,0.0008,-0.1003,0.1167,0.0017,-0.059,0.0466,-0.0015,-0.079,0.0536,13423.22
224,60,20.22,8.43,30.49,0.1,25.53,6.78,46.06,-0.0032,-0.0982,0.1224,-0.0013,-0.058,0.0586,-0.0041,-0.0674,0.0821,13483.76
225,60,20.09,10.71,30.77,0.18,25.39,11.16,44.67,-0.0049,-0.1036,0.119,0.0012,-0.0571,0.0413,-0.0016,-0.0867,0.048,13543.52
226,60,20.04,10.39,29.79,0.18,25.09,8.86,44.31,-0.0066,-0.1002,0.1019,-0.0,-0.0408,0.0464,-0.0017,-0.0656,0.0567,13602.87
227,60,19.99,10.53,30.61,0.18,25.05,10.46,46.74,-0.0065,-0.1103,0.0992,0.0009,-0.0442,0.0536,0.0001,-0.0661,0.0671,13662.44
228,60,20.0,10.81,29.59,0.18,24.95,9.71,42.15,-0.0063,-0.1026,0.1032,0.0001,-0.0416,0.0382,0.0002,-0.0655,0.0647,13723.87
229,60,19.57,12.2,27.0,0.18,24.11,12.86,36.89,-0.0105,-0.1061,0.074,-0.0022,-0.0542,0.0606,-0.0042,-0.0727,0.0691,13784.96
230,60,19.59,11.76,29.49,0.18,24.48,9.93,40.74,-0.0083,-0.0938,0.0906,0.0032,-0.0601,0.0573,0.0022,-0.0673,0.0715,13842.72
231,60,19.63,11.11,33.33,0.18,24.25,9.66,52.6,-0.008,-0.1386,0.16,-0.0009,-0.0631,0.0539,0.0003,-0.0909,0.0767,13904.49
232,60,20.23,11.63,32.89,0.18,25.75,10.83,47.71,0.0018,-0.0769,0.135,0.0048,-0.0509,0.0763,0.0098,-0.0411,0.07,13963.88
233,60,20.34,11.76,30.95,0.18,25.07,9.61,48.12,0.0005,-0.1176,0.1141,-0.0056,-0.059,0.0458,-0.0013,-0.0572,0.0718,14023.96
234,60,20.42,11.76,32.56,0.18,26.14,8.88,51.46,0.0064,-0.1535,0.1142,0.0036,-0.0631,0.0605,0.0059,-0.0653,0.0667,14083.21
235,60,20.42,10.67,32.58,0.18,25.61,13.32,49.99,0.0042,-0.1355,0.1089,-0.004,-0.0527,0.0496,-0.0021,-0.0458,0.0632,14142.91
236,60,20.81,10.98,29.76,0.18,26.84,8.87,43.68,0.0103,-0.1238,0.1092,0.0041,-0.0451,0.049,0.0061,-0.0545,0.0665,14203.57
237,57,21.17,11.49,31.82,0.25,26.82,14.98,50.46,0.0103,-0.0983,0.1089,-0.0036,-0.0618,0.0466,-0.0003,-0.0795,0.0486,14263.52
238,59,20.7,13.33,28.21,0.07,26.27,13.16,42.31,0.0065,-0.118,0.1066,-0.001,-0.0503,0.0549,-0.0033,-0.0812,0.064,14323.81
239,59,21.2,12.0,30.3,0.11,27.49,11.69,43.07,0.0111,-0.1174,0.1603,0.0036,-0.0528,0.0647,0.0044,-0.058,0.0799,14382.54
240,60,21.11,10.59,29.25,0.32,26.74,10.0,43.48,0.0074,-0.1011,0.1337,-0.0041,-0.0585,0.0463,-0.0038,-0.056,0.0566,14442.93
241,60,20.9,13.48,29.7,0.32,26.8,12.81,45.21,0.0057,-0.1298,0.1536,0.0011,-0.0575,0.0584,-0.0016,-0.0804,0.073,14502.9
242,59,20.54,11.11,28.57,0.32,25.83,8.03,40.13,-0.001,-0.1276,0.0962,-0.0028,-0.0704,0.0806,-0.007,-0.0825,0.0808,14562.85
243,60,20.64,11.24,29.59,0.12,26.49,13.63,45.8,0.0009,-0.1034,0.1166,0.0046,-0.0612,0.0734,0.002,-0.0826,0.0787,14624.8
244,59,20.46,11.36,28.85,0.12,25.55,8.68,38.56,-0.0054,-0.1464,0.0995,-0.0031,-0.0749,0.0498,-0.0056,-0.0911,0.068,14684.08
245,59,20.44,10.67,29.25,0.23,25.99,11.42,42.9,-0.0021,-0.1405,0.1019,0.0026,-0.0591,0.0943,0.0014,-0.0716,0.0976,14742.94
246,56,20.14,8.33,29.13,0.04,25.23,4.53,42.31,-0.0074,-0.1627,0.0997,-0.0011,-0.0619,0.0622,-0.0027,-0.0726,0.0962,14803.8
247,60,19.82,8.57,29.67,0.14,24.79,7.11,43.82,-0.0089,-0.1239,0.1022,-0.001,-0.0788,0.0585,-0.0031,-0.0641,0.0692,14863.63
248,56,19.95,10.81,29.03,0.18,25.12,9.18,40.75,-0.0083,-0.1209,0.1167,0.0016,-0.0581,0.0544,0.0001,-0.0698,0.0736,14923.08
249,60,19.74,9.59,28.26,0.14,24.63,9.45,41.91,-0.0088,-0.1094,0.1033,0.0,-0.0776,0.0534,0.0,-0.0829,0.0595,14983.4
250,51,19.75,5.97,27.59,0.14,24.59,1.01,39.49,-0.0089,-0.1446,0.1307,0.0,-0.0419,0.0771,-0.0012,-0.0816,0.0779,15043.42
251,59,19.83,8.0,29.9,0.2,24.91,5.49,43.96,-0.0056,-0.1173,0.1497,0.0025,-0.0555,0.0686,0.0051,-0.0548,0.0915,15103.87
252,54,19.95,8.75,29.79,0.13,24.87,6.52,41.64,-0.0015,-0.0782,0.1093,-0.0022,-0.0706,0.06,0.0005,-0.0802,0.0869,15162.72
253,50,20.65,8.97,32.32,0.1,26.57,9.45,52.73,0.0056,-0.1005,0.1645,0.0045,-0.0529,0.0638,0.0087,-0.0678,0.0705,15224.22
254,58,19.59,8.11,31.25,0.09,23.71,6.26,44.17,-0.0084,-0.0887,0.1111,-0.0095,-0.0693,0.0512,-0.0109,-0.0807,0.0788,15282.85
255,59,20.03,9.09,31.52,0.1,26.02,7.42,50.68,0.003,-0.1019,0.1206,0.0101,-0.0535,0.0875,0.0106,-0.0565,0.1325,15344.35
256,59,20.25,11.67,34.74,0.09,24.97,10.51,54.86,-0.0002,-0.1065,0.1338,-0.0069,-0.1028,0.0533,-0.004,-0.1055,0.0736,15402.25
257,60,20.5,12.05,31.91,0.18,26.5,11.42,47.04,0.0072,-0.0765,0.1384,0.006,-0.0481,0.084,0.0084,-0.0767,0.0714,15463.99
258,59,20.69,11.11,30.28,0.18,25.85,7.72,46.18,0.0047,-0.0956,0.1085,-0.0052,-0.0596,0.0557,-0.0018,-0.0718,0.0598,15523.69
259,60,20.59,10.98,28.89,0.15,26.29,13.96,43.32,0.0066,-0.0841,0.0951,0.0014,-0.0546,0.0528,0.0011,-0.0625,0.0742,15582.61
260,57,20.64,12.5,30.0,0.15,26.02,12.31,45.03,0.0032,-0.1118,0.1112,-0.0013,-0.0424,0.0579,-0.0008,-0.0519,0.08,15643.29
261,59,20.67,8.45,28.89,0.15,26.25,6.56,41.18,0.0062,-0.1413,0.1153,-0.0001,-0.0509,0.0451,-0.001,-0.0469,0.0797,15702.53
262,57,20.22,5.97,28.57,0.14,25.3,4.64,40.99,-0.0001,-0.1446,0.1009,-0.0028,-0.0624,0.0566,-0.0065,-0.1134,0.0856,15763.9
263,60,20.17,7.25,28.42,0.15,25.76,6.67,41.29,-0.0004,-0.1175,0.1191,0.0039,-0.0566,0.083,0.001,-0.0517,0.0843,15822.8
264,60,20.43,8.0,27.17,0.15,25.78,5.83,38.69,0.0001,-0.0996,0.1045,-0.0002,-0.0764,0.0566,0.0005,-0.0684,0.0712,15881.52
265,60,20.37,10.98,28.57,0.15,25.68,12.54,43.29,-0.0004,-0.0964,0.1265,-0.0005,-0.0607,0.0672,-0.0005,-0.06,0.0659,15944.46
266,60,20.47,10.0,31.91,0.15,25.99,6.28,48.7,0.0013,-0.0965,0.1574,0.0011,-0.0552,0.0479,0.0017,-0.0657,0.0774,16002.21
267,60,20.2,11.76,29.55,0.15,25.25,11.3,41.94,-0.0026,-0.097,0.1144,-0.0028,-0.0612,0.0498,-0.004,-0.0916,0.0724,16063.79
268,60,20.26,10.84,29.17,0.15,25.86,9.27,42.08,0.0,-0.11,0.0924,0.0033,-0.0527,0.0614,0.0027,-0.033,0.0678,16124.21
269,60,20.1,11.39,27.59,0.15,25.02,11.81,40.51,-0.0041,-0.0903,0.0948,-0.0034,-0.0623,0.0492,-0.0042,-0.0752,0.0752,16182.94
270,58,19.93,8.96,27.96,0.15,25.06,6.08,41.41,-0.0052,-0.1301,0.0784,0.0007,-0.0437,0.0529,-0.0019,-0.0535,0.048,16241.09
271,60,19.87,4.62,29.29,0.1,25.15,3.25,43.99,-0.004,-0.1431,0.1284,0.0024,-0.0362,0.0627,0.002,-0.0602,0.0722,16303.37
272,60,20.36,4.55,31.43,0.1,25.85,3.28,47.47,0.0011,-0.1299,0.1035,0.0016,-0.0486,0.0505,0.0052,-0.0673,0.0611,16363.11
273,60,20.25,2.94,28.85,0.1,25.29,0.0,41.66,-0.0008,-0.1337,0.1156,-0.0036,-0.0763,0.075,-0.002,-0.0915,0.0827,16423.58
274,60,20.35,4.35,29.79,0.1,26.09,4.68,43.42,0.0034,-0.0915,0.1082,0.0031,-0.0492,0.0589,0.0042,-0.0453,0.0631,16482.7
275,60,20.14,3.03,30.3,0.1,25.1,0.0,45.91,-0.0018,-0.1088,0.1157,-0.0047,-0.0638,0.0512,-0.0051,-0.0792,0.0748,16542.96
276,59,20.52,7.69,29.81,0.1,26.61,8.96,43.38,0.0056,-0.0974,0.0923,0.0063,-0.0648,0.0591,0.0074,-0.0549,0.0829,16601.86
277,59,20.54,8.7,28.71,0.1,25.64,3.7,42.37,0.002,-0.1077,0.0975,-0.0057,-0.0555,0.0507,-0.0042,-0.0753,0.0611,16662.73
278,60,20.44,8.57,29.0,0.25,26.28,9.9,42.69,0.0039,-0.1079,0.1059,0.0033,-0.0417,0.0546,0.0025,-0.0605,0.0764,16721.8
279,60,19.99,8.0,29.49,0.1,24.77,3.84,43.3,-0.0047,-0.1111,0.0831,-0.0056,-0.0662,0.0538,-0.0086,-0.1135,0.0575,16782.5
280,60,19.8,10.26,31.65,0.1,25.33,10.14,45.32,-0.0034,-0.0898,0.0943,0.005,-0.053,0.079,0.0013,-0.0614,0.0675,16841.54
281,60,19.73,10.98,29.63,0.25,24.43,6.2,41.48,-0.0079,-0.111,0.0977,-0.0029,-0.0525,0.0529,-0.0045,-0.0592,0.0634,16902.86
282,60,18.92,10.59,29.0,0.1,23.16,11.52,40.37,-0.0158,-0.1088,0.0716,-0.0017,-0.0539,0.0727,-0.0078,-0.0876,0.1047,16961.63
283,59,18.84,9.33,26.97,0.1,23.44,4.82,38.52,-0.0146,-0.1212,0.0606,0.0046,-0.0682,0.0651,0.0011,-0.0546,0.0588,17021.74
284,60,18.72,7.5,30.68,0.18,22.69,5.15,46.6,-0.017,-0.1373,0.0913,-0.0017,-0.0714,0.0496,-0.0023,-0.084,0.0678,17083.71
285,60,19.2,8.97,27.72,0.18,24.07,7.95,38.21,-0.0076,-0.1175,0.0571,0.0059,-0.07,0.0739,0.0094,-0.0722,0.0858,17144.02
286,60,18.81,6.49,27.27,0.18,22.26,0.73,42.38,-0.0145,-0.1285,0.0885,-0.0082,-0.0775,0.0606,-0.0069,-0.0923,0.076,17200.72
287,60,18.51,7.69,29.67,0.18,23.09,6.01,41.29,-0.01,-0.1114,0.1074,0.0057,-0.0645,0.0889,0.0045,-0.0624,0.1086,17262.43
288,59,18.67,8.24,32.61,0.18,22.55,1.69,50.3,-0.011,-0.1245,0.0957,-0.0023,-0.092,0.0718,0.0001,-0.1155,0.0862,17322.82
289,60,19.15,8.14,31.96,0.09,23.96,7.88,45.78,-0.0011,-0.0804,0.0918,0.0044,-0.0694,0.0935,0.0089,-0.0587,0.0714,17382.03
290,60,19.58,9.2,31.91,0.09,24.15,4.69,49.43,0.0028,-0.1037,0.1079,-0.0025,-0.0669,0.0838,0.0038,-0.0623,0.1151,17442.93
291,60,19.46,8.24,31.58,0.09,24.2,8.79,46.61,0.0039,-0.0862,0.1311,-0.0014,-0.1018,0.0653,0.0011,-0.0885,0.0682,17502.42
292,60,19.86,12.94,33.33,0.09,25.18,9.59,52.01,0.0095,-0.1133,0.168,0.0023,-0.0577,0.0869,0.0057,-0.0664,0.0853,17562.16
293,60,19.82,11.84,35.0,0.09,24.65,10.78,55.12,0.007,-0.081,0.1786,-0.0041,-0.0798,0.0381,-0.0026,-0.0744,0.0617,17622.87
294,60,20.05,12.66,35.44,0.09,25.71,10.84,57.68,0.0116,-0.0939,0.1757,0.0036,-0.0481,0.074,0.0046,-0.0514,0.0735,17681.51
295,60,19.37,12.5,32.5,0.09,23.59,9.94,50.15,-0.0008,-0.1041,0.1099,-0.0085,-0.0585,0.0406,-0.0124,-0.0729,0.0486,17743.34
296,60,19.45,11.39,31.03,0.09,25.1,9.85,49.37,0.0045,-0.106,0.1271,0.0089,-0.0535,0.0569,0.0053,-0.0671,0.0738,17801.24
297,60,19.69,11.25,29.07,0.09,24.28,7.42,43.36,0.0007,-0.1093,0.1167,-0.0046,-0.0532,0.056,-0.0038,-0.0782,0.0461,17862.97
298,60,19.8,10.94,30.59,0.09,25.22,7.99,44.7,0.005,-0.125,0.1237,0.0041,-0.0405,0.0683,0.0043,-0.0396,0.0996,17924.18
299,60,19.35,9.72,29.29,0.09,23.63,7.42,43.39,-0.0037,-0.1187,0.0941,-0.0065,-0.0668,0.0406,-0.0087,-0.0702,0.0571,17984.53
300,60,19.32,9.46,30.93,0.09,24.61,13.54,44.9,-0.0,-0.1121,0.123,0.0062,-0.0391,0.0666,0.0037,-0.0694,0.0993,18042.53
301,60,19.58,9.21,31.31,0.09,24.23,5.97,46.67,-0.0012,-0.1246,0.1104,-0.0024,-0.0621,0.0551,-0.0012,-0.0573,0.0683,18103.7
302,60,19.48,10.98,32.65,0.09,24.48,14.23,50.51,0.0001,-0.1473,0.121,0.0012,-0.0448,0.066,0.0013,-0.0557,0.0817,18163.74
303,60,19.55,11.39,31.96,0.09,24.34,9.75,48.01,-0.0004,-0.1744,0.1496,-0.0008,-0.061,0.0507,-0.0004,-0.0498,0.0543,18222.78
304,60,19.54,9.76,34.65,0.09,24.59,9.81,56.49,0.001,-0.1427,0.1262,0.0009,-0.0541,0.0503,0.0014,-0.0569,0.0798,18283.26
305,60,19.91,11.59,35.29,0.09,25.24,10.26,55.01,0.0051,-0.1174,0.1135,0.0014,-0.0612,0.0525,0.0041,-0.0518,0.0585,18343.6
306,60,19.69,8.75,33.33,0.09,24.44,0.0,51.98,0.001,-0.1409,0.1461,-0.0041,-0.0808,0.0425,-0.0041,-0.1032,0.0496,18402.86
307,60,19.38,8.86,32.65,0.09,24.46,9.04,50.97,-0.0003,-0.0772,0.1206,0.0014,-0.0447,0.0988,-0.0012,-0.0694,0.0943,18463.58
308,60,19.13,8.97,32.35,0.09,23.75,1.45,49.35,-0.0048,-0.1129,0.1285,-0.0016,-0.0803,0.0431,-0.0045,-0.0663,0.0453,18521.99
309,60,19.21,4.41,30.48,0.09,24.35,0.0,46.04,-0.0021,-0.1194,0.1081,0.0036,-0.0505,0.0921,0.0027,-0.0785,0.1178,18581.89
310,60,19.47,7.58,28.7,0.09,24.31,4.04,42.01,-0.0013,-0.1017,0.0963,-0.0009,-0.0963,0.0661,0.0008,-0.0748,0.0749,18642.73
311,60,19.57,7.35,30.39,0.09,24.59,0.02,46.2,0.0007,-0.0951,0.0923,0.0006,-0.0643,0.0719,0.002,-0.0603,0.0838,18703.1
312,60,19.75,7.46,31.82,0.09,24.84,8.09,49.7,0.0027,-0.1041,0.1365,-0.0,-0.053,0.0614,0.002,-0.0767,0.0727,18761.98
313,60,19.69,7.89,33.33,0.09,24.63,6.9,50.13,0.0018,-0.0829,0.1369,-0.0015,-0.0489,0.0519,-0.001,-0.0597,0.054,18823.42
314,60,20.22,13.16,31.96,0.09,25.92,14.09,48.93,0.0088,-0.0725,0.1138,0.004,-0.0498,0.0565,0.0071,-0.0517,0.1153,18882.03
315,60,20.26,13.1,32.35,0.09,25.27,12.28,50.83,0.0061,-0.0852,0.1048,-0.0049,-0.0776,0.0411,-0.0028,-0.0629,0.0435,18943.02
316,60,20.44,13.19,30.49,0.09,26.32,14.35,46.3,0.0107,-0.0706,0.1058,0.0037,-0.0454,0.0552,0.0046,-0.0725,0.0731,19004.21
317,60,20.4,10.53,32.97,0.25,25.53,8.81,51.69,0.0062,-0.0847,0.1077,-0.0046,-0.0739,0.0539,-0.0045,-0.081,0.0526,19062.3
318,60,20.96,11.49,30.53,0.19,27.45,11.54,45.09,0.0154,-0.0967,0.128,0.0069,-0.0653,0.0714,0.0092,-0.0823,0.0793,19121.57
319,60,20.66,7.25,28.72,0.19,25.52,0.0,41.62,0.0049,-0.1185,0.0977,-0.0099,-0.0686,0.0648,-0.0105,-0.0918,0.0517,19183.03
320,60,20.31,9.33,28.57,0.19,26.24,10.97,43.04,0.0054,-0.1202,0.1366,0.0055,-0.0576,0.0921,0.0006,-0.0734,0.0924,19243.23
321,60,20.51,11.25,29.7,0.19,25.75,6.58,43.16,0.0021,-0.1095,0.1221,-0.0019,-0.0766,0.0557,-0.0033,-0.0667,0.0848,19301.46
322,60,20.37,10.96,30.21,0.19,25.86,10.71,45.45,0.0015,-0.1502,0.131,0.0014,-0.0635,0.0764,-0.0006,-0.0853,0.0923,19363.09
323,60,20.59,11.84,31.25,0.19,26.1,8.61,46.5,0.0026,-0.135,0.1509,0.0008,-0.0634,0.0601,0.0011,-0.0752,0.0617,19422.92
324,60,20.51,11.84,30.77,0.19,25.81,11.32,46.31,0.0009,-0.1211,0.1333,-0.0014,-0.0609,0.0575,-0.0017,-0.0969,0.0671,19482.33
325,60,20.55,13.75,28.74,0.19,26.09,10.7,42.88,0.0019,-0.1324,0.1018,0.0014,-0.0561,0.0795,0.001,-0.0668,0.0731,19542.58
326,60,20.83,11.76,30.21,0.19,26.45,11.8,42.93,0.0041,-0.1149,0.085,0.0006,-0.0642,0.0745,0.0022,-0.094,0.1025,19601.99
327,60,20.84,9.88,29.79,0.19,26.43,5.84,43.43,0.0042,-0.177,0.0824,-0.0011,-0.0806,0.0707,0.0001,-0.1029,0.0781,19661.9
328,60,20.38,10.98,29.29,0.19,25.55,11.53,42.02,-0.0015,-0.1244,0.0785,-0.0029,-0.0632,0.0976,-0.0057,-0.0493,0.0923,19724.26
329,60,20.86,14.94,31.18,0.19,26.94,11.34,47.34,0.0052,-0.1169,0.1598,0.0062,-0.0623,0.0553,0.0067,-0.073,0.0928,19783.34
330,60,20.75,13.04,30.99,0.19,25.77,9.72,42.97,-0.0003,-0.1175,0.1531,-0.0061,-0.0498,0.0584,-0.0055,-0.0753,0.0873,19842.06
331,60,20.71,12.31,28.77,0.15,26.54,7.52,42.88,0.0027,-0.1272,0.1325,0.0042,-0.0766,0.0679,0.003,-0.0839,0.1029,19902.29
332,60,20.72,13.64,30.38,0.15,25.96,11.32,47.09,-0.0002,-0.0964,0.1357,-0.0029,-0.0616,0.0723,-0.0029,-0.0545,0.0788,19963.02
333,60,20.29,13.41,29.35,0.15,25.47,9.32,42.47,-0.0039,-0.1189,0.1278,-0.0004,-0.0594,0.0504,-0.0037,-0.0613,0.0672,20022.49
334,60,20.23,12.66,28.95,0.15,25.51,13.38,45.25,-0.0043,-0.1063,0.1116,0.0016,-0.0555,0.0586,-0.0004,-0.072,0.061,20082.04
335,60,20.0,11.63,28.38,0.15,24.84,9.98,40.8,-0.0079,-0.1267,0.1082,-0.0015,-0.0549,0.0597,-0.0035,-0.0648,0.0496,20142.09
336,60,19.68,10.26,30.11,0.15,24.57,12.24,45.38,-0.0096,-0.116,0.1214,0.0009,-0.0607,0.0521,-0.0017,-0.074,0.0621,20203.09
337,60,19.92,10.0,29.79,0.15,25.13,7.74,44.1,-0.0057,-0.1353,0.1196,0.0028,-0.0787,0.0759,0.0039,-0.0953,0.0817,20261.54
338,60,20.04,10.84,32.29,0.15,25.13,9.25,48.91,-0.0038,-0.1469,0.1302,-0.001,-0.0675,0.0632,0.0018,-0.0636,0.0569,20321.99
339,60,19.87,9.41,31.4,0.15,24.87,6.72,46.44,-0.0044,-0.1316,0.1057,-0.0012,-0.0598,0.0679,-0.0006,-0.0918,0.0821,20380.15
340,60,20.12,10.26,34.48,0.15,25.55,11.89,56.38,0.0,-0.1068,0.1451,0.0025,-0.0593,0.0588,0.0044,-0.0571,0.0987,20443.13
341,60,20.01,10.0,30.49,0.15,24.9,7.64,43.78,-0.0025,-0.0979,0.0649,-0.0035,-0.0638,0.0564,-0.0025,-0.0884,0.0746,20501.51
342,60,19.74,10.26,29.27,0.15,24.85,9.32,42.7,-0.0033,-0.0996,0.0646,0.0009,-0.0573,0.0518,-0.0008,-0.073,0.0632,20561.91
343,60,20.29,10.53,31.4,0.15,25.93,8.3,47.18,0.0032,-0.0868,0.0977,0.0037,-0.0691,0.0523,0.0065,-0.0836,0.0723,20621.39
344,60,20.16,7.89,30.23,0.15,25.09,7.91,42.85,-0.0002,-0.0706,0.101,-0.005,-0.0561,0.0769,-0.0034,-0.0611,0.0702,20683.44
345,60,20.2,8.86,30.68,0.15,25.8,9.06,46.57,0.003,-0.0733,0.119,0.0033,-0.0672,0.0458,0.0032,-0.0643,0.0562,20742.36
346,60,20.36,9.76,31.11,0.15,25.61,9.67,45.29,0.0025,-0.0921,0.0958,-0.0018,-0.0461,0.0747,-0.0005,-0.0705,0.0851,20800.65
347,60,20.13,10.34,29.79,0.15,25.28,10.07,43.73,0.0001,-0.0912,0.1075,-0.001,-0.0728,0.0521,-0.0024,-0.0743,0.0841,20863.09
348,60,19.73,11.11,28.28,0.15,24.59,12.56,41.21,-0.0047,-0.1092,0.1075,-0.0012,-0.0626,0.065,-0.0047,-0.1018,0.0558,20922.95
349,60,20.33,13.41,27.47,0.15,26.06,14.56,39.71,0.0031,-0.1196,0.0986,0.0063,-0.0458,0.0932,0.0078,-0.0538,0.0847,20981.84
350,60,20.55,11.84,29.35,0.15,25.56,10.93,42.17,0.0021,-0.1384,0.1235,-0.0044,-0.0868,0.046,-0.001,-0.0955,0.0656,21042.84
351,60,20.12,10.84,29.21,0.15,25.33,12.9,42.05,0.0002,-0.1123,0.1108,-0.0004,-0.0429,0.0745,-0.0019,-0.0838,0.0539,21101.62
352,60,20.29,12.0,28.57,0.15,25.68,11.74,41.82,0.0017,-0.0984,0.1165,0.0017,-0.047,0.0719,0.0015,-0.0769,0.064,21162.71
353,60,20.19,8.22,28.74,0.15,25.21,7.15,40.0,-0.0008,-0.0865,0.098,-0.002,-0.0571,0.0465,-0.0025,-0.0656,0.0442,21222.83
354,60,20.19,9.33,27.72,0.15,25.53,12.14,39.45,0.0004,-0.0832,0.102,0.0019,-0.031,0.0469,0.0013,-0.0598,0.0555,21280.78
355,60,20.25,10.96,27.17,0.15,25.43,10.38,39.91,0.0001,-0.1104,0.091,-0.0008,-0.0487,0.0386,-0.0003,-0.0607,0.074,21342.0
356,60,19.93,11.43,26.14,0.15,24.75,8.76,36.46,-0.004,-0.0916,0.1012,-0.0019,-0.0666,0.0621,-0.0041,-0.0772,0.0707,21403.11
357,60,20.2,12.33,28.28,0.15,25.71,11.32,42.47,0.0009,-0.1076,0.1014,0.0045,-0.0639,0.0704,0.0049,-0.0643,0.0711,21462.86
358,60,20.43,11.39,30.3,0.15,25.58,9.74,42.9,0.0015,-0.0819,0.0879,-0.0022,-0.0462,0.0693,0.0006,-0.0678,0.0784,21521.49
359,60,19.68,9.76,28.57,0.15,24.31,5.65,39.18,-0.006,-0.1158,0.1052,-0.004,-0.0683,0.0544,-0.0075,-0.0879,0.0542,21582.7
360,60,19.39,9.88,29.47,0.15,24.44,7.24,43.8,-0.0067,-0.1018,0.0976,0.0034,-0.0428,0.0877,-0.0007,-0.1059,0.0894,21641.61
361,60,19.63,7.89,28.28,0.15,24.5,6.47,44.5,-0.0058,-0.0928,0.1312,0.0008,-0.0786,0.0575,0.0009,-0.0696,0.0789,21701.6
362,60,19.38,6.85,28.16,0.15,23.88,7.46,40.07,-0.0085,-0.1252,0.0829,-0.0018,-0.0636,0.0574,-0.0027,-0.0783,0.0632,21761.24
363,60,19.08,7.69,28.41,0.15,23.6,7.17,44.64,-0.0099,-0.1331,0.1224,0.0007,-0.0495,0.0565,-0.0014,-0.0587,0.0744,21821.59
364,60,18.99,6.58,29.07,0.15,23.4,5.45,40.3,-0.0103,-0.1134,0.094,0.0005,-0.0601,0.0508,-0.0004,-0.072,0.0702,21882.4
365,60,19.19,9.88,30.68,0.15,23.82,12.76,47.87,-0.0068,-0.097,0.1192,0.002,-0.0586,0.0705,0.0035,-0.0839,0.0727,21941.73
366,60,19.13,9.52,30.85,0.15,23.49,6.59,44.75,-0.0069,-0.0953,0.1011,-0.0018,-0.055,0.0674,-0.0001,-0.0503,0.0523,22001.03
367,60,18.8,8.89,29.21,0.15,23.08,8.39,43.29,-0.0085,-0.0962,0.0763,-0.0008,-0.043,0.0553,-0.0016,-0.0524,0.0639,22062.25
368,60,18.91,7.89,29.67,0.15,23.46,5.92,44.26,-0.0058,-0.1002,0.1062,0.0022,-0.0618,0.0671,0.0027,-0.0638,0.0933,22122.97
369,60,19.17,7.89,29.11,0.16,23.76,8.98,41.55,-0.0025,-0.0941,0.1039,0.0003,-0.0627,0.0652,0.0033,-0.0742,0.0686,22182.49
