<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
160,60,1.74,0.0,5.08,0.07,1.69,0.0,9.52,-0.0114,-0.0528,0.0308,0.0006,-0.03,0.0397,0.0003,-0.0373,0.0478,9640.67
161,60,1.8,0.0,6.9,0.07,1.71,0.0,9.74,-0.011,-0.0544,0.0476,0.0,-0.0455,0.0332,0.0004,-0.0431,0.0347,9699.75
162,60,1.71,0.0,6.9,0.06,1.54,0.0,6.82,-0.0118,-0.0559,0.0225,-0.0006,-0.0317,0.0337,-0.0008,-0.0344,0.0316,9760.29
163,60,1.71,0.0,6.45,0.06,1.69,0.0,9.34,-0.011,-0.0573,0.0398,0.0008,-0.0317,0.0331,0.0008,-0.0344,0.0327,9820.37
164,60,1.89,0.0,7.35,0.05,1.86,0.0,6.44,-0.0097,-0.0557,0.0257,0.0003,-0.0321,0.0235,0.0013,-0.0345,0.0276,9880.89
165,60,1.85,0.0,7.25,0.05,1.71,0.0,9.27,-0.0105,-0.0563,0.0343,-0.0011,-0.0242,0.032,-0.0008,-0.0227,0.0316,9942.0
166,60,1.86,0.0,7.02,0.05,1.85,0.0,7.59,-0.0097,-0.0569,0.0343,0.0008,-0.0274,0.0249,0.0008,-0.0359,0.0317,9998.72
167,60,1.83,0.0,5.81,0.06,1.71,0.0,9.7,-0.0106,-0.0476,0.0348,-0.0009,-0.0255,0.033,-0.0009,-0.0303,0.039,10061.18
168,60,1.86,0.0,5.88,0.06,1.84,0.0,8.56,-0.0099,-0.0486,0.0381,0.0008,-0.0364,0.0256,0.0008,-0.0338,0.0288,10118.57
169,60,1.8,0.0,5.63,0.06,1.62,0.0,6.92,-0.0111,-0.0494,0.0261,-0.001,-0.0267,0.0238,-0.0012,-0.0268,0.0344,10179.63
170,60,1.87,0.0,6.67,0.06,1.93,0.0,6.85,-0.0094,-0.0502,0.0275,0.0014,-0.0289,0.0211,0.0017,-0.0235,0.0294,10240.16
171,60,1.77,0.0,6.78,0.06,1.45,0.0,7.82,-0.0118,-0.051,0.0304,-0.002,-0.0269,0.0169,-0.0024,-0.0245,0.0163,10299.84
172,60,1.92,0.0,6.67,0.07,2.17,0.0,7.22,-0.0079,-0.0517,0.025,0.0031,-0.0135,0.0271,0.0039,-0.0152,0.033,10361.98
173,60,1.96,0.0,6.9,0.07,1.56,0.0,7.7,-0.0107,-0.0524,0.0347,-0.0033,-0.0272,0.0199,-0.0027,-0.025,0.028,10421.21
174,60,1.96,0.0,7.04,0.07,2.18,0.0,10.12,-0.0075,-0.0539,0.0414,0.003,-0.026,0.0308,0.0032,-0.024,0.0385,10481.01
175,60,2.09,0.0,8.7,0.08,1.81,0.0,8.95,-0.009,-0.0553,0.0408,-0.0023,-0.037,0.033,-0.0015,-0.0355,0.0421,10541.42
176,60,2.02,0.0,8.22,0.08,2.17,0.0,10.11,-0.0076,-0.0566,0.0395,0.0014,-0.041,0.027,0.0014,-0.0398,0.0348,10600.19
177,60,2.07,0.0,7.79,0.09,1.96,0.0,9.63,-0.0091,-0.0578,0.038,-0.0015,-0.035,0.0384,-0.0016,-0.0387,0.037,10661.48
178,60,2.13,0.0,7.79,0.09,2.22,0.0,9.83,-0.0082,-0.0589,0.0412,0.0013,-0.0401,0.0349,0.0009,-0.0506,0.0362,10721.12
179,60,2.2,0.0,7.69,0.1,2.1,0.0,9.28,-0.0091,-0.0599,0.0329,-0.0009,-0.0339,0.0413,-0.0008,-0.0367,0.038,10781.7
180,60,2.08,0.0,6.67,0.1,2.0,0.0,8.12,-0.01,-0.0608,0.0317,-0.0,-0.0402,0.0349,-0.0009,-0.0437,0.0422,10843.11
181,60,2.15,0.0,7.04,0.11,2.19,0.0,8.27,-0.0092,-0.0616,0.0332,0.0008,-0.0396,0.0399,0.0007,-0.037,0.0361,10900.85
182,60,2.06,0.0,6.56,0.12,1.94,0.0,8.95,-0.0113,-0.0624,0.0363,-0.0014,-0.0434,0.0371,-0.0021,-0.0508,0.0373,10962.13
183,60,2.18,0.0,8.06,0.12,2.29,0.0,10.24,-0.0096,-0.0631,0.0489,0.0019,-0.0378,0.0312,0.0017,-0.0383,0.0316,11020.09
184,60,2.17,0.0,7.81,0.12,2.02,0.0,9.12,-0.0114,-0.0567,0.0358,-0.0018,-0.038,0.0385,-0.0018,-0.0444,0.049,11078.75
185,60,2.19,0.0,7.46,0.13,2.24,0.0,9.63,-0.0104,-0.0569,0.0365,0.0014,-0.0439,0.0348,0.001,-0.0391,0.0361,11142.16
186,60,2.47,0.0,7.35,0.13,2.44,0.0,9.78,-0.0086,-0.0572,0.0408,0.0004,-0.0352,0.0412,0.0018,-0.0356,0.0437,11200.34
187,60,2.4,0.0,7.04,0.12,2.18,0.0,9.14,-0.0096,-0.0574,0.034,-0.0013,-0.0444,0.0298,-0.0009,-0.045,0.0376,11260.1
188,60,2.39,0.0,6.67,0.12,2.46,0.0,9.2,-0.0081,-0.0575,0.0327,0.0012,-0.0365,0.041,0.0014,-0.0353,0.0383,11321.13
189,60,2.38,0.0,7.81,0.12,2.15,0.0,9.77,-0.0096,-0.0577,0.0421,-0.0014,-0.0387,0.0279,-0.0015,-0.0406,0.0256,11380.36
190,60,2.44,0.0,7.35,0.12,2.51,0.0,9.04,-0.0075,-0.0579,0.0338,0.0018,-0.0254,0.0381,0.0021,-0.0302,0.0356,11439.28
191,60,2.41,0.0,7.69,0.13,2.09,0.0,10.44,-0.0092,-0.058,0.0383,-0.0019,-0.0402,0.0278,-0.0018,-0.0447,0.0254,11501.63
192,60,2.45,0.0,7.58,0.13,2.6,0.0,8.88,-0.0064,-0.0582,0.0228,0.0023,-0.0264,0.0422,0.0028,-0.0275,0.0398,11559.5
193,60,2.41,0.0,7.58,0.13,2.04,0.0,10.2,-0.0091,-0.0583,0.0285,-0.0027,-0.0412,0.0271,-0.0026,-0.0426,0.0298,11619.67
194,60,2.38,0.0,8.45,0.14,2.56,0.0,7.85,-0.0066,-0.0584,0.0213,0.0026,-0.0305,0.0271,0.0025,-0.0377,0.0325,11681.26
195,60,2.33,0.0,8.45,0.14,1.98,0.0,10.26,-0.0096,-0.0446,0.0242,-0.0028,-0.0281,0.0284,-0.003,-0.0259,0.0286,11739.23
196,60,2.2,0.0,6.76,0.14,2.32,0.0,7.84,-0.0084,-0.0468,0.0288,0.0021,-0.0352,0.0265,0.0012,-0.0433,0.0357,11800.28
197,60,2.35,0.0,7.04,0.14,2.1,0.0,9.1,-0.009,-0.0439,0.0387,-0.0009,-0.0304,0.0331,-0.0006,-0.0266,0.0285,11859.45
198,60,2.26,0.0,6.85,0.13,2.2,0.0,8.06,-0.0084,-0.0448,0.0283,0.0006,-0.0277,0.0302,0.0006,-0.0388,0.0355,11922.14
199,60,2.33,0.0,6.85,0.14,2.19,0.0,9.65,-0.0081,-0.0457,0.0384,-0.0002,-0.0319,0.0356,0.0003,-0.0291,0.0324,11979.71
200,60,2.42,0.0,9.23,0.14,2.38,0.0,9.64,-0.0068,-0.0464,0.0459,0.0005,-0.0313,0.036,0.0013,-0.0302,0.0428,12039.21
201,60,2.46,0.0,9.09,0.14,2.29,0.0,10.42,-0.0069,-0.0471,0.0473,-0.0007,-0.0424,0.031,-0.0001,-0.0419,0.0317,12100.48
202,60,2.49,0.0,9.09,0.15,2.5,0.0,10.3,-0.0058,-0.0478,0.0414,0.0006,-0.0256,0.0334,0.001,-0.0311,0.0315,12160.87
203,60,2.41,0.0,7.81,0.15,2.2,0.0,8.19,-0.0077,-0.0484,0.0224,-0.0015,-0.0317,0.0247,-0.0019,-0.0356,0.0277,12220.43
204,60,2.37,0.0,7.58,0.16,2.4,0.0,11.83,-0.0071,-0.0489,0.046,0.0013,-0.0251,0.0373,0.0006,-0.0273,0.0427,12278.33
205,60,2.33,0.0,7.84,0.17,2.15,0.0,8.25,-0.0088,-0.0494,0.0309,-0.0012,-0.0376,0.0284,-0.0017,-0.0336,0.0367,12342.21
206,60,2.4,0.0,6.25,0.17,2.45,0.0,8.93,-0.0075,-0.0499,0.0352,0.0015,-0.0357,0.0292,0.0013,-0.0346,0.0406,12400.57
207,60,2.3,0.0,6.25,0.18,1.98,0.0,6.68,-0.0101,-0.0503,0.0218,-0.002,-0.0366,0.0268,-0.0026,-0.0355,0.025,12460.95
208,60,2.39,0.0,5.77,0.19,2.57,0.0,8.28,-0.0072,-0.0507,0.0301,0.0027,-0.029,0.0318,0.0028,-0.0388,0.0294,12521.09
209,60,2.45,0.0,7.69,0.19,2.11,0.0,11.15,-0.0095,-0.0511,0.0453,-0.0025,-0.0313,0.0252,-0.0022,-0.0346,0.0365,12576.6
210,60,2.43,0.0,8.47,0.21,2.55,0.0,10.22,-0.0075,-0.0514,0.0384,0.0021,-0.0279,0.0339,0.002,-0.0259,0.0399,12640.76
211,60,2.36,0.0,7.94,0.22,1.98,0.0,10.7,-0.0104,-0.0524,0.0393,-0.0025,-0.047,0.0247,-0.003,-0.0563,0.0244,12698.39
212,60,2.37,0.0,7.94,0.23,2.56,0.0,9.87,-0.0078,-0.0544,0.0351,0.0028,-0.0257,0.05,0.0026,-0.027,0.0437,12760.59
213,60,2.2,0.0,8.06,0.24,1.73,0.0,8.85,-0.0124,-0.0562,0.0278,-0.0036,-0.0476,0.0225,-0.0046,-0.0516,0.0302,12818.85
214,60,2.24,0.0,7.35,0.25,2.61,0.0,9.64,-0.0087,-0.0579,0.0353,0.0042,-0.0263,0.0479,0.0037,-0.026,0.0443,12881.05
215,60,2.31,0.0,7.35,0.27,1.77,0.0,10.57,-0.0127,-0.053,0.0414,-0.0039,-0.0473,0.0371,-0.004,-0.0504,0.052,12938.6
216,60,2.22,0.0,7.94,0.28,2.46,0.0,8.96,-0.0094,-0.0539,0.031,0.0036,-0.036,0.035,0.0033,-0.038,0.0341,12999.32
217,60,2.29,0.0,7.58,0.29,1.86,0.0,10.87,-0.0123,-0.0547,0.0452,-0.0031,-0.0349,0.0267,-0.0029,-0.0423,0.0253,13061.5
218,60,2.43,0.0,9.68,0.3,2.68,0.0,9.94,-0.0079,-0.0555,0.0414,0.0037,-0.0208,0.0326,0.0044,-0.0263,0.0366,13121.31
219,60,2.27,0.0,8.62,0.31,1.63,0.0,9.74,-0.013,-0.0562,0.0343,-0.0048,-0.0337,0.0198,-0.0051,-0.0473,0.0165,13180.19
220,60,2.12,0.0,7.81,0.31,2.42,0.0,8.35,-0.0095,-0.0569,0.0303,0.0043,-0.0162,0.0305,0.0035,-0.0297,0.0312,13238.84
221,60,2.17,0.0,7.58,0.32,1.7,0.0,8.76,-0.0134,-0.0575,0.0195,-0.0037,-0.0341,0.0224,-0.0038,-0.0421,0.0305,13299.25
222,60,2.34,0.0,8.96,0.32,2.64,0.0,10.45,-0.0083,-0.0586,0.0408,0.0045,-0.025,0.029,0.0051,-0.0194,0.04,13359.23
223,60,2.39,0.0,9.09,0.33,1.86,0.0,9.33,-0.0119,-0.0609,0.0203,-0.0044,-0.0318,0.0159,-0.0036,-0.0421,0.0148,13420.66
224,60,2.37,0.0,8.96,0.33,2.59,0.0,10.42,-0.0081,-0.063,0.0351,0.0037,-0.0139,0.0286,0.0038,-0.0159,0.0325,13479.79
225,60,2.27,0.0,7.14,0.34,1.73,0.0,7.86,-0.0124,-0.0649,0.0351,-0.004,-0.0318,0.0166,-0.0043,-0.0427,0.0319,13540.13
226,60,2.49,0.0,8.7,0.35,2.88,0.0,14.05,-0.0063,-0.0667,0.0325,0.0052,-0.0246,0.0484,0.0061,-0.0182,0.0541,13601.02
227,60,2.37,0.0,8.7,0.35,1.59,0.0,7.62,-0.0125,-0.0684,0.0318,-0.0062,-0.0496,0.0204,-0.0062,-0.0492,0.0303,13661.19
228,60,2.37,0.0,6.94,0.36,2.89,0.0,11.12,-0.0063,-0.0699,0.0451,0.0062,-0.0247,0.0392,0.0063,-0.0219,0.0455,13719.57
229,60,2.52,0.0,8.33,0.36,1.83,0.0,7.55,-0.011,-0.0609,0.0244,-0.0055,-0.043,0.023,-0.0047,-0.0406,0.0269,13778.78
230,60,2.55,0.0,9.86,0.37,2.98,0.0,13.4,-0.0052,-0.0612,0.0483,0.0053,-0.0262,0.0422,0.0058,-0.0255,0.0438,13838.44
231,60,2.49,0.0,10.14,0.37,1.89,0.0,10.95,-0.011,-0.0615,0.0396,-0.0058,-0.0433,0.0248,-0.0058,-0.0428,0.0316,13900.62
232,60,2.38,0.0,8.82,0.38,2.76,0.0,12.27,-0.0075,-0.0617,0.0414,0.0047,-0.0289,0.0393,0.0035,-0.0305,0.0459,13958.3
233,60,2.64,0.0,9.8,0.38,2.3,0.0,11.72,-0.0096,-0.062,0.045,-0.0028,-0.0388,0.0323,-0.0022,-0.0417,0.0487,14020.3
234,60,2.66,0.0,9.8,0.38,2.79,0.0,10.82,-0.0072,-0.0606,0.0369,0.0023,-0.0402,0.0343,0.0024,-0.0384,0.0366,14080.91
235,60,2.85,0.0,11.76,0.35,2.72,0.0,15.4,-0.0076,-0.0609,0.0596,-0.0014,-0.0378,0.0355,-0.0004,-0.039,0.0392,14139.06
236,60,2.53,0.0,7.41,0.33,2.29,0.0,7.37,-0.0106,-0.0612,0.0248,-0.0013,-0.0487,0.0365,-0.003,-0.072,0.0341,14200.45
237,59,2.51,0.0,7.69,0.3,2.63,0.0,12.25,-0.01,-0.0615,0.034,0.0017,-0.0364,0.0527,0.0004,-0.0386,0.0335,14260.04
238,60,2.39,0.0,7.69,0.2,2.1,0.0,7.3,-0.0133,-0.0617,0.0265,-0.0017,-0.0454,0.0325,-0.0031,-0.0574,0.0315,14318.45
239,59,2.52,0.0,8.33,0.2,2.74,0.0,10.44,-0.0106,-0.0619,0.0323,0.0028,-0.0262,0.0495,0.0024,-0.0265,0.0416,14379.55
240,57,2.57,0.0,8.06,0.1,2.1,0.0,7.94,-0.0141,-0.0621,0.0334,-0.003,-0.0437,0.0238,-0.0028,-0.0457,0.0374,14440.44
241,58,2.7,0.0,7.35,0.13,2.95,0.0,11.05,-0.0088,-0.0613,0.0555,0.0038,-0.0284,0.0433,0.005,-0.024,0.0599,14500.79
242,58,2.86,0.0,8.11,0.29,2.57,0.0,10.4,-0.0106,-0.0643,0.042,-0.0027,-0.0497,0.0453,-0.0015,-0.048,0.0539,14560.53
243,58,2.89,0.0,8.86,0.06,2.92,0.0,11.33,-0.0083,-0.0653,0.0548,0.0013,-0.0504,0.0391,0.0011,-0.0469,0.0653,14619.18
244,58,2.83,0.0,8.97,0.18,2.62,0.0,10.61,-0.0103,-0.067,0.0382,-0.001,-0.0444,0.0301,-0.0006,-0.0426,0.0348,14680.35
245,59,2.83,0.0,10.26,0.18,2.9,0.0,12.16,-0.0091,-0.0699,0.0491,0.0011,-0.0269,0.0315,0.0011,-0.0308,0.0355,14742.03
246,53,3.2,0.0,9.59,0.39,3.14,0.0,9.99,-0.0084,-0.0733,0.0376,-0.0006,-0.0321,0.0378,-0.0,-0.0362,0.0457,14799.97
247,59,3.16,0.0,8.22,0.05,3.17,0.0,11.6,-0.0075,-0.0764,0.0384,0.0004,-0.0351,0.0304,0.0014,-0.0255,0.0317,14859.09
248,56,3.35,0.0,9.38,0.28,3.29,0.0,11.4,-0.0065,-0.0792,0.0411,-0.0005,-0.0317,0.0316,0.0009,-0.0358,0.0377,14919.13
249,58,3.49,0.0,10.17,0.17,3.54,0.0,14.48,-0.0056,-0.0818,0.048,0.0005,-0.0332,0.03,0.0011,-0.0313,0.0348,14980.05
250,59,3.3,0.0,8.97,0.23,3.11,0.0,12.93,-0.0079,-0.0751,0.0542,-0.0016,-0.0441,0.0435,-0.002,-0.0535,0.0558,15041.15
251,55,3.11,0.0,8.97,0.24,3.03,0.0,12.57,-0.0084,-0.0761,0.0364,-0.0,-0.0536,0.0426,-0.0024,-0.0514,0.0318,15099.18
252,58,3.02,0.0,9.09,0.3,3.09,0.0,12.8,-0.0102,-0.077,0.0455,0.0002,-0.0457,0.0388,-0.0011,-0.0597,0.0467,15160.81
253,56,2.95,0.0,8.7,0.26,2.83,0.0,10.5,-0.0132,-0.0615,0.0362,0.0001,-0.0418,0.033,-0.0018,-0.0433,0.034,15219.07
254,53,2.77,0.0,9.38,0.35,2.49,0.0,9.88,-0.0139,-0.0591,0.0437,-0.0012,-0.0309,0.0301,-0.0023,-0.0385,0.0293,15278.29
255,60,2.76,0.0,7.69,0.36,2.81,0.0,9.46,-0.0131,-0.0613,0.0247,0.0023,-0.025,0.0399,0.0013,-0.0297,0.052,15341.42
256,60,2.8,0.0,9.52,0.38,2.45,0.0,10.63,-0.0145,-0.0634,0.0341,-0.0014,-0.0353,0.0232,-0.0015,-0.0351,0.0394,15400.56
257,60,2.64,0.0,10.45,0.39,2.48,0.0,12.17,-0.0141,-0.0671,0.0389,0.0009,-0.0329,0.0337,0.0004,-0.0264,0.0435,15458.79
258,59,2.72,0.0,8.77,0.39,2.52,0.0,9.68,-0.0125,-0.067,0.0337,0.0001,-0.0363,0.0284,0.0007,-0.0337,0.0304,15518.94
259,59,2.74,0.0,9.68,0.34,2.62,0.0,11.87,-0.0123,-0.0705,0.0364,0.0003,-0.029,0.0275,0.0012,-0.0364,0.0395,15577.46
260,60,2.85,0.0,9.68,0.32,2.64,0.0,10.34,-0.0114,-0.0736,0.0314,-0.0002,-0.032,0.0382,0.0009,-0.0437,0.04,15639.65
261,60,2.88,0.0,10.61,0.42,2.68,0.0,12.95,-0.0105,-0.0619,0.0489,-0.0,-0.048,0.0331,0.0009,-0.0561,0.0418,15701.8
262,59,2.92,0.0,8.06,0.43,2.7,0.0,8.52,-0.0092,-0.0624,0.0304,0.0001,-0.0384,0.0412,0.0012,-0.0449,0.0455,15759.78
263,60,2.93,0.0,7.94,0.43,2.73,0.0,10.21,-0.0089,-0.0628,0.0432,-0.0004,-0.0393,0.0354,0.0004,-0.0391,0.0441,15821.2
264,56,2.95,0.0,7.81,0.44,2.64,0.0,7.62,-0.009,-0.0489,0.0293,-0.0003,-0.0418,0.0318,0.0003,-0.041,0.0331,15880.51
265,60,3.01,0.0,7.69,0.27,2.93,0.0,10.87,-0.0065,-0.0517,0.0374,0.0011,-0.0319,0.0406,0.0021,-0.0308,0.0402,15940.54
266,60,2.86,0.0,8.11,0.27,2.45,0.0,8.65,-0.0089,-0.0527,0.0251,-0.0023,-0.0432,0.0315,-0.0024,-0.0462,0.0377,15999.76
267,60,2.88,0.0,6.94,0.27,2.9,0.0,8.74,-0.0065,-0.0475,0.0268,0.0024,-0.0323,0.0371,0.0024,-0.0314,0.0401,16059.83
268,59,2.92,0.0,8.22,0.27,2.56,0.0,8.32,-0.0082,-0.0488,0.0237,-0.0019,-0.0365,0.0344,-0.0016,-0.0389,0.0375,16121.37
269,59,2.82,0.0,7.25,0.04,2.82,0.0,9.05,-0.0071,-0.0518,0.0429,0.0017,-0.0375,0.0341,0.0015,-0.0375,0.0332,16176.76
270,60,2.82,0.0,8.33,0.22,2.43,0.0,8.61,-0.0091,-0.0512,0.042,-0.0022,-0.0349,0.0282,-0.0024,-0.0366,0.0324,16239.72
271,60,2.78,0.0,7.79,0.05,2.84,0.0,9.0,-0.0075,-0.0552,0.0391,0.002,-0.0299,0.0346,0.0016,-0.0366,0.0391,16299.09
272,60,2.89,0.0,7.41,0.05,2.58,0.0,8.19,-0.0086,-0.0572,0.0282,-0.0014,-0.0301,0.0394,-0.0011,-0.0361,0.0423,16359.36
273,59,2.84,0.0,7.06,0.04,2.78,0.0,8.6,-0.0077,-0.0541,0.0276,0.0013,-0.0317,0.0342,0.0014,-0.0247,0.0378,16417.54
274,59,2.97,0.0,7.5,0.54,2.7,0.0,8.15,-0.0079,-0.0549,0.029,-0.0012,-0.0354,0.0236,-0.0008,-0.0331,0.0269,16476.25
275,60,2.86,0.0,9.33,0.57,2.71,0.0,11.62,-0.0079,-0.0557,0.0464,0.0005,-0.0271,0.0326,0.0001,-0.0324,0.041,16539.3
276,58,2.89,0.0,10.0,0.56,2.72,0.0,10.51,-0.0081,-0.0563,0.0396,-0.0002,-0.0332,0.0332,-0.0,-0.0342,0.0341,16598.79
277,60,3.15,0.0,9.26,0.33,3.13,0.0,11.01,-0.0054,-0.0524,0.0366,0.0014,-0.0431,0.0362,0.0026,-0.0521,0.0533,16658.77
278,60,3.16,0.0,8.77,0.34,2.79,0.0,9.04,-0.0068,-0.0422,0.0377,-0.002,-0.046,0.0354,-0.0015,-0.0387,0.035,16719.21
279,60,2.98,0.0,8.77,0.35,2.84,0.0,10.71,-0.0068,-0.0616,0.0301,0.0007,-0.0355,0.0391,0.0,-0.0361,0.0395,16781.16
280,60,2.94,0.0,7.14,0.36,2.67,0.0,9.53,-0.0078,-0.0489,0.0344,-0.0005,-0.0405,0.0344,-0.001,-0.0415,0.0328,16839.9
281,60,3.08,0.0,7.59,0.37,3.04,0.0,9.64,-0.0058,-0.0499,0.0354,0.0015,-0.0362,0.0401,0.002,-0.0476,0.0422,16900.61
282,60,3.16,0.0,7.59,0.61,2.84,0.0,9.25,-0.0065,-0.0522,0.0253,-0.0014,-0.04,0.0389,-0.0007,-0.0413,0.0471,16961.61
283,60,3.05,0.0,7.02,0.39,2.88,0.0,10.39,-0.0065,-0.0544,0.0408,0.0004,-0.0349,0.0389,0.0,-0.0405,0.0367,17018.53
284,60,3.16,0.0,7.46,0.4,3.0,0.0,8.84,-0.0057,-0.0504,0.0324,0.0004,-0.0389,0.0359,0.0008,-0.043,0.0483,17081.95
285,60,3.22,0.0,10.29,0.4,2.95,0.0,15.85,-0.0055,-0.0404,0.0698,-0.0003,-0.0403,0.0443,0.0002,-0.0387,0.0532,17142.47
286,60,3.21,0.0,10.94,0.63,3.07,0.0,11.99,-0.0048,-0.0408,0.054,0.0003,-0.055,0.0407,0.0007,-0.0602,0.0556,17200.96
287,60,3.04,0.0,11.11,0.63,2.72,0.0,16.42,-0.007,-0.0388,0.0663,-0.0015,-0.0461,0.0364,-0.0022,-0.0393,0.033,17258.64
288,60,3.0,0.0,10.94,0.63,3.0,0.0,16.26,-0.0063,-0.0506,0.0742,0.0014,-0.041,0.0375,0.0007,-0.0508,0.0476,17321.49
289,60,3.24,0.0,11.67,0.64,3.02,0.0,15.64,-0.0058,-0.0461,0.0463,-0.0001,-0.0406,0.0408,0.0005,-0.0335,0.046,17379.25
290,60,3.33,0.0,9.52,0.64,3.19,0.0,12.4,-0.0047,-0.0543,0.0447,0.0003,-0.0418,0.0319,0.0011,-0.0528,0.0499,17440.07
291,60,3.32,0.0,10.0,0.54,3.04,0.0,11.84,-0.0053,-0.0523,0.042,-0.0009,-0.0389,0.0361,-0.0006,-0.0325,0.0277,17500.77
292,60,3.08,0.0,9.09,0.54,2.81,0.0,10.27,-0.0071,-0.0551,0.0483,-0.0006,-0.0276,0.0296,-0.0018,-0.0358,0.0315,17560.51
293,60,3.26,0.0,9.09,0.42,3.26,0.0,11.38,-0.0047,-0.0576,0.0288,0.0021,-0.0349,0.0248,0.0024,-0.0383,0.0361,17622.86
294,60,3.36,0.0,8.33,0.27,3.03,0.0,12.79,-0.0058,-0.0599,0.0543,-0.0017,-0.0297,0.0412,-0.0011,-0.0296,0.0442,17680.01
295,60,3.31,0.0,9.84,0.65,3.24,0.0,9.28,-0.0051,-0.0621,0.0389,0.0009,-0.0459,0.0287,0.0007,-0.0477,0.0341,17738.56
296,60,3.26,0.0,9.84,0.66,2.91,0.0,12.03,-0.0071,-0.0641,0.0478,-0.0014,-0.0315,0.0352,-0.002,-0.0307,0.0289,17798.5
297,60,3.38,0.0,7.58,0.67,3.44,0.0,8.91,-0.0046,-0.0659,0.0363,0.0022,-0.0327,0.0302,0.0024,-0.0492,0.047,17861.04
298,60,3.32,0.0,7.81,0.68,2.86,0.0,11.16,-0.0079,-0.0676,0.0413,-0.0028,-0.0345,0.0385,-0.0033,-0.04,0.0278,17917.94
299,60,3.1,0.0,9.23,0.69,3.16,0.0,10.3,-0.0077,-0.0691,0.0461,0.0017,-0.0306,0.0321,0.0002,-0.0415,0.0306,17980.21
300,60,3.1,0.0,11.11,0.7,2.77,0.0,14.42,-0.0106,-0.0706,0.0655,-0.0015,-0.0324,0.0356,-0.0028,-0.0458,0.0429,18039.69
301,60,3.06,0.0,11.48,0.23,3.1,0.0,11.8,-0.0099,-0.0719,0.0496,0.0018,-0.039,0.0373,0.0007,-0.0351,0.0293,18100.21
302,60,3.22,0.0,11.67,0.21,2.91,0.0,15.2,-0.0108,-0.0731,0.0644,-0.0008,-0.0328,0.037,-0.0009,-0.042,0.0485,18160.52
303,60,3.24,0.0,10.77,0.19,3.19,0.0,10.65,-0.0095,-0.0594,0.0408,0.0011,-0.0396,0.0331,0.0013,-0.0446,0.0413,18221.85
304,60,3.11,0.0,8.57,0.18,2.65,0.0,11.97,-0.0124,-0.0592,0.0465,-0.0021,-0.0384,0.0303,-0.0029,-0.0436,0.0346,18279.01
305,60,3.03,0.0,9.86,0.16,3.05,0.0,13.26,-0.0112,-0.0609,0.0434,0.0021,-0.0331,0.0497,0.0012,-0.0503,0.0557,18339.99
306,60,3.23,0.0,9.33,0.5,2.9,0.0,9.67,-0.0116,-0.0624,0.0319,-0.0008,-0.0457,0.0355,-0.0004,-0.0356,0.0485,18399.63
307,60,3.1,0.0,7.89,0.5,2.86,0.0,10.01,-0.0121,-0.0638,0.0434,-0.0,-0.0448,0.0318,-0.0005,-0.0411,0.0372,18460.0
308,60,3.02,0.0,7.25,0.5,2.67,0.0,8.62,-0.013,-0.065,0.0318,-0.0002,-0.0338,0.0369,-0.0009,-0.0448,0.0329,18519.26
309,60,3.03,0.0,6.94,0.55,2.74,0.0,10.07,-0.0122,-0.0667,0.0425,0.0009,-0.0359,0.0367,0.0008,-0.0412,0.0458,18581.01
310,60,3.23,0.0,6.85,0.12,2.96,0.0,9.38,-0.0099,-0.0556,0.0352,0.0007,-0.0346,0.0367,0.0023,-0.0353,0.0582,18640.57
311,60,3.25,0.0,7.69,0.13,2.85,0.0,10.31,-0.0096,-0.0613,0.0373,-0.0009,-0.0394,0.0389,0.0004,-0.0389,0.0426,18699.25
312,60,3.33,0.0,8.11,0.13,3.18,0.0,12.5,-0.0073,-0.0563,0.0517,0.001,-0.034,0.0365,0.0023,-0.0356,0.0463,18757.64
313,60,3.3,0.0,8.11,0.13,2.89,0.0,11.02,-0.0085,-0.0589,0.0329,-0.0017,-0.0416,0.0376,-0.0012,-0.0369,0.0444,18820.61
314,60,3.34,0.0,8.22,0.13,3.22,0.0,12.82,-0.0065,-0.0614,0.0485,0.0016,-0.038,0.0353,0.002,-0.0345,0.04,18878.72
315,60,3.39,0.0,8.57,0.84,2.99,0.0,10.99,-0.0073,-0.0637,0.0319,-0.0014,-0.0352,0.0344,-0.0008,-0.0349,0.0372,18940.35
316,60,3.21,0.0,8.45,0.84,2.92,0.0,12.38,-0.0077,-0.0657,0.0383,0.0002,-0.0363,0.0298,-0.0004,-0.045,0.0278,19000.99
317,60,3.37,0.0,7.59,0.85,3.21,0.0,10.28,-0.006,-0.0497,0.0407,0.0011,-0.0334,0.0333,0.0018,-0.0422,0.0431,19058.26
318,60,3.44,0.0,7.69,0.85,3.09,0.0,11.62,-0.0063,-0.0492,0.0304,-0.0011,-0.0406,0.0354,-0.0004,-0.0404,0.0362,19120.79
319,60,3.49,0.0,7.94,0.85,3.36,0.0,10.78,-0.0051,-0.0516,0.0452,0.0008,-0.0362,0.0392,0.0013,-0.0452,0.0481,19179.29
320,60,3.45,0.0,8.33,0.86,3.04,0.0,8.92,-0.0067,-0.0538,0.0316,-0.0015,-0.0472,0.0298,-0.0017,-0.0462,0.0403,19238.32
