Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
96,60,0.94,0.0,4.08,0.08,0.37,0.0,2.82,-0.1128,-0.2603,-0.0088,0.0,0.0,0.0,0.0027,-0.0171,0.0325,5767.15
97,60,0.87,0.0,4.65,0.08,0.37,0.0,3.68,-0.1105,-0.2625,-0.0144,0.0,0.0,0.0,0.0024,-0.0215,0.0299,5825.8
98,60,0.9,0.0,4.55,0.07,0.44,0.0,3.71,-0.1078,-0.2645,-0.012,0.0,0.0,0.0,0.0027,-0.0161,0.0261,5886.17
99,60,0.93,0.0,4.65,0.06,0.47,0.0,3.93,-0.1053,-0.2664,-0.011,0.0,0.0,0.0,0.0025,-0.0197,0.0246,5948.47
100,60,0.98,0.0,7.55,0.06,0.56,0.0,7.94,-0.1025,-0.2681,0.0312,0.0,0.0,0.0,0.0028,-0.0172,0.0627,6010.11
101,60,1.0,0.0,6.25,0.06,0.54,0.0,6.72,-0.1002,-0.2697,0.0158,0.0,0.0,0.0,0.0023,-0.0246,0.04,6067.78
102,60,1.02,0.0,6.38,0.07,0.56,0.0,6.72,-0.0975,-0.2712,0.0132,0.0,0.0,0.0,0.0027,-0.0311,0.0312,6131.48
103,60,1.07,0.0,7.55,0.07,0.66,0.0,8.15,-0.0944,-0.2725,0.0229,0.0,-0.0,-0.0,0.0031,-0.0221,0.0372,6187.23
104,60,1.06,0.0,7.84,0.07,0.68,0.0,8.55,-0.0922,-0.2745,0.0224,0.0,0.0,0.0,0.0022,-0.0373,0.0276,6241.89
105,60,1.07,0.0,9.09,0.08,0.76,0.0,10.1,-0.09,-0.2779,0.0316,0.0,-0.0,-0.0,0.0022,-0.0096,0.0234,6309.67
106,60,1.03,0.0,8.0,0.08,0.73,0.0,8.68,-0.089,-0.281,0.0146,0.0,0.0,0.0,0.001,-0.0171,0.0228,6362.63
107,60,1.13,0.0,7.84,0.08,0.79,0.0,8.27,-0.0866,-0.284,0.0087,0.0,-0.0,-0.0,0.0024,-0.0158,0.0368,6424.42
108,60,1.09,0.0,7.69,0.09,0.82,0.0,7.98,-0.0852,-0.2866,0.0062,0.0,0.0,0.0,0.0014,-0.0149,0.0189,6492.12
109,60,1.12,0.0,7.84,0.09,0.82,0.0,8.12,-0.0838,-0.2891,0.0055,0.0,-0.0,-0.0,0.0014,-0.0155,0.0368,6545.78
110,32,1.1,0.0,4.88,0.09,0.86,0.0,5.23,-0.0658,-0.2914,0.0208,0.0,0.0,0.0,-0.0023,-0.061,0.0243,6606.38
111,28,0.75,0.0,4.26,0.15,0.46,0.0,4.12,-0.1053,-0.2177,-0.0081,0.0,0.0,0.0,0.0017,-0.0146,0.0161,6667.01
112,60,0.9,0.0,4.65,0.09,0.68,0.0,5.01,-0.0835,-0.2935,0.0155,0.0,-0.0,-0.0,0.0007,-0.0176,0.0263,6723.53
113,60,0.94,0.0,5.71,0.08,0.66,0.0,6.26,-0.0824,-0.2954,0.0234,0.0,0.0,0.0,0.0011,-0.0232,0.0441,6782.89
114,60,0.75,0.0,6.9,0.07,0.54,0.0,7.75,-0.0829,-0.2972,0.0318,0.0,0.0,0.0,-0.0005,-0.0187,0.0243,6845.7
115,60,0.74,0.0,5.41,0.07,0.49,0.0,4.01,-0.0824,-0.2989,-0.0048,0.0,0.0,0.0,0.0006,-0.045,0.0231,6907.16
116,60,0.8,0.0,4.88,0.06,0.54,0.0,4.36,-0.0805,-0.2797,0.0094,0.0,0.0,0.0,0.0018,-0.0059,0.022,6971.03
117,60,0.93,0.0,6.38,0.06,0.62,0.0,5.62,-0.0779,-0.2618,0.01,0.0,0.0,0.0,0.0027,-0.0196,0.0301,7025.31
118,60,0.85,0.0,6.25,0.05,0.52,0.0,5.7,-0.0768,-0.2432,0.008,0.0,0.0,0.0,0.0011,-0.0203,0.0209,7085.9
119,60,0.9,0.0,6.67,0.05,0.61,0.0,6.32,-0.0741,-0.2261,0.0142,0.0,0.0,0.0,0.0026,-0.0163,0.0325,7145.15
120,60,0.88,0.0,7.32,0.05,0.62,0.0,7.24,-0.0725,-0.2264,0.0117,0.0,0.0,0.0,0.0016,-0.0427,0.045,7207.09
121,60,0.88,0.0,6.82,0.04,0.62,0.0,6.68,-0.0709,-0.2276,0.006,0.0,0.0,0.0,0.0016,-0.0177,0.019,7268.38
122,60,0.97,0.0,6.38,0.04,0.71,0.0,6.1,-0.0684,-0.2287,0.0007,0.0,0.0,0.0,0.0025,-0.0184,0.0477,7326.68
123,60,0.97,0.0,4.76,0.04,0.71,0.0,4.73,-0.0668,-0.2298,0.0062,0.0,0.0,0.0,0.0017,-0.0392,0.0307,7390.16
124,60,0.95,0.0,4.88,0.03,0.73,0.0,4.35,-0.0653,-0.2307,0.002,0.0,0.0,0.0,0.0015,-0.0217,0.0228,7446.79
125,60,0.96,0.0,4.88,0.03,0.72,0.0,4.47,-0.0638,-0.2316,0.0005,0.0,0.0,0.0,0.0015,-0.0143,0.0211,7510.81
126,60,0.92,0.0,4.65,0.03,0.72,0.0,4.42,-0.0626,-0.2324,-0.0011,0.0,0.0,0.0,0.0012,-0.0173,0.0379,7563.15
127,60,0.91,0.0,7.55,0.03,0.73,0.0,8.24,-0.0615,-0.2136,0.0256,0.0,0.0,0.0,0.0011,-0.0237,0.0414,7625.84
128,60,0.86,0.0,5.66,0.02,0.73,0.0,6.09,-0.0609,-0.1969,0.0162,0.0,0.0,0.0,0.0005,-0.024,0.0328,7683.82
129,60,1.0,0.0,5.0,0.02,0.9,0.0,5.61,-0.0589,-0.1818,0.0265,0.0,0.0,0.0,0.002,-0.0212,0.0275,7745.22
130,60,1.06,0.0,6.25,0.02,0.95,0.0,7.05,-0.0578,-0.182,0.0343,0.0,0.0,0.0,0.0011,-0.0191,0.0383,7808.77
131,60,1.04,0.0,6.25,0.02,0.91,0.0,7.04,-0.0574,-0.1822,0.0285,0.0,0.0,0.0,0.0004,-0.02,0.0231,7866.6
132,60,0.94,0.0,5.77,0.02,0.8,0.0,6.3,-0.0577,-0.1823,0.0175,0.0,0.0,0.0,-0.0003,-0.0451,0.0218,7929.72
133,60,1.04,0.0,5.56,0.02,0.86,0.0,6.01,-0.0558,-0.1824,0.0168,0.0,0.0,0.0,0.0019,-0.0189,0.0434,7992.57
134,60,1.08,0.0,6.98,0.01,0.91,0.0,7.88,-0.054,-0.1825,0.0346,0.0,0.0,0.0,0.0018,-0.0229,0.0255,8044.47
135,60,1.09,0.0,7.14,0.01,0.91,0.0,8.18,-0.0527,-0.1826,0.0313,0.0,0.0,0.0,0.0013,-0.0222,0.023,8110.11
136,60,1.3,0.0,7.5,0.01,1.11,0.0,8.4,-0.0492,-0.1827,0.0299,0.0,0.0,0.0,0.0035,-0.0156,0.0341,8165.3
137,60,1.19,0.0,6.38,0.01,1.01,0.0,6.96,-0.0488,-0.1828,0.0176,0.0,0.0,0.0,0.0005,-0.037,0.0193,8226.82
138,60,1.08,0.0,6.25,0.01,0.88,0.0,6.71,-0.0485,-0.1829,0.0157,0.0,0.0,0.0,0.0003,-0.0483,0.0185,8285.22
139,60,1.1,0.0,5.71,0.01,0.9,0.0,6.2,-0.0468,-0.183,0.0088,0.0,0.0,0.0,0.0017,-0.021,0.0241,8347.3
140,60,1.1,0.0,6.38,0.01,0.95,0.0,7.13,-0.0452,-0.183,0.0332,0.0,0.0,0.0,0.0015,-0.0344,0.0388,8395.67
141,60,1.07,0.0,6.25,0.01,0.97,0.0,7.15,-0.0444,-0.1831,0.0279,0.0,0.0,0.0,0.0008,-0.0203,0.0172,8423.33
>>>>>>> 404d2da (add experiment results)
