Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
126,60,1.16,0.0,4.12,0.17,0.89,0.0,4.35,-0.0312,-0.2881,0.0154,0.0,-0.0,-0.0,0.0015,-0.0136,0.0143,7620.01
127,60,1.22,0.0,4.21,0.18,0.97,0.0,4.34,-0.0297,-0.2889,0.0127,0.0,-0.0,-0.0,0.0015,-0.0102,0.0195,7680.18
128,60,1.24,0.0,4.17,0.18,1.0,0.0,4.33,-0.0288,-0.2895,0.0138,0.0,-0.0,-0.0,0.0009,-0.0114,0.0192,7739.84
129,60,1.1,0.0,3.19,0.18,0.83,0.0,3.02,-0.0296,-0.2902,0.0116,0.0,-0.0,-0.0,-0.0008,-0.0231,0.0127,7799.87
130,60,1.21,0.0,3.19,0.16,0.94,0.0,3.22,-0.0276,-0.2907,0.0101,0.0,-0.0,-0.0,0.002,-0.0114,0.015,7859.11
131,60,1.29,0.0,4.21,0.15,0.99,0.0,3.84,-0.0259,-0.2912,0.0178,0.0,0.0,0.0,0.0017,-0.01,0.0185,7919.78
132,60,1.26,0.0,4.26,0.14,0.96,0.0,3.87,-0.025,-0.2917,0.0199,0.0,0.0,0.0,0.0009,-0.0235,0.0211,7979.95
133,60,1.21,0.0,3.23,0.13,0.92,0.0,3.32,-0.0243,-0.2922,0.0083,0.0,0.0,0.0,0.0007,-0.0138,0.0175,8039.64
134,60,1.28,0.0,4.21,0.12,1.0,0.0,4.59,-0.0225,-0.2926,0.0175,0.0,0.0,0.0,0.0018,-0.0116,0.0202,8099.89
135,60,1.22,0.0,4.17,0.11,0.94,0.0,4.51,-0.0221,-0.293,0.014,0.0,0.0,0.0,0.0005,-0.0112,0.0204,8160.05
136,60,1.29,0.0,4.17,0.1,1.04,0.0,4.57,-0.0203,-0.2933,0.0235,0.0,0.0,0.0,0.0017,-0.0134,0.0206,8219.38
137,60,1.31,0.0,4.17,0.09,1.1,0.0,4.36,-0.0194,-0.2936,0.0281,0.0,0.0,0.0,0.001,-0.0146,0.0194,8279.71
138,60,1.36,0.0,4.21,0.09,1.16,0.0,4.3,-0.0184,-0.2939,0.0229,0.0,0.0,0.0,0.0009,-0.0228,0.0185,8339.61
139,60,1.29,0.0,4.17,0.08,1.11,0.0,4.36,-0.0188,-0.2942,0.0187,0.0,0.0,0.0,-0.0004,-0.0121,0.0103,8399.74
140,60,1.28,0.0,4.21,0.07,1.14,0.0,4.16,-0.0187,-0.2945,0.0112,0.0,0.0,0.0,0.0001,-0.0147,0.0258,8460.2
141,60,1.2,0.0,4.17,0.07,1.03,0.0,4.27,-0.0197,-0.2947,0.0089,0.0,0.0,0.0,-0.001,-0.0204,0.0102,8519.52
142,60,1.11,0.0,4.12,0.06,0.95,0.0,4.2,-0.0205,-0.2949,0.0068,0.0,0.0,0.0,-0.0008,-0.0229,0.013,8579.89
143,60,1.07,0.0,4.17,0.06,0.94,0.0,4.04,-0.0208,-0.2951,0.0123,0.0,0.0,0.0,-0.0003,-0.0119,0.0119,8639.76
144,60,1.02,0.0,4.12,0.05,0.85,0.0,3.99,-0.0216,-0.2953,0.0104,0.0,0.0,0.0,-0.0007,-0.0115,0.0133,8699.6
145,60,1.02,0.0,4.17,0.05,0.85,0.0,3.99,-0.0214,-0.2955,0.0168,0.0,0.0,0.0,0.0002,-0.0112,0.022,8759.7
146,60,1.02,0.0,5.21,0.04,0.86,0.0,5.35,-0.0211,-0.2956,0.0173,0.0,0.0,0.0,0.0002,-0.0198,0.0219,8819.95
147,60,0.88,0.0,3.19,0.04,0.72,0.0,3.44,-0.0225,-0.2958,0.0136,0.0,0.0,0.0,-0.0013,-0.0235,0.0199,8879.69
148,60,0.81,0.0,3.19,0.04,0.66,0.0,3.34,-0.023,-0.2959,0.0108,0.0,0.0,0.0,-0.0006,-0.0212,0.0107,8939.41
149,60,0.81,0.0,3.13,0.04,0.63,0.0,3.26,-0.023,-0.2854,0.0073,0.0,0.0,0.0,0.0,-0.0128,0.0123,8999.92
150,60,0.81,0.0,3.16,0.03,0.65,0.0,3.26,-0.0227,-0.2749,0.0075,0.0,0.0,0.0,0.0003,-0.0201,0.013,9059.47
151,60,0.76,0.0,3.16,0.03,0.61,0.0,3.23,-0.023,-0.2645,0.0064,0.0,0.0,0.0,-0.0003,-0.0215,0.0137,9119.66
152,60,0.83,0.0,3.16,0.03,0.68,0.0,3.24,-0.0221,-0.2541,0.0095,0.0,0.0,0.0,0.0008,-0.0109,0.0143,9180.11
153,60,0.83,0.0,4.21,0.03,0.69,0.0,4.14,-0.0219,-0.2436,0.0097,0.0,0.0,0.0,0.0002,-0.0118,0.0119,9239.69
154,60,0.84,0.0,5.26,0.02,0.72,0.0,5.46,-0.0216,-0.2332,0.0192,0.0,0.0,0.0,0.0003,-0.0114,0.0117,9299.5
155,60,0.88,0.0,5.26,0.02,0.74,0.0,5.9,-0.0212,-0.2229,0.0347,0.0,0.0,0.0,0.0004,-0.0233,0.0182,9359.2
156,60,0.88,0.0,5.15,0.02,0.7,0.0,5.84,-0.0211,-0.2125,0.0284,0.0,0.0,0.0,0.0001,-0.0251,0.0162,9419.65
157,60,1.05,0.0,6.19,0.02,0.9,0.0,7.02,-0.0188,-0.2022,0.0335,0.0,0.0,0.0,0.0023,-0.0118,0.0237,9479.48
158,60,1.14,0.0,6.19,0.02,0.96,0.0,6.95,-0.0175,-0.1812,0.0274,0.0,0.0,0.0,0.0013,-0.0115,0.0209,9539.43
159,60,1.2,0.0,6.19,0.02,0.99,0.0,6.83,-0.0162,-0.1709,0.0218,0.0,0.0,0.0,0.0013,-0.0122,0.0206,9599.43
160,60,1.19,0.0,6.19,0.01,1.0,0.0,6.72,-0.0153,-0.1605,0.0172,0.0,0.0,0.0,0.0009,-0.0129,0.0113,9659.64
161,60,1.21,0.0,6.25,0.01,1.08,0.0,6.71,-0.0143,-0.1501,0.0178,0.0,0.0,0.0,0.001,-0.0096,0.0215,9719.37
162,60,1.16,0.0,6.19,0.01,1.02,0.0,6.56,-0.0146,-0.1399,0.0157,0.0,0.0,0.0,-0.0003,-0.0133,0.0102,9779.5
163,60,1.19,0.0,5.26,0.01,1.08,0.0,5.31,-0.014,-0.1296,0.0132,0.0,0.0,0.0,0.0006,-0.0121,0.0184,9839.7
164,60,1.19,0.0,4.21,0.01,1.09,0.0,4.42,-0.0139,-0.1193,0.0106,0.0,0.0,0.0,0.0,-0.0123,0.0207,9899.41
165,60,1.16,0.0,4.12,0.01,1.02,0.0,4.36,-0.0143,-0.1088,0.012,0.0,0.0,0.0,-0.0003,-0.0196,0.0138,9959.79
166,60,1.09,0.0,4.17,0.01,0.95,0.0,4.37,-0.0147,-0.0985,0.0074,0.0,0.0,0.0,-0.0004,-0.0128,0.013,10019.59
167,60,0.9,0.0,4.17,0.01,0.78,0.0,4.35,-0.0163,-0.0883,0.0124,0.0,0.0,0.0,-0.0016,-0.0233,0.0103,10079.89
168,60,0.86,0.0,4.17,0.01,0.78,0.0,4.57,-0.0166,-0.0887,0.0203,0.0,0.0,0.0,-0.0003,-0.0117,0.0121,10139.84
169,60,0.83,0.0,4.17,0.01,0.68,0.0,4.6,-0.0171,-0.0891,0.0171,0.0,0.0,0.0,-0.0005,-0.0224,0.019,10199.66
170,60,0.84,0.0,4.21,0.01,0.71,0.0,4.57,-0.0165,-0.0895,0.0141,0.0,0.0,0.0,0.0006,-0.011,0.0222,10259.67
171,60,0.86,0.0,4.17,0.01,0.75,0.0,4.46,-0.016,-0.0899,0.0139,0.0,0.0,0.0,0.0005,-0.0183,0.0142,10319.35
172,60,0.84,0.0,4.17,0.01,0.75,0.0,4.41,-0.0161,-0.0902,0.0111,0.0,0.0,0.0,-0.0001,-0.0104,0.0102,10379.62
173,60,0.81,0.0,4.17,0.01,0.72,0.0,4.35,-0.0164,-0.0905,0.0092,0.0,0.0,0.0,-0.0003,-0.0128,0.0148,10439.49
174,60,0.81,0.0,4.12,0.0,0.7,0.0,4.26,-0.0165,-0.0837,0.0078,0.0,0.0,0.0,-0.0001,-0.0216,0.0118,10499.46
175,60,0.83,0.0,4.12,0.0,0.72,0.0,4.23,-0.0161,-0.0839,0.0144,0.0,0.0,0.0,0.0004,-0.0117,0.0226,10559.11
176,60,0.86,0.0,4.12,0.0,0.77,0.0,4.2,-0.0156,-0.0841,0.015,0.0,0.0,0.0,0.0005,-0.0105,0.0137,10619.6
177,60,0.86,0.0,3.16,0.0,0.78,0.0,3.46,-0.0155,-0.0842,0.0144,0.0,0.0,0.0,0.0001,-0.011,0.0116,10679.6
178,60,0.81,0.0,3.19,0.0,0.72,0.0,3.49,-0.016,-0.0844,0.0122,0.0,0.0,0.0,-0.0005,-0.0201,0.0099,10739.33
179,60,0.73,0.0,3.19,0.0,0.66,0.0,3.39,-0.0168,-0.0845,0.0094,0.0,0.0,0.0,-0.0007,-0.0211,0.0185,10799.62
>>>>>>> 0278a0b (add experiments)
