Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
72,60,19.4,3.45,31.25,0.33,25.07,0.58,46.93,0.0296,-0.1414,0.1437,0.0,-0.0,-0.0,-0.0068,-0.1027,0.0656,4322.53
73,60,19.75,6.9,34.29,0.33,25.44,5.28,51.52,0.0278,-0.1429,0.1925,0.0,0.0,0.0,-0.0018,-0.1712,0.0838,4389.59
74,60,19.62,3.03,33.33,0.33,25.33,1.08,53.82,0.0222,-0.0982,0.2375,0.0,-0.0,-0.0,-0.0055,-0.1006,0.1271,4446.41
75,60,19.27,8.93,32.5,0.33,24.63,9.26,52.39,0.0126,-0.1474,0.2243,0.0,0.0,0.0,-0.0096,-0.146,0.1102,4508.56
76,60,19.11,10.14,31.48,0.33,24.11,9.78,48.35,0.0063,-0.1685,0.151,0.0,0.0,0.0,-0.0064,-0.1172,0.0821,4566.05
77,60,19.22,10.87,41.18,0.33,24.15,10.18,65.8,0.0055,-0.1288,0.2475,0.0,0.0,0.0,-0.0008,-0.0903,0.1265,4621.83
78,60,19.37,6.67,40.54,0.33,24.37,3.67,72.22,0.0065,-0.1811,0.2597,0.0,0.0,0.0,0.001,-0.1342,0.0946,4684.15
79,60,19.61,6.25,38.71,0.33,24.83,2.97,70.51,0.0092,-0.1568,0.2022,0.0,-0.0,-0.0,0.0027,-0.0693,0.0771,4748.49
80,60,19.26,6.06,38.24,0.33,24.38,3.3,67.94,0.0039,-0.1279,0.1471,0.0,0.0,0.0,-0.0052,-0.139,0.0783,4801.09
81,60,17.96,5.71,40.63,0.33,22.38,3.39,70.99,-0.0134,-0.125,0.148,0.0,0.0,0.0,-0.0173,-0.1057,0.0221,4864.31
82,60,16.29,2.78,31.25,0.34,19.51,0.87,52.64,-0.035,-0.1597,0.0844,0.0,-0.0,-0.0,-0.0217,-0.1775,0.0423,4926.55
83,60,14.12,0.0,31.03,0.36,15.96,0.0,45.51,-0.0591,-0.1874,0.0356,0.0,0.0,0.0,-0.0241,-0.1156,0.0261,4984.53
84,60,12.49,0.0,28.57,0.37,13.33,0.0,38.9,-0.0719,-0.2279,0.0475,0.0,-0.0,-0.0,-0.0128,-0.101,0.039,5046.04
85,60,10.7,0.0,26.67,0.39,10.75,0.0,33.97,-0.0825,-0.1944,0.0862,0.0,-0.0,-0.0,-0.0106,-0.1318,0.0387,5107.12
86,60,8.66,0.0,25.0,0.4,8.08,0.0,30.58,-0.0932,-0.1944,0.0332,0.0,-0.0,-0.0,-0.0107,-0.0991,0.0435,5164.32
87,60,6.76,0.0,21.57,0.41,5.68,0.0,26.1,-0.1011,-0.3186,-0.0213,0.0,-0.0,-0.0,-0.0078,-0.1297,0.0394,5224.95
88,60,4.52,0.0,13.64,0.37,3.07,0.0,13.13,-0.1119,-0.3115,-0.0203,0.0,-0.0,-0.0,-0.0108,-0.1094,0.0369,5284.19
89,60,2.5,0.0,9.3,0.35,1.13,0.0,8.34,-0.1194,-0.2878,-0.0176,0.0,0.0,0.0,-0.0075,-0.0905,0.0276,5345.23
90,60,0.91,0.0,5.13,0.32,0.29,0.0,4.05,-0.1243,-0.289,-0.0356,0.0,0.0,0.0,-0.0049,-0.0851,0.037,5403.87
91,60,0.96,0.0,5.88,0.29,0.42,0.0,4.68,-0.1203,-0.2902,-0.0302,0.0,0.0,0.0,0.0041,-0.0091,0.0487,5467.63
92,60,1.0,0.0,5.13,0.27,0.54,0.0,3.86,-0.117,-0.2912,-0.0226,0.0,0.0,0.0,0.0033,-0.013,0.0438,5522.47
93,60,0.96,0.0,5.13,0.25,0.55,0.0,4.59,-0.1151,-0.2922,-0.016,0.0,0.0,0.0,0.0019,-0.0145,0.0272,5587.19
94,60,0.96,0.0,5.0,0.23,0.6,0.0,4.53,-0.1132,-0.2931,-0.0134,0.0,0.0,0.0,0.0018,-0.0074,0.0222,5642.1
95,60,1.0,0.0,5.56,0.21,0.62,0.0,5.17,-0.1114,-0.2939,-0.0079,0.0,0.0,0.0,0.0019,-0.0078,0.0237,5706.65
96,60,0.86,0.0,6.38,0.2,0.58,0.0,5.98,-0.111,-0.2947,-0.0052,0.0,0.0,0.0,0.0004,-0.0553,0.0263,5762.29
97,60,0.84,0.0,6.82,0.18,0.61,0.0,6.76,-0.1104,-0.2954,0.0099,0.0,0.0,0.0,0.0006,-0.0242,0.0357,5825.91
98,60,0.79,0.0,7.5,0.17,0.56,0.0,7.72,-0.1103,-0.296,0.0041,0.0,0.0,0.0,0.0,-0.0326,0.0207,5885.22
99,60,0.74,0.0,7.14,0.15,0.49,0.0,7.34,-0.1103,-0.2966,0.0048,0.0,0.0,0.0,0.0001,-0.0281,0.0263,5942.24
100,60,0.58,0.0,6.82,0.14,0.36,0.0,6.89,-0.111,-0.2972,-0.0061,0.0,0.0,0.0,-0.0008,-0.0349,0.0249,6003.14
101,60,0.57,0.0,5.26,0.13,0.34,0.0,3.5,-0.1106,-0.2977,-0.0035,0.0,0.0,0.0,0.0004,-0.0443,0.0518,6069.81
102,60,0.55,0.0,5.71,0.12,0.37,0.0,4.6,-0.1101,-0.2981,-0.0063,0.0,0.0,0.0,0.0005,-0.0219,0.0251,6124.43
103,60,0.61,0.0,6.25,0.11,0.43,0.0,5.93,-0.109,-0.2986,-0.003,0.0,0.0,0.0,0.001,-0.023,0.0285,6182.87
104,60,0.59,0.0,6.45,0.1,0.44,0.0,6.01,-0.1087,-0.299,-0.0055,0.0,0.0,0.0,0.0003,-0.0038,0.0228,6249.15
105,60,0.54,0.0,6.25,0.09,0.37,0.0,6.16,-0.1089,-0.2993,-0.003,0.0,0.0,0.0,-0.0002,-0.0197,0.0209,6302.99
106,60,0.56,0.0,6.45,0.09,0.35,0.0,6.5,-0.1082,-0.2997,-0.0029,0.0,0.0,0.0,0.0008,-0.019,0.0238,6365.3
107,60,0.54,0.0,6.06,0.08,0.31,0.0,5.92,-0.1074,-0.3,-0.0043,0.0,0.0,0.0,0.0008,-0.0266,0.0236,6420.85
108,60,0.49,0.0,3.85,0.07,0.26,0.0,4.02,-0.1067,-0.3003,0.0149,0.0,0.0,0.0,0.0006,-0.0305,0.0267,6482.88
109,60,0.63,0.0,4.76,0.07,0.34,0.0,4.34,-0.1041,-0.3005,-0.0037,0.0,0.0,0.0,0.0026,-0.0186,0.0411,6552.34
110,60,0.76,0.0,4.35,0.06,0.39,0.0,3.15,-0.101,-0.3008,-0.0023,0.0,0.0,0.0,0.0031,-0.0074,0.0301,6601.35
111,60,0.8,0.0,4.35,0.06,0.45,0.0,3.1,-0.0979,-0.301,0.0014,0.0,0.0,0.0,0.0031,-0.0339,0.0265,6666.08
112,60,0.86,0.0,4.65,0.05,0.58,0.0,3.74,-0.0947,-0.3012,0.011,0.0,0.0,0.0,0.0032,-0.0021,0.0246,6724.09
113,60,1.1,0.0,5.0,0.05,0.68,0.0,5.18,-0.0904,-0.3014,0.0104,0.0,0.0,0.0,0.0044,-0.0289,0.0323,6790.44
114,60,1.21,0.0,5.0,0.05,0.83,0.0,5.01,-0.0858,-0.3016,0.0072,0.0,0.0,0.0,0.0046,-0.0032,0.0308,6840.27
115,60,1.32,0.0,6.06,0.04,0.98,0.0,5.59,-0.0817,-0.3017,0.0109,0.0,0.0,0.0,0.0042,-0.0015,0.0489,6903.46
116,60,1.3,0.0,5.56,0.04,1.0,0.0,5.75,-0.0792,-0.3019,0.0104,0.0,0.0,0.0,0.0025,-0.034,0.0386,6962.05
117,60,1.38,0.0,5.56,0.04,1.13,0.0,6.09,-0.0759,-0.302,0.0266,0.0,0.0,0.0,0.0032,-0.0128,0.0324,7027.9
118,60,1.42,0.0,6.06,0.03,1.15,0.0,6.48,-0.0737,-0.3021,0.0249,0.0,0.0,0.0,0.0022,-0.0324,0.0291,7091.41
119,48,1.37,0.0,5.26,0.03,1.18,0.0,5.48,-0.0683,-0.3023,0.0088,0.0,0.0,0.0,0.0005,-0.0361,0.0307,7141.83
120,12,0.78,0.0,2.44,0.03,0.31,0.0,2.15,-0.0937,-0.208,-0.0083,0.0,0.0,0.0,-0.0004,-0.0592,0.0185,7206.89
121,60,1.21,0.0,6.0,0.03,1.04,0.0,6.16,-0.0721,-0.3024,0.0083,0.0,0.0,0.0,0.0013,-0.023,0.0209,7267.22
122,60,1.04,0.0,7.02,0.03,0.9,0.0,7.59,-0.0727,-0.3025,0.0123,0.0,0.0,0.0,-0.0006,-0.0258,0.0191,7321.85
123,60,1.11,0.0,6.35,0.02,0.95,0.0,6.78,-0.0713,-0.3026,0.0035,0.0,0.0,0.0,0.0014,-0.0207,0.0308,7383.88
124,60,0.81,0.0,6.06,0.02,0.68,0.0,6.22,-0.0734,-0.3026,0.0062,0.0,0.0,0.0,-0.0021,-0.027,0.0207,7447.85
125,60,0.74,0.0,4.76,0.02,0.62,0.0,4.8,-0.0734,-0.3027,0.0145,0.0,0.0,0.0,-0.0,-0.0304,0.02,7505.81
126,60,0.75,0.0,4.76,0.02,0.66,0.0,5.14,-0.0727,-0.3028,0.0121,0.0,0.0,0.0,0.0007,-0.0235,0.0255,7569.72
127,60,0.76,0.0,6.9,0.02,0.68,0.0,7.57,-0.0723,-0.3029,0.0299,0.0,0.0,0.0,0.0004,-0.0173,0.0412,7621.38
128,60,0.69,0.0,7.14,0.02,0.62,0.0,8.14,-0.0728,-0.3029,0.0297,0.0,0.0,0.0,-0.0005,-0.0214,0.0177,7685.21
129,60,0.7,0.0,6.45,0.01,0.6,0.0,7.16,-0.0726,-0.303,0.0165,0.0,0.0,0.0,0.0002,-0.0245,0.0413,7750.53
130,60,0.66,0.0,5.41,0.01,0.54,0.0,5.82,-0.0726,-0.303,0.0141,0.0,0.0,0.0,-0.0,-0.0416,0.0285,7799.17
131,60,0.75,0.0,4.0,0.01,0.59,0.0,4.01,-0.0711,-0.3031,0.0054,0.0,0.0,0.0,0.0015,-0.0283,0.0223,7866.53
132,60,0.84,0.0,4.0,0.01,0.66,0.0,4.09,-0.0691,-0.3031,0.0051,0.0,0.0,0.0,0.002,-0.0281,0.0316,7923.75
133,60,0.88,0.0,4.08,0.01,0.59,0.0,4.16,-0.0674,-0.3032,0.0049,0.0,0.0,0.0,0.0016,-0.0158,0.0269,7983.07
134,60,0.93,0.0,3.92,0.01,0.6,0.0,3.94,-0.0645,-0.3032,0.0035,0.0,0.0,0.0,0.0029,-0.019,0.0276,8043.98
135,60,0.99,0.0,4.55,0.01,0.71,0.0,4.66,-0.0612,-0.3032,0.0073,0.0,0.0,0.0,0.0033,-0.0205,0.0451,8104.67
136,60,1.02,0.0,4.65,0.01,0.78,0.0,4.4,-0.0585,-0.3033,0.0101,0.0,0.0,0.0,0.0026,-0.0175,0.0382,8167.04
137,60,1.12,0.0,4.76,0.01,0.84,0.0,4.4,-0.0556,-0.3033,0.0113,0.0,0.0,0.0,0.003,-0.0386,0.0275,8222.14
138,60,1.08,0.0,4.76,0.01,0.83,0.0,4.22,-0.0536,-0.3033,0.0058,0.0,0.0,0.0,0.002,-0.0388,0.0262,8284.21
139,60,1.0,0.0,5.26,0.01,0.82,0.0,5.13,-0.0523,-0.3034,0.0047,0.0,0.0,0.0,0.0013,-0.0364,0.0381,8342.73
140,60,1.11,0.0,6.45,0.01,0.97,0.0,6.43,-0.0499,-0.3034,0.0064,0.0,0.0,0.0,0.0025,-0.0259,0.0262,8406.52
141,60,5.0,0.0,18.87,0.02,5.17,0.0,20.82,-0.0096,-0.2862,0.1482,0.0,0.0,0.0,0.0403,-0.0288,0.1885,8471.47
142,60,12.69,0.0,36.84,0.02,15.14,0.0,44.17,0.0747,-0.2162,0.3097,0.0,0.0,0.0,0.0842,-0.0066,0.347,8534.27
143,60,20.85,5.45,47.06,0.02,28.15,5.64,78.65,0.1707,-0.0549,0.5455,0.0,0.0,0.0,0.096,-0.0021,0.2357,8590.02
144,60,27.11,9.38,56.0,0.02,40.46,10.05,100.0,0.2469,0.0092,0.7581,0.0,-0.0,-0.0,0.0762,-0.0091,0.2339,8644.02
145,60,32.55,16.98,56.86,0.02,52.41,23.46,100.0,0.3104,0.0765,0.894,0.0,-0.0,-0.0,0.0635,-0.0454,0.235,8692.76
146,60,37.19,19.57,60.87,0.02,63.86,25.89,100.0,0.3649,0.0643,1.11,0.0,0.0,0.0,0.0544,-0.0387,0.216,8732.15
147,60,41.72,28.95,62.22,0.02,75.32,42.43,100.0,0.4207,0.1959,1.353,0.0,0.0,0.0,0.0558,-0.0552,0.243,8769.9
148,60,45.56,33.33,63.64,0.02,85.31,55.43,100.0,0.4752,0.195,1.6244,0.0,-0.0,-0.0,0.0545,-0.0638,0.2713,8789.55
149,60,49.92,37.21,66.67,0.02,91.71,62.64,100.0,0.5556,0.2046,1.9563,0.0,0.0,0.0,0.0804,-0.0836,0.3319,8802.59
150,60,54.49,39.02,70.0,0.02,97.01,67.62,100.0,0.6877,0.2119,2.3549,0.0,0.0,0.0,0.1321,-0.0127,0.3986,8813.07
151,60,56.74,39.13,78.57,0.02,98.43,70.0,100.0,0.8373,0.1965,2.7535,0.0,0.0,0.0,0.1497,-0.0736,0.5689,8816.97
152,60,57.01,35.71,82.35,0.02,98.41,62.67,100.0,0.9855,0.1026,3.1158,0.0,-0.0,-0.0,0.1482,-0.1439,0.6445,8818.67
153,60,56.27,32.0,81.25,0.02,97.87,51.88,100.0,1.1193,-0.0044,3.5429,0.0,-0.0,-0.0,0.1338,-0.2039,0.6225,8819.94
154,60,54.66,0.0,80.0,0.02,96.41,50.19,100.0,1.2236,-0.0178,3.3246,0.0,0.0,0.0,0.1043,-1.0013,0.5975,8821.55
155,60,54.76,0.0,80.0,0.02,94.27,40.0,100.0,1.3376,-0.2172,3.7853,0.0,0.0,0.0,0.114,-1.0015,0.5986,8823.88
156,60,52.15,0.0,100.0,0.02,86.88,0.0,100.0,1.414,-0.3794,4.3828,0.0,-0.0,-0.0,0.0763,-1.0084,0.9972,8827.27
157,60,52.29,0.0,100.0,0.02,83.42,0.0,100.0,1.5312,-0.3798,4.9803,0.0,-0.0,-0.0,0.1173,-1.0033,0.9997,8834.94
158,60,50.86,0.0,100.0,0.02,81.66,2.14,100.0,1.6365,-0.1438,5.9777,0.0,0.0,0.0,0.1053,-1.0026,0.9998,8847.55
159,60,50.35,0.0,100.0,0.02,82.2,1.71,100.0,1.7442,-0.0686,4.9754,0.0,0.0,0.0,0.1077,-1.0027,0.9997,8859.02
160,60,55.97,0.0,100.0,0.02,88.52,1.36,100.0,1.9391,-0.0651,5.4234,0.0,0.0,0.0,0.1949,-1.0029,0.9994,8871.26
161,60,57.01,0.0,100.0,0.02,91.18,1.09,100.0,2.1578,-0.0249,6.0219,0.0,0.0,0.0,0.2187,-1.0019,0.9994,8876.18
162,60,54.58,0.0,100.0,0.01,90.17,0.87,100.0,2.3256,-0.072,6.8079,0.0,0.0,0.0,0.1678,-1.0012,0.9994,8885.88
163,60,53.22,0.0,100.0,0.01,87.28,0.69,100.0,2.4791,-0.2323,7.804,0.0,0.0,0.0,0.1535,-1.0006,0.9994,8891.05
164,60,51.47,0.0,100.0,0.01,85.08,0.55,100.0,2.6253,-0.2893,7.8174,0.0,0.0,0.0,0.1462,-1.0036,0.9994,8897.06
165,60,50.88,0.0,100.0,0.01,83.3,0.44,100.0,2.7789,-0.2971,8.4159,0.0,0.0,0.0,0.1535,-1.0033,0.9997,8907.35
166,60,45.37,0.0,100.0,0.01,78.4,0.35,100.0,2.8408,-0.3595,8.1674,0.0,0.0,0.0,0.0619,-1.003,0.9991,8916.47
167,60,39.14,0.0,100.0,0.01,69.75,0.0,100.0,2.826,-0.3233,8.8327,0.0,0.0,0.0,-0.0147,-1.0078,0.9992,8932.17
168,60,34.74,0.0,100.0,0.01,65.71,0.0,100.0,2.8068,-0.2813,9.4981,0.0,0.0,0.0,-0.0193,-1.003,0.9992,8948.27
169,60,24.44,0.0,100.0,0.01,52.18,0.0,100.0,2.627,-0.5217,9.9695,0.0,0.0,0.0,-0.1798,-1.0028,0.9992,8972.15
170,60,7.27,0.0,100.0,0.01,41.81,0.0,100.0,2.2424,-0.5219,8.9678,0.0,0.0,0.0,-0.3846,-1.0024,0.9997,9003.76
171,60,0.57,0.0,12.5,0.01,34.49,0.0,100.0,1.8304,-0.5221,7.9662,0.0,0.0,0.0,-0.412,-1.0022,-0.0001,9047.33
172,60,0.98,0.0,20.0,0.01,30.56,0.0,100.0,1.4981,-0.5223,6.9647,0.0,0.0,0.0,-0.3323,-1.002,0.0284,9092.17
173,60,1.0,0.0,14.29,0.01,25.89,0.0,100.0,1.2053,-0.5225,5.9634,0.0,0.0,0.0,-0.2928,-1.0019,0.0993,9140.46
174,60,0.97,0.0,10.0,0.01,21.23,0.0,99.12,0.9581,-0.5226,4.9621,0.0,0.0,0.0,-0.2472,-1.0017,0.0244,9197.56
175,60,0.99,0.0,9.09,0.0,17.26,0.0,79.28,0.7576,-0.5228,3.9698,0.0,0.0,0.0,-0.2005,-0.9923,0.0092,9259.02
176,60,1.0,0.0,8.7,0.0,13.96,0.0,63.42,0.5964,-0.5012,3.176,0.0,0.0,0.0,-0.1612,-0.7938,0.0216,9322.64
177,60,1.0,0.0,6.9,0.0,11.36,0.0,50.74,0.4679,-0.4826,2.541,0.0,0.0,0.0,-0.1285,-0.6351,0.0187,9379.43
178,60,0.95,0.0,5.71,0.01,9.17,0.0,40.59,0.3647,-0.4804,2.0329,0.0,0.0,0.0,-0.1032,-0.5081,0.0224,9432.82
179,60,0.93,0.0,6.25,0.01,7.47,0.0,32.47,0.2828,-0.4804,1.6264,0.0,-0.0,-0.0,-0.0819,-0.4065,0.0196,9493.55
180,60,1.13,0.0,6.67,0.02,6.34,0.0,25.97,0.2198,-0.4805,1.3012,0.0,-0.0,-0.0,-0.063,-0.3252,0.0218,9555.63
181,60,1.1,0.0,5.71,0.03,5.24,0.0,20.78,0.1677,-0.4805,1.041,0.0,0.0,0.0,-0.0521,-0.2602,0.0198,9616.41
182,60,0.95,0.0,5.26,0.04,4.19,0.0,16.62,0.1249,-0.4806,0.8329,0.0,-0.0,-0.0,-0.0428,-0.2082,0.0218,9672.97
183,60,1.0,0.0,5.41,0.05,3.56,0.0,13.29,0.093,-0.4806,0.6663,0.0,0.0,0.0,-0.0319,-0.1665,0.0234,9740.99
184,60,0.98,0.0,5.0,0.05,2.99,0.0,10.63,0.0673,-0.4806,0.5331,0.0,-0.0,-0.0,-0.0257,-0.1332,0.0253,9795.25
185,60,0.95,0.0,4.88,0.06,2.47,0.0,8.5,0.0467,-0.4807,0.4265,0.0,0.0,0.0,-0.0206,-0.1066,0.0299,9856.79
186,60,0.91,0.0,5.0,0.07,2.15,0.0,7.78,0.0309,-0.4807,0.3412,0.0,-0.0,-0.0,-0.0158,-0.0853,0.0234,9918.19
187,60,0.84,0.0,5.36,0.08,1.81,0.0,6.42,0.0176,-0.4807,0.273,0.0,0.0,0.0,-0.0133,-0.0682,0.0244,9973.18
188,60,0.9,0.0,5.17,0.08,1.7,0.0,6.11,0.0083,-0.4808,0.2184,0.0,-0.0,-0.0,-0.0092,-0.0622,0.0268,10032.3
189,60,0.99,0.0,5.36,0.08,1.64,0.0,6.17,0.0011,-0.4808,0.1748,0.0,0.0,0.0,-0.0072,-0.0437,0.0259,10098.33
190,60,0.9,0.0,5.13,0.07,1.33,0.0,6.12,-0.0065,-0.4808,0.1398,0.0,0.0,0.0,-0.0076,-0.0403,0.0277,10156.84
191,60,0.99,0.0,5.26,0.06,1.29,0.0,6.16,-0.0101,-0.4808,0.1198,0.0,0.0,0.0,-0.0037,-0.03,0.0449,10215.53
192,60,1.12,0.0,5.13,0.07,1.38,0.0,5.85,-0.012,-0.4809,0.0942,0.0,0.0,0.0,-0.0019,-0.0256,0.0448,10272.3
193,60,1.02,0.0,5.0,0.07,1.23,0.0,6.09,-0.0158,-0.4809,0.0722,0.0,-0.0,-0.0,-0.0038,-0.0593,0.0229,10338.23
194,60,1.11,0.0,4.35,0.08,1.29,0.0,5.15,-0.0172,-0.4809,0.0595,0.0,0.0,0.0,-0.0014,-0.019,0.0326,10397.16
195,60,1.15,0.0,6.45,0.08,1.32,0.0,8.32,-0.0186,-0.4809,0.0833,0.0,-0.0,-0.0,-0.0015,-0.0202,0.0265,10452.55
196,60,1.14,0.0,6.45,0.09,1.28,0.0,8.29,-0.0205,-0.4809,0.0691,0.0,0.0,0.0,-0.0018,-0.0225,0.027,10514.08
197,60,1.25,0.0,6.67,0.09,1.37,0.0,8.27,-0.0209,-0.4809,0.0574,0.0,0.0,0.0,-0.0004,-0.0211,0.0219,10572.86
198,60,1.19,0.0,6.45,0.1,1.29,0.0,7.49,-0.0228,-0.481,0.0352,0.0,-0.0,-0.0,-0.0019,-0.0375,0.0172,10639.16
199,60,1.07,0.0,5.88,0.1,1.14,0.0,6.61,-0.025,-0.481,0.0258,0.0,0.0,0.0,-0.0022,-0.0279,0.0188,10695.85
200,60,1.14,0.0,5.41,0.11,1.2,0.0,6.56,-0.0252,-0.481,0.0504,0.0,0.0,0.0,-0.0002,-0.0378,0.0279,10758.38
201,60,1.13,0.0,6.45,0.11,1.18,0.0,7.9,-0.026,-0.481,0.0532,0.0,-0.0,-0.0,-0.0008,-0.0299,0.0266,10811.89
202,60,1.17,0.0,5.77,0.1,1.23,0.0,6.58,-0.0262,-0.481,0.0364,0.0,-0.0,-0.0,-0.0002,-0.0291,0.0315,10875.59
203,60,1.29,0.0,6.52,0.09,1.35,0.0,7.58,-0.0257,-0.481,0.0387,0.0,0.0,0.0,0.0006,-0.0226,0.0272,10937.51
204,60,1.44,0.0,8.7,0.09,1.51,0.0,10.35,-0.0248,-0.481,0.0598,0.0,0.0,0.0,0.0008,-0.0257,0.0307,10996.96
205,60,1.41,0.0,7.14,0.08,1.49,0.0,8.36,-0.0258,-0.481,0.0499,0.0,0.0,0.0,-0.001,-0.0256,0.0327,11058.92
206,60,1.53,0.0,7.89,0.07,1.6,0.0,9.15,-0.0253,-0.4622,0.0572,0.0,0.0,0.0,0.0005,-0.0251,0.0249,11116.47
207,60,1.47,0.0,10.0,0.07,1.53,0.0,11.69,-0.0264,-0.4419,0.0501,0.0,0.0,0.0,-0.0011,-0.0325,0.0203,11174.49
208,60,1.32,0.0,10.34,0.06,1.35,0.0,12.27,-0.0284,-0.4198,0.0466,0.0,0.0,0.0,-0.002,-0.0435,0.0221,11235.47
209,60,1.3,0.0,9.68,0.06,1.27,0.0,11.24,-0.0289,-0.4007,0.0302,0.0,0.0,0.0,-0.0005,-0.02,0.0195,11294.5
210,60,1.17,0.0,9.68,0.05,1.11,0.0,10.98,-0.03,-0.3833,0.023,0.0,0.0,0.0,-0.0011,-0.0279,0.0237,11358.36
211,60,1.13,0.0,6.67,0.05,1.07,0.0,6.83,-0.0299,-0.366,0.0227,0.0,0.0,0.0,0.0001,-0.0384,0.0328,11414.27
212,60,1.02,0.0,6.25,0.04,0.96,0.0,6.94,-0.0306,-0.3483,0.0228,0.0,0.0,0.0,-0.0007,-0.0706,0.0242,11473.29
213,60,1.11,0.0,5.56,0.04,1.02,0.0,5.98,-0.0293,-0.3319,0.0181,0.0,0.0,0.0,0.0013,-0.0294,0.0473,11538.42
214,60,0.93,0.0,5.0,0.04,0.85,0.0,5.16,-0.0305,-0.3168,0.0156,0.0,0.0,0.0,-0.0011,-0.0244,0.0235,11600.62
215,60,0.94,0.0,4.88,0.04,0.86,0.0,4.79,-0.0298,-0.3015,0.0112,0.0,0.0,0.0,0.0006,-0.0209,0.0237,11653.96
216,60,0.69,0.0,4.65,0.03,0.65,0.0,5.03,-0.0318,-0.3018,0.013,0.0,0.0,0.0,-0.002,-0.0272,0.0125,11717.34
217,60,0.75,0.0,5.41,0.03,0.74,0.0,5.96,-0.0311,-0.3021,0.0344,0.0,0.0,0.0,0.0008,-0.0269,0.0344,11778.04
218,60,0.85,0.0,5.13,0.03,0.84,0.0,5.69,-0.0302,-0.3023,0.0266,0.0,0.0,0.0,0.0009,-0.0178,0.0284,11836.03
219,60,0.84,0.0,4.88,0.03,0.81,0.0,5.18,-0.0305,-0.3025,0.0175,0.0,0.0,0.0,-0.0003,-0.0109,0.0267,11899.39
220,60,1.05,0.0,5.26,0.02,1.04,0.0,5.82,-0.0283,-0.3027,0.0251,0.0,0.0,0.0,0.0021,-0.022,0.028,11953.74
221,60,19.48,0.0,38.16,0.02,22.82,0.0,45.79,0.1577,-0.0734,0.3816,0.0,0.0,0.0,0.186,-0.0005,0.3816,12031.64
222,60,38.6,21.88,57.58,0.02,56.35,26.23,97.57,0.4109,0.1482,0.7215,0.0,-0.0,-0.0,0.2531,0.0794,0.3909,12089.72
223,60,50.13,33.33,67.69,0.02,86.36,49.6,100.0,0.6403,0.3761,1.0814,0.0,0.0,0.0,0.2294,0.0925,0.3599,12112.41
224,60,54.84,42.22,70.97,0.02,97.53,74.54,100.0,0.8053,0.4864,1.4989,0.0,-0.0,-0.0,0.165,0.0594,0.4175,12118.67
225,60,59.92,45.83,73.91,0.02,99.81,93.88,100.0,1.0147,0.5673,1.9637,0.0,-0.0,-0.0,0.2094,0.0161,0.4782,12119.84
226,60,64.18,51.11,79.41,0.02,100.0,100.0,100.0,1.2982,0.6145,2.4533,0.0,0.0,0.0,0.2835,0.0415,0.5867,12119.92
227,60,70.94,53.49,87.18,0.02,100.0,100.0,100.0,1.716,0.689,2.943,0.0,0.0,0.0,0.4178,0.0695,0.7435,12119.99
228,60,78.74,60.53,95.0,0.02,100.0,100.0,100.0,2.2897,0.8993,3.5126,0.0,0.0,0.0,0.5738,0.2103,0.8998,12120.05
229,60,88.28,76.32,97.67,0.02,100.0,100.0,100.0,3.0543,1.5419,4.4554,0.0,0.0,0.0,0.7646,0.5255,0.9527,12120.11
230,60,97.9,95.45,100.0,0.02,100.0,100.0,100.0,4.0113,2.4548,5.4553,0.0,0.0,0.0,0.957,0.9069,1.0,12120.17
231,60,99.8,95.65,100.0,0.02,100.0,100.0,100.0,5.0063,3.3676,6.4553,0.0,0.0,0.0,0.995,0.9128,1.0,12120.22
232,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,6.0053,4.3674,7.4552,0.0,0.0,0.0,0.999,0.9958,1.0,12120.3
233,60,58.33,0.0,100.0,0.02,99.67,92.26,100.0,6.1711,4.6133,7.8887,0.0,0.0,0.0,0.1657,-1.0032,1.0,12120.44
234,60,23.33,0.0,100.0,0.02,96.93,77.86,100.0,5.6373,3.8944,8.2114,0.0,-0.0,-0.0,-0.5338,-1.0029,1.0,12120.73
235,60,30.0,0.0,100.0,0.02,94.81,72.52,100.0,5.2394,3.6278,7.3667,0.0,0.0,0.0,-0.3979,-1.0039,1.0,12122.17
236,60,55.0,0.0,100.0,0.02,94.9,72.38,100.0,5.3461,3.6231,7.8841,0.0,0.0,0.0,0.1067,-1.0036,1.0,12125.09
237,60,80.0,0.0,100.0,0.02,97.12,58.75,100.0,5.9512,2.941,8.8839,0.0,-0.0,-0.0,0.6051,-1.0033,1.0,12128.11
238,60,91.67,0.0,100.0,0.02,98.2,62.44,100.0,6.7881,3.1265,9.8836,0.0,0.0,0.0,0.8369,-1.003,1.0,12129.19
239,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,7.7517,4.1256,10.0,0.0,0.0,0.0,0.9992,0.9972,1.0,12129.99
240,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,8.6052,5.1246,10.0,0.0,0.0,0.0,0.9992,0.997,1.0,12130.11
241,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,9.2672,6.1235,10.0,0.0,0.0,0.0,0.9992,0.997,1.0,12130.17
